method,N_req,frac,N,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
C_grid,2,0.05,2.0,502853.8717948718,25142.30769230769,25142.30769230769,24069.0,0.2947918518906094,0.3812669856232758,0.3380294187569426,0.34643049884742766,0.5906244167114019,0.42055596271081913,0.6187747888965146,0.6753946772530506,0.6317057783088305,0.8430388584110927,0.7929992158124637,0.810939689564668,0.14101439697985374,0.1000652926740261
C_grid,2,0.1,2.0,502853.8717948718,50285.10256410256,50285.10256410256,24069.0,0.37934318879351464,0.24212488134104512,0.31073403506727987,0.24945682734495955,0.7093443644229922,0.3576880727802858,0.49339268883002046,0.7775470686450229,0.5894301862176002,0.7841171319432836,0.8733869615540033,0.8196828973369418,0.11410892562730106,0.1000652926740261
C_grid,2,0.25,2.0,502853.8717948718,125713.33333333333,125713.33333333333,24069.0,0.6469949719552446,0.14301873920139568,0.3950068555783201,0.14534939669183908,0.842139922248864,0.2427068014634869,0.32005752952922506,0.8858000924024932,0.45931830989240535,0.6311424851154082,0.9401342882714593,0.744277773436059,0.0703567856385407,0.1000652926740261
C_grid,2,0.5,2.0,502853.8717948718,251426.89743589744,251426.89743589744,24069.0,0.9229931183040236,0.10227045523621368,0.5126317867701187,0.09210071045855922,0.9274748246269422,0.16494262230855244,0.214254080715327,0.9449293811772673,0.34124162963021376,0.4960046675821731,0.9669623351195532,0.6413480590148649,0.044369204875589464,0.1000652926740261
C_grid,2,1.0,2.0,502853.8717948718,502853.8717948718,502853.8717948718,24069.0,1.2411405009491459,0.07314488562480359,0.6571426932869747,0.052524632553224926,0.9791398816802634,0.09874871231921487,0.12614285362009858,0.9813395013705105,0.2199599360873335,0.338009463006827,0.9846476493171937,0.49112252990115723,0.02489525680457721,0.1000652926740261
C_grid,4,0.005,4.0,554585.0,2772.4102564102564,2772.4102564102564,34478.53846153846,0.20562044046402247,1.316119984312863,0.7608702123884427,0.7049597879381478,0.16528102322451715,0.2618529706749514,0.8506923458570921,0.2109777104001808,0.33380261690681134,0.8836503767686961,0.3322830361812184,0.47726013113175964,0.07678475319226474,0.10062123159292208
C_grid,4,0.01,4.0,554585.0,5545.384615384615,5545.384615384615,34478.53846153846,0.21559865622188262,1.0593052862672703,0.6374519712445765,0.6036067091078318,0.2538257639757144,0.3467562254404226,0.8235529088854875,0.31633164753608406,0.45014224336461023,0.8860326540424722,0.4588956861332338,0.5967097285718067,0.11027843767861505,0.10062123159292208
C_grid,4,0.02,4.0,554585.0,11091.25641025641,11091.25641025641,34478.53846153846,0.23515743577258333,0.8000136719972377,0.5175855538849106,0.48877573080574566,0.3705129577551797,0.40628298315311384,0.7612482476912336,0.44636642781583863,0.5520861915221197,0.88156795888433,0.586367931814035,0.6974424918984266,0.13864481887693128,0.10062123159292208
C_grid,4,0.05,4.0,554585.0,27728.897435897437,27728.897435897437,34478.53846153846,0.2834653291977852,0.4774034999010995,0.3804344145494424,0.3530197036116204,0.5577120085723343,0.4165851010059753,0.626977587651194,0.6260510112708354,0.6130932255165801,0.85334915873803,0.734607933065159,0.7841094354614259,0.14702919218034746,0.10062123159292208
C_grid,4,0.1,4.0,554585.0,55458.179487179485,55458.179487179485,34478.53846153846,0.3608522837784871,0.2855713438618987,0.3232118138201929,0.2526261751389575,0.686866608377183,0.35826778492856104,0.4908549272460283,0.746778577994577,0.5786281984269489,0.7892084797700962,0.8442806582523426,0.8103108344604747,0.12111433206916959,0.10062123159292208
C_grid,4,0.25,4.0,554585.0,138646.05128205128,138646.05128205128,34478.53846153846,0.6156737255733071,0.16101177278768172,0.3883427491804944,0.1510707987166715,0.8424386747719751,0.251194510274399,0.3199207462146261,0.878527497908734,0.45911729037047566,0.6313623281747939,0.9290233213544797,0.743105362302999,0.07741567320769725,0.10062123159292208
C_grid,4,0.5,4.0,554585.0,277292.3846153846,277292.3846153846,34478.53846153846,0.9532302735077344,0.10985089407353613,0.5315405837906353,0.094877436735602,0.9312784222098511,0.16977666128391272,0.21022214419140106,0.9433931574084691,0.33686592044429053,0.4822967547176879,0.9609760305535142,0.6305007759684538,0.04880163100936933,0.10062123159292208
C_grid,4,1.0,4.0,554585.0,554585.0,554585.0,34478.53846153846,1.3454148014315659,0.07747012880803869,0.7114424651198022,0.05316920294939846,0.9760400100538567,0.10005461435881537,0.12123626959252554,0.9773461891043175,0.21307157929097228,0.3165560679913323,0.9807255949986486,0.46970026718239016,0.02691709657870472,0.10062123159292208
C_grid,8,0.005,8.0,595924.1282051282,2979.128205128205,2979.128205128205,44439.41025641026,0.2129910707410616,1.5319645276471618,0.8724777991941118,0.6965935104791471,0.13927624324753685,0.22873030214903942,0.8474385912037697,0.17543887872349237,0.287899957470603,0.8799745386179639,0.2783450550278636,0.41895712503821997,0.07131692586340724,0.10118932669185081
C_grid,8,0.01,8.0,595924.1282051282,5958.7692307692305,5958.7692307692305,44439.41025641026,0.22183356312252905,1.2626602968850307,0.7422469300037798,0.5855598989495875,0.21847253740080128,0.3109187131988265,0.8219438142197936,0.2701829587005875,0.40121696926689737,0.8822550316049658,0.39303655384977837,0.5377264417552884,0.10283733037783757,0.10118932669185081
C_grid,8,0.02,8.0,595924.1282051282,11918.02564102564,11918.02564102564,44439.41025641026,0.23896015667651993,0.9709353664126041,0.604947761544562,0.47971281279401323,0.33081623183739317,0.3797966562159875,0.7603897442227348,0.3933963518955467,0.5102018215633749,0.8806887618360401,0.5160885900896344,0.6451776784150802,0.13385934429527988,0.10118932669185081
C_grid,8,0.05,8.0,595924.1282051282,29795.923076923078,29795.923076923078,44439.41025641026,0.28711603115515993,0.5753299442348389,0.43122298769499945,0.3411972562212698,0.507237687248166,0.3953349539369992,0.6140328736656679,0.5679506232626484,0.5785890919755026,0.8512844073747311,0.6778656960415699,0.7497094572483279,0.14359102102326182,0.10118932669185081
C_grid,8,0.1,8.0,595924.1282051282,59592.1282051282,59592.1282051282,44439.41025641026,0.37055264697174856,0.3425682894440823,0.3565604682079154,0.24541597145835858,0.6445969662262109,0.34634884718988024,0.4767386975358804,0.7036244316709818,0.5566610667156409,0.7813789089788904,0.8061209720933087,0.7888097014554714,0.12041943052750007,0.10118932669185081
C_grid,8,0.25,8.0,595924.1282051282,148980.94871794872,148980.94871794872,44439.41025641026,0.6479646021499935,0.18834486728793615,0.4181547347189648,0.14869518298693007,0.8222974468255645,0.2478163563206608,0.3090213998892239,0.8568154665181331,0.4460083362581541,0.6178980695741659,0.9110337604282401,0.7283191319786558,0.07924226733133698,0.10118932669185081
C_grid,8,0.5,8.0,595924.1282051282,297962.0256410256,297962.0256410256,44439.41025641026,0.9916949356904668,0.11987883695198338,0.5557868863212251,0.09281812856427095,0.9217153300877445,0.1667897117932858,0.2001426374492082,0.9335094546648975,0.32428093659723106,0.4620358348674026,0.9537039680185577,0.6125587207210237,0.04986769924086546,0.10118932669185081
C_grid,8,1.0,8.0,595924.1282051282,595924.1282051282,595924.1282051282,44439.41025641026,1.4292202966149656,0.07951141664605155,0.7543658566305086,0.05164354873818305,0.9725650225134306,0.09751526281184039,0.11392162028356956,0.9743921197786912,0.2021464377313709,0.2927518421373496,0.9784158156179055,0.4441092721867271,0.02749611349054146,0.10118932669185081
C_grid,16,0.005,15.692307692307692,623165.5128205129,3115.3846153846152,3115.3846153846152,54121.41025641026,0.21784960159234,1.7189062366063648,0.9683779190993522,0.6775213732066528,0.12054953380137902,0.20177345169768088,0.8472168053567776,0.151278322503595,0.2544957371819075,0.8772895164838553,0.24115892905425992,0.37496352593222865,0.06757734675743841,0.1014410724331335
C_grid,16,0.01,15.692307692307692,623165.5128205129,6231.2307692307695,6231.2307692307695,54121.41025641026,0.2235713360909501,1.4255357901944308,0.8245535631426905,0.5786766731444296,0.19380571272841168,0.2841242697328605,0.8187306066359304,0.2386224652530754,0.3652555375192253,0.8814037267994856,0.3484971270272669,0.49442279679977574,0.10023836170598337,0.1014410724331335
C_grid,16,0.02,15.692307692307692,623165.5128205129,12462.897435897436,12462.897435897436,54121.41025641026,0.23980757914545095,1.1141812010567667,0.6769943901011088,0.4707828432323146,0.2940000214444887,0.35186067863619347,0.7513927117533798,0.3486982488561768,0.4694335728818594,0.8810182093058625,0.46179470099229236,0.6010697561350928,0.13070451623273213,0.1014410724331335
C_grid,16,0.05,15.692307692307692,623165.5128205129,31157.94871794872,31157.94871794872,54121.41025641026,0.2905255977901256,0.6679920644933738,0.47925883114174966,0.3347904852463041,0.4633910406085286,0.37730895996113495,0.6044580979125274,0.5194404660501435,0.5485232597555695,0.8499879241088413,0.6283847327153738,0.7177987394257332,0.14122796838380713,0.1014410724331335
C_grid,16,0.1,15.692307692307692,623165.5128205129,62316.256410256414,62316.256410256414,54121.41025641026,0.37720787079480084,0.3986744868369647,0.38794117881588275,0.2416384548668428,0.6042104804250711,0.33678071283521865,0.46718658930139256,0.6625712063890611,0.5373922184622483,0.7742611655013371,0.7717288518358483,0.7687039879965668,0.12067047118559966,0.1014410724331335
C_grid,16,0.25,15.692307692307692,623165.5128205129,155791.2564102564,155791.2564102564,54121.41025641026,0.6602396745996274,0.22232521678715492,0.4412824456933912,0.14773572266232962,0.7976916972962069,0.24548635551288606,0.3029689053070134,0.8325068163704614,0.43669861135552934,0.607934308490215,0.8899845567862682,0.7155908335599447,0.08081023736630798,0.1014410724331335
C_grid,16,0.5,15.692307692307692,623165.5128205129,311582.71794871794,311582.71794871794,54121.41025641026,1.0172391564113434,0.13299601054065513,0.5751175834759993,0.09180142926747924,0.9064135947852157,0.16502171554520126,0.1941990892479275,0.9185553526552607,0.3158023631163318,0.4494315984718402,0.941661968694751,0.5994314760402151,0.05102776608783753,0.1014410724331335
C_grid,16,1.0,15.692307692307692,623165.5128205129,623165.5128205129,623165.5128205129,54121.41025641026,1.4646080537106732,0.07417294570247963,0.7693904997065762,0.05186206997082861,0.9744602974417088,0.0979717799032437,0.11176295803203856,0.9760393024489519,0.19887990900264405,0.2843279784000484,0.9812108384602862,0.4348100749457532,0.028682960004019795,0.1014410724331335
C_on_B,-1,0.02,23.666666666666668,76630.30769230769,1532.076923076923,1532.076923076923,59403.743589743586,0.20024192753100886,2.1537998621002528,1.1770208948156309,0.8157543449145047,0.06768976390549303,0.12474465945710089,0.8678752863116522,0.08430234924483959,0.15334690814303373,0.8820552693427419,0.1416302585472603,0.24347687820462213,0.04192824603175048,
C_on_B,-1,0.05,23.666666666666668,76630.30769230769,3831.076923076923,3831.076923076923,59403.743589743586,0.24373728943330372,1.738439815308227,0.9910885523707654,0.7003110389916145,0.12487812997912795,0.211219195427554,0.8165103059678837,0.15493472512305662,0.2599460959059879,0.8536580897503072,0.24008989327374555,0.3738294316404921,0.07515466447260298,
C_on_B,-1,0.1,23.666666666666668,76630.30769230769,7662.589743589743,7662.589743589743,59403.743589743586,0.2481010335031914,1.4187764550963193,0.8334387442997555,0.5973040615044939,0.20245141066740976,0.30057665503363645,0.7790267456455197,0.24622842785723797,0.373230359441031,0.8584886303471211,0.3545990190171322,0.5000492477989601,0.10988101837534973,
C_on_B,-1,0.25,23.666666666666668,76630.30769230769,19157.20512820513,19157.20512820513,59403.743589743586,0.2680288861709659,0.9773290424397704,0.6226789643053682,0.4486478653863914,0.3482318786627563,0.3881992254026977,0.6729176975502976,0.40535773649143725,0.5039013781417903,0.8598044455235322,0.5142698109824303,0.6418397737119886,0.14506855207748612,
C_on_B,-1,0.5,23.666666666666668,76630.30769230769,38314.94871794872,38314.94871794872,59403.743589743586,0.32804079106025286,0.5755032893580369,0.45177204020914485,0.33214769588420834,0.4890497903971276,0.3915947605642632,0.5452064068637507,0.559817098465493,0.5493258898352035,0.810771099459035,0.6808359565243355,0.7388666834942633,0.14150490907782298,
C_on_B,-1,1.0,23.666666666666668,76630.30769230769,76630.30769230769,76630.30769230769,59403.743589743586,0.5269640935572882,0.24423906571431167,0.3856015796358,0.21826400414513936,0.6510024122552319,0.3243546779466655,0.3828310957211499,0.7675174054421107,0.5076550829141809,0.6707531968718852,0.8712964625625946,0.7554335106759366,0.10811647337228666,
C_on_B,1,0.02,1.0,9813.153846153846,195.71794871794873,195.71794871794873,14955.076923076924,0.16796604718482705,1.719066323557651,0.943516185371239,0.8509000939812312,0.057776705482521,0.1079413563327179,0.8651022746201895,0.08547621585617225,0.1551808693277318,0.8862734232695433,0.16662709271579648,0.2797232004103673,0.016408203638422086,
C_on_B,1,0.05,1.0,9813.153846153846,490.20512820512823,490.20512820512823,14955.076923076924,0.19909887454984487,1.4797291393076029,0.8394140069287238,0.8036646199962603,0.11175398616853052,0.19537237991579506,0.8261295730688045,0.14649345738896222,0.24781437456451053,0.8610974497641667,0.24615939881114665,0.38164978033265146,0.037828634777114914,
C_on_B,1,0.1,1.0,9813.153846153846,980.8974358974359,980.8974358974359,14955.076923076924,0.22105257747634108,1.1832377673440213,0.702145172410181,0.7586861863283114,0.18347871013410005,0.2937156955028856,0.8007882159014694,0.23495449795420528,0.36122439160142555,0.8514787636705463,0.37062459867814657,0.5139723829433106,0.06647685728209274,
C_on_B,1,0.25,1.0,9813.153846153846,2452.923076923077,2452.923076923077,14955.076923076924,0.23738932234751828,0.8665261388968424,0.5519577306221805,0.6276793114608048,0.30297026161800505,0.40524934942930835,0.7551547726535132,0.3995148534051912,0.5193850360991039,0.8644151431901681,0.5638125633912302,0.6786375225247113,0.11010821824875529,
C_on_B,1,0.5,1.0,9813.153846153846,4906.307692307692,4906.307692307692,14955.076923076924,0.27367607866795624,0.5907682352622938,0.43222215696512495,0.48890976378675916,0.40204550111156234,0.43724565997325715,0.6614994874104194,0.5360571157215055,0.5886780198435125,0.8427224408932573,0.7053029641232047,0.765098575644513,0.1287516132465725,
C_on_B,1,1.0,1.0,9813.153846153846,9813.153846153846,9813.153846153846,14955.076923076924,0.3976212368739395,0.3027498904912686,0.35018556368260406,0.32430353851024485,0.4694841918550891,0.3804701219436487,0.5009183138229476,0.648074729994925,0.561717684362239,0.7559645839089304,0.8497599077498476,0.7974569752091331,0.11479495879008204,
C_on_B,2,0.02,2.0,16527.97435897436,330.1025641025641,330.1025641025641,24069.0,0.13442520858233725,1.6633676776494104,0.8988964431158738,0.823970555066928,0.054099523429497975,0.10131052199502825,0.884691917843106,0.08596184197698581,0.156290944512716,0.9274285608519367,0.17540112321919332,0.29366710174887206,0.018417979302094354,
C_on_B,2,0.05,2.0,16527.97435897436,825.9487179487179,825.9487179487179,24069.0,0.17767306865868465,1.3652726243565416,0.771472846507613,0.7760422918793037,0.1071819538411405,0.1876336533584173,0.8400280723724919,0.1495017092180755,0.25296552942038375,0.8894402123936257,0.2649996160398877,0.40709896315480076,0.040391265802794535,
C_on_B,2,0.1,2.0,16527.97435897436,1652.3589743589744,1652.3589743589744,24069.0,0.2097340730230571,1.1154168631779875,0.6625754681005224,0.7215207519082307,0.17488290070972345,0.27975792591988763,0.8066173281137013,0.23180626024754394,0.35802198959186904,0.8662547147490571,0.3746914196921988,0.5203552575738886,0.06914498093499061,
C_on_B,2,0.25,2.0,16527.97435897436,4131.51282051282,4131.51282051282,24069.0,0.22730106669593225,0.7651336275295663,0.49621734711274923,0.6158095558271686,0.3138963242984976,0.412653087140113,0.7651475414986042,0.4085134660757409,0.5291777704789842,0.8690528156115658,0.5763174601104152,0.6900205685349456,0.12245017465195787,
C_on_B,2,0.5,2.0,16527.97435897436,8263.692307692309,8263.692307692309,24069.0,0.2606260034806866,0.4770683300307195,0.36884716675570306,0.4857297809291297,0.4375497783349662,0.456940119595001,0.6762105805741532,0.5757470561752929,0.6187166258373168,0.8573112035585475,0.7475942695756412,0.7960610443878875,0.1456896219889257,
C_on_B,2,1.0,2.0,16527.97435897436,16527.97435897436,16527.97435897436,24069.0,0.4288826873943247,0.2378372119694418,0.3333599496818832,0.3210301522620089,0.5248984975621489,0.39573555822104567,0.49986317877441905,0.7156504551913832,0.5855593453953741,0.751579459067892,0.8934126174460693,0.8130951442656892,0.12578865259041805,
C_on_B,4,0.02,4.0,29343.02564102564,586.3333333333334,586.3333333333334,34478.53846153846,0.14623542627879849,1.8511070914752947,0.9986712588770468,0.8873418051581984,0.06276197313944538,0.11703419525233845,0.9122458372648521,0.08568883396501395,0.1563236161065987,0.9199952178913895,0.15525115968462086,0.2647026552025471,0.02702300680878479,
C_on_B,4,0.05,4.0,29343.02564102564,1466.6923076923076,1466.6923076923076,34478.53846153846,0.2026169492924166,1.5164189218429187,0.8595179355676678,0.8090431189994557,0.11718631839057118,0.20423552282199658,0.8550904486432861,0.15074400550587533,0.255709130241608,0.8759493054410666,0.24844194790058355,0.3860304245134256,0.05457663070375425,
C_on_B,4,0.1,4.0,29343.02564102564,2933.871794871795,2933.871794871795,34478.53846153846,0.22816944278614754,1.2255143781002913,0.7268419104432196,0.7311054279446199,0.1896875597460802,0.30038766541771467,0.8192556770814424,0.23923595670216216,0.36930756539021675,0.8604065590633004,0.36527485579664504,0.5112722636754407,0.08906711695523503,
C_on_B,4,0.25,4.0,29343.02564102564,7335.358974358975,7335.358974358975,34478.53846153846,0.23956688067808235,0.8112668483760721,0.5254168645270771,0.5832400021109407,0.3413836228465599,0.42881585724192217,0.753744343585254,0.4250028849727066,0.5412999615518506,0.8675130885087133,0.5756992173477863,0.6884999917250274,0.1417435749322547,
C_on_B,4,0.5,4.0,29343.02564102564,14671.333333333334,14671.333333333334,34478.53846153846,0.2683557427476275,0.5085136374800041,0.3884346901138158,0.4483559931145494,0.48699007513140186,0.46451708714349166,0.6536114293132046,0.596497649489063,0.621247992278203,0.8550530901412611,0.7291998792737191,0.7849692832948681,0.15804260663861008,
C_on_B,4,1.0,4.0,29343.02564102564,29343.02564102564,29343.02564102564,34478.53846153846,0.44034527635864945,0.22360479240409914,0.33197503438137427,0.29197868508421976,0.603451148732942,0.3917541857194707,0.4687753629994199,0.7689070802470974,0.5796817019186555,0.7362109547655048,0.9024748033979987,0.8080025947587084,0.12864508325023832,
C_on_B,8,0.02,8.0,45334.64102564102,906.2051282051282,906.2051282051282,44439.41025641026,0.17615571989760945,2.0219223251366243,1.099039022517117,0.8538914074217154,0.06439340020712624,0.11956667295525633,0.8855431968710843,0.08232351235089869,0.15034191354176255,0.8982749055249399,0.14352371223153484,0.2467914218292693,0.0333150601611538,
C_on_B,8,0.05,8.0,45334.64102564102,2266.2820512820513,2266.2820512820513,44439.41025641026,0.22942309884023177,1.633797841689183,0.9316104702647073,0.7683516432737901,0.11976718490326242,0.20686350855397917,0.8329648662681961,0.1494772548860269,0.2529492544607318,0.860187140558732,0.23946943115338676,0.3737563526226903,0.06443973451806399,
C_on_B,8,0.1,8.0,45334.64102564102,4533.0,4533.0,44439.41025641026,0.24491110641581684,1.325139235892643,0.7850251711542301,0.6740618348061599,0.19473011925028563,0.3014727052686405,0.7992932783208221,0.2388440514746302,0.36703621753830845,0.8535856581224726,0.35714868626665336,0.5017216717708839,0.09961595880510735,
C_on_B,8,0.25,8.0,45334.64102564102,11333.23076923077,11333.23076923077,44439.41025641026,0.24976470276052168,0.8988552765061334,0.5743099896333275,0.5221456252685057,0.3469498648112662,0.41494188148282973,0.7242238673093367,0.41752849568622596,0.5279672289546121,0.8662951062748068,0.5439560616004132,0.6658525289349843,0.146119241089788,
C_on_B,8,0.5,8.0,45334.64102564102,22667.05128205128,22667.05128205128,44439.41025641026,0.28765122314380587,0.547519646196266,0.41758543467003595,0.3957715360211691,0.4928482646086403,0.43640661274390513,0.6107266394924762,0.5784224605454862,0.5915426151686873,0.8423356002597601,0.7038914100864231,0.7652818654415852,0.15390428286990165,
C_on_B,8,1.0,8.0,45334.64102564102,45334.64102564102,45334.64102564102,44439.41025641026,0.46835014840512473,0.22727229325395826,0.3478112208295415,0.25921010234664404,0.6368272568189732,0.36667804036719015,0.43410761960864164,0.779908664658511,0.5550274432490494,0.7135581413438841,0.8932427254191956,0.7909170301150598,0.12159250568810648,
C_on_B,16,0.02,15.692307692307692,63971.35897435898,1278.923076923077,1278.923076923077,54121.41025641026,0.1922403871560641,2.113470345582507,1.1528553663692855,0.8331547392350013,0.06708836739667419,0.12397223466586581,0.8744237811475344,0.08407746246197909,0.153111828199379,0.8874671533828695,0.1425619759696226,0.24501036575445162,0.03918690345160923,
C_on_B,16,0.05,15.692307692307692,63971.35897435898,3198.1794871794873,3198.1794871794873,54121.41025641026,0.23959677958189438,1.710463971361544,0.9750303754717191,0.7283807641674416,0.12404609969757499,0.211521252067,0.823464438236717,0.153579433453396,0.25835223478042607,0.8557138674897649,0.2384491693383695,0.3721034080738809,0.07246916924758685,
C_on_B,16,0.1,15.692307692307692,63971.35897435898,6396.717948717948,6396.717948717948,54121.41025641026,0.24867959094037514,1.3872831644768955,0.8179813777086354,0.6223386275925687,0.19912195827064635,0.3007372951282436,0.785680128507917,0.243462426513939,0.3709697169898766,0.8563495032796934,0.35575277935985,0.5007791691164095,0.10718759606914315,
C_on_B,16,0.25,15.692307692307692,63971.35897435898,15992.538461538461,15992.538461538461,54121.41025641026,0.2615186899174982,0.9505131412960122,0.6060159156067552,0.4704365562267623,0.34783328940399905,0.3974443327431661,0.6904532454316249,0.40849547605778597,0.5116880404646645,0.8621883588005101,0.5224400949261544,0.6486537037261996,0.1461604330595807,
C_on_B,16,0.5,15.692307692307692,63971.35897435898,31985.48717948718,31985.48717948718,54121.41025641026,0.31214991994103825,0.5608356571372526,0.43649278853914536,0.3515347288696939,0.49159670886868145,0.40715822377969746,0.5669911062874115,0.5659178269722785,0.5640126651422198,0.8234075768741439,0.6897267729532975,0.7493351223455381,0.14643131580123234,
C_on_B,16,1.0,15.692307692307692,63971.35897435898,63971.35897435898,63971.35897435898,54121.41025641026,0.5046854258873842,0.2377713522244543,0.37122838905591926,0.2309675511022548,0.6511644372349423,0.3391125496538385,0.3997176421085422,0.774440400662388,0.524498339599779,0.6860408343260179,0.8803026765128138,0.7687833533486619,0.11299785149717077,
D_conf_sum,-1,0.02,23.666666666666668,76630.30769230769,1532.076923076923,1532.076923076923,59403.743589743586,0.21731917210620835,1.9471831384965463,1.0822511553013774,0.7856698933408551,0.09393643233099869,0.16725409813713202,0.8316440008515548,0.12249015702414291,0.21281512124327273,0.8579672665152183,0.20299630914127365,0.32654667783533553,0.04955240782114617,
D_conf_sum,-1,0.05,23.666666666666668,76630.30769230769,3831.076923076923,3831.076923076923,59403.743589743586,0.21253180937869923,1.501706620328564,0.8571192148536317,0.7014968864543077,0.17881680858968965,0.28383788870173315,0.8056869462447857,0.23172299358626453,0.35815385843483494,0.8754446146018454,0.3436910578014378,0.48961233043338226,0.09634247030308091,
D_conf_sum,-1,0.1,23.666666666666668,76630.30769230769,7662.589743589743,7662.589743589743,59403.743589743586,0.2202164547977626,1.184276484694955,0.7022464697463588,0.5903089082625079,0.26375252738756455,0.36267054221561296,0.752461353229407,0.34369745922363937,0.46934673247809844,0.8856395207433851,0.46538268289933743,0.606254243624367,0.1291039209177731,
D_conf_sum,-1,0.25,23.666666666666668,76630.30769230769,19157.20512820513,19157.20512820513,59403.743589743586,0.26102705519851505,0.6919457496700396,0.47648640243427737,0.4371346690060004,0.4096422774574585,0.4200590593042962,0.6416665586353807,0.5089098112609945,0.5654765160900463,0.8612106423058961,0.6452195781429503,0.7357712056736329,0.15256485000140682,
D_conf_sum,-1,0.5,23.666666666666668,76630.30769230769,38314.94871794872,38314.94871794872,59403.743589743586,0.33702977772242954,0.3913330695457866,0.36418142363410805,0.32218089131364586,0.5278816465171047,0.39677527378348104,0.5221717284240485,0.6420930074408345,0.5731801234993456,0.7976919672736036,0.7859794166580436,0.7900744565979957,0.1402739006544416,
D_conf_sum,-1,1.0,23.666666666666668,76630.30769230769,76630.30769230769,76630.30769230769,59403.743589743586,0.5269640935572882,0.24423906571431167,0.3856015796358,0.21826400414513936,0.6510024122552319,0.3243546779466655,0.3828310957211499,0.7675174054421107,0.5076550829141809,0.6707531968718852,0.8712964625625946,0.7554335106759366,0.10811647337228666,
D_conf_sum,1,0.02,1.0,9813.153846153846,195.71794871794873,195.71794871794873,14955.076923076924,0.2418408904676452,1.7843044247680255,1.0130726576178353,0.7433631233602888,0.04669005450202535,0.08762630814096774,0.7815886424979451,0.07319024458120181,0.1333225673157163,0.8242110198421798,0.1623446640565963,0.26912839832977015,0.013410093535293674,
D_conf_sum,1,0.05,1.0,9813.153846153846,490.20512820512823,490.20512820512823,14955.076923076924,0.21681462583753225,1.4792964992662034,0.8480555625518676,0.7506750757851616,0.11186909177924644,0.19383384329348236,0.8074915120163988,0.16137851612774715,0.2673682121161031,0.8600024125009958,0.2847135759602245,0.4244080011346547,0.033488903032709044,
D_conf_sum,1,0.1,1.0,9813.153846153846,980.8974358974359,980.8974358974359,14955.076923076924,0.20524732714440688,1.1625493860279887,0.6838983565861978,0.7237688996870134,0.20116594364227774,0.31293697823512195,0.8025332367150559,0.2750922766774116,0.4074139274440795,0.8786752244032207,0.42158689182914966,0.5670652367077457,0.0630720081605863,
D_conf_sum,1,0.25,1.0,9813.153846153846,2452.923076923077,2452.923076923077,14955.076923076924,0.22198324916497994,0.7258111479619456,0.47389719856346274,0.5984550769580812,0.32357590255105684,0.41739966615258456,0.7424426017258217,0.464631985403584,0.5690882918567411,0.8830353342579267,0.6582816431469987,0.7511204686631598,0.10703679442971187,
D_conf_sum,1,0.5,1.0,9813.153846153846,4906.307692307692,4906.307692307692,14955.076923076924,0.26475332808674956,0.4753201487316899,0.3700367384092197,0.4763596739217256,0.41382389010188153,0.4398204372317473,0.6533618539516924,0.5822823658162397,0.6133022674092258,0.8532764919930653,0.7691537594299772,0.8067670178000025,0.1267708534768969,
D_conf_sum,1,1.0,1.0,9813.153846153846,9813.153846153846,9813.153846153846,14955.076923076924,0.3976212368739395,0.3027498904912686,0.35018556368260406,0.32430353851024485,0.4694841918550891,0.3804701219436487,0.5009183138229476,0.648074729994925,0.561717684362239,0.7559645839089304,0.8497599077498476,0.7974569752091331,0.11479495879008204,
D_conf_sum,2,0.02,2.0,16527.97435897436,330.1025641025641,330.1025641025641,24069.0,0.18497448676596137,1.55440795051854,0.8696912186422506,0.7311966804872505,0.04919759009308083,0.09194418092248398,0.8185579242422397,0.08449731690039267,0.15273384185091526,0.8803715368590855,0.19390582401291362,0.31682399338122874,0.015602003080647124,
D_conf_sum,2,0.05,2.0,16527.97435897436,825.9487179487179,825.9487179487179,24069.0,0.18447576245167868,1.282626122562695,0.7335509425071869,0.7244364937304608,0.11570449650165394,0.19863788842053934,0.8163820801065171,0.17597763294652763,0.28818933110607187,0.8849055502281743,0.32285809600137977,0.47115658749350814,0.03815425637871924,
D_conf_sum,2,0.1,2.0,16527.97435897436,1652.3589743589744,1652.3589743589744,24069.0,0.18750687203327918,1.0023011651259313,0.5949040185796053,0.7007857279983428,0.20937319101902374,0.32048971305276314,0.8066711064198506,0.2962321858363794,0.4309210722175734,0.8897079319521755,0.46515234376435655,0.6086533608505509,0.0714435663222835,
D_conf_sum,2,0.25,2.0,16527.97435897436,4131.51282051282,4131.51282051282,24069.0,0.21544646012768018,0.6057118031645293,0.4105791316461047,0.58786196917327,0.3492182243318918,0.43563503474083803,0.7443062388484587,0.5020220665299119,0.5968784563531749,0.8828728659431783,0.7001547221343493,0.7785856172103304,0.12244833389958239,
D_conf_sum,2,0.5,2.0,16527.97435897436,8263.692307692309,8263.692307692309,24069.0,0.26585313184637155,0.37851271641566764,0.3221829241310196,0.4655210153366161,0.45062456493652303,0.45523198954837457,0.6504453655502316,0.6299861803476403,0.6376337355386588,0.8517867871491137,0.8136227732230074,0.83039378698653,0.14158993162236713,
