scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
frl_apartment_5,seq_0005,4,mlp_noconf,0.7819488152530092,0.9135451003895715,6674,64831,0.11729655770860195,0.9993687986212535,0.5583326781649277,0.7413844770752173,0.27287871542934705,0.39892612733776806,0.9135451003895715,0.4120251114435995,0.5679118592688164,0.9614923584057536,0.6163872221622372,0.7512000424197179,0.1357729711602951
frl_apartment_5,seq_0005,-1,support,0.6693182345863675,0.6505286588759043,17970,64831,0.28266929000757435,0.428718976257888,0.3556941331327312,0.4274902615470228,0.39821998735172986,0.41233632929537994,0.6505286588759043,0.5597630763060881,0.6017423943870751,0.8277685030606566,0.751045024756675,0.7875425500482742,0.1544776568232393
frl_apartment_5,seq_0005,-1,logit_count,0.6693182345863675,0.6505286588759043,17970,64831,0.28266929000757435,0.428718976257888,0.3556941331327312,0.4274902615470228,0.39821998735172986,0.41233632929537994,0.6505286588759043,0.5597630763060881,0.6017423943870751,0.8277685030606566,0.751045024756675,0.7875425500482742,0.1544776568232393
frl_apartment_5,seq_0005,-1,mlp_all,0.7294220322844202,0.7639398998330551,17970,64831,0.23792301685281544,0.6467111342510437,0.44231707555192956,0.5200333889816361,0.3842143419043359,0.4419237770607282,0.7639398998330551,0.5189492680970523,0.6180519125095583,0.8683361157484697,0.6776387839151023,0.7612261099884681,0.15855388236714246
frl_apartment_5,seq_0005,-1,mlp_noconf,0.7294220322844202,0.7639398998330551,17970,64831,0.23792301685281544,0.6467111342510437,0.44231707555192956,0.5200333889816361,0.3842143419043359,0.4419237770607282,0.7639398998330551,0.5189492680970523,0.6180519125095583,0.8683361157484697,0.6776387839151023,0.7612261099884681,0.15855388236714246
frl_apartment_5,seq_0002,4,support,0.5938355581082124,0.6888595912986157,9102,96872,0.3723217971913133,0.5997834507795718,0.4860526239854426,0.5343880465831685,0.2764782393261211,0.36441684357503995,0.6888595912986157,0.5155566107853663,0.5897398516931328,0.7563172929026588,0.7539949624246428,0.7551543421988139,0.12223717086296368
frl_apartment_5,seq_0002,4,logit_count,0.5938355581082124,0.6888595912986157,9102,96872,0.3723217971913133,0.5997834507795718,0.4860526239854426,0.5343880465831685,0.2764782393261211,0.36441684357503995,0.6888595912986157,0.5155566107853663,0.5897398516931328,0.7563172929026588,0.7539949624246428,0.7551543421988139,0.12223717086296368
frl_apartment_5,seq_0002,4,mlp_all,0.7055322073226638,0.8831026148099319,9102,96872,0.14060397779057152,0.5091283986345241,0.3248661882125478,0.7038013623379477,0.26799281526137586,0.38817624724544253,0.8831026148099319,0.434449582954827,0.5823884068674947,0.9550648209184794,0.7055702370137914,0.8115754377702286,0.1452762340634194
frl_apartment_5,seq_0002,4,mlp_noconf,0.7055322073226638,0.8831026148099319,9102,96872,0.14060397779057152,0.5091283986345241,0.3248661882125478,0.7038013623379477,0.26799281526137586,0.38817624724544253,0.8831026148099319,0.434449582954827,0.5823884068674947,0.9550648209184794,0.7055702370137914,0.8115754377702286,0.1452762340634194
frl_apartment_5,seq_0002,-1,support,0.6771973905463857,0.6290906819885086,32024,96872,0.3747144346157419,0.23387518594586496,0.3042948102808034,0.4112228328753435,0.488500289041209,0.44654287041559776,0.6290906819885086,0.6734763399124618,0.6505272786045799,0.7623969522857856,0.8778078288876042,0.8160420224573961,0.17007187272874102
frl_apartment_5,seq_0002,-1,logit_count,0.6771973905463857,0.6290906819885086,32024,96872,0.3747144346157419,0.23387518594586496,0.3042948102808034,0.4112228328753435,0.488500289041209,0.44654287041559776,0.6290906819885086,0.6734763399124618,0.6505272786045799,0.7623969522857856,0.8778078288876042,0.8160420224573961,0.17007187272874102
frl_apartment_5,seq_0002,-1,mlp_all,0.7052172900376998,0.6586622533100175,32024,96872,0.3671251048891382,0.485938865374956,0.4265319851320471,0.4226829877591806,0.4456086382029895,0.4338431580708242,0.6586622533100175,0.6267961846560409,0.6423342445904434,0.764770172370722,0.7542117433314064,0.7594542620804872,0.16417250868770464
frl_apartment_5,seq_0002,-1,mlp_noconf,0.7052172900376998,0.6586622533100175,32024,96872,0.3671251048891382,0.485938865374956,0.4265319851320471,0.4226829877591806,0.4456086382029895,0.4338431580708242,0.6586622533100175,0.6267961846560409,0.6423342445904434,0.764770172370722,0.7542117433314064,0.7594542620804872,0.16417250868770464
office_4,seq_0001,4,support,0.6959137687585717,0.8843459846880599,6139,50714,0.09843753179423752,0.4923397779951353,0.2953886548946864,0.6515719172503666,0.3444019402926214,0.4506195234778519,0.8843459846880599,0.49672674212249085,0.6361407206956804,0.9879459195308682,0.669519264897267,0.798145061527524,0.15748031496062992
office_4,seq_0001,4,logit_count,0.6959137687585717,0.8843459846880599,6139,50714,0.09843753179423752,0.4923397779951353,0.2953886548946864,0.6515719172503666,0.3444019402926214,0.4506195234778519,0.8843459846880599,0.49672674212249085,0.6361407206956804,0.9879459195308682,0.669519264897267,0.798145061527524,0.15748031496062992
office_4,seq_0001,4,mlp_all,0.7778141023818859,0.8965629581365043,6139,50714,0.094968390016417,0.48615309675917745,0.29056074338779725,0.6466851278709888,0.3336948377173956,0.4402282714328033,0.8965629581365043,0.46060259494419686,0.6085613123780241,0.9918553510343704,0.6386007808494696,0.7769600043497515,0.15533238729396354
office_4,seq_0001,4,mlp_noconf,0.7778141023818859,0.8965629581365043,6139,50714,0.094968390016417,0.48615309675917745,0.29056074338779725,0.6466851278709888,0.3336948377173956,0.4402282714328033,0.8965629581365043,0.46060259494419686,0.6085613123780241,0.9918553510343704,0.6386007808494696,0.7769600043497515,0.15533238729396354
office_4,seq_0001,-1,support,0.6817370330108269,0.848567650947554,11345,50714,0.11141128000468652,0.3600756425221479,0.23574346126341722,0.6122520934332305,0.470343494892929,0.5319969755763309,0.848567650947554,0.5815356706234964,0.6901212667922247,0.9883649184662847,0.7569507433844698,0.8573160444510586,0.200783099617556
office_4,seq_0001,-1,logit_count,0.6817370330108269,0.848567650947554,11345,50714,0.11141128000468652,0.3600756425221479,0.23574346126341722,0.6122520934332305,0.470343494892929,0.5319969755763309,0.848567650947554,0.5815356706234964,0.6901212667922247,0.9883649184662847,0.7569507433844698,0.8573160444510586,0.200783099617556
office_4,seq_0001,-1,mlp_all,0.7532101768395619,0.8883208461877479,11345,50714,0.10966895328208896,0.2751135997085969,0.19239127649534293,0.6794182459233142,0.46567022912805145,0.5525945935988856,0.8883208461877479,0.5933667231928067,0.7114860656712516,0.9588364918466284,0.7784635406396656,0.8592865209001612,0.21769241423888452
office_4,seq_0001,-1,mlp_noconf,0.7532101768395619,0.8883208461877479,11345,50714,0.10966895328208896,0.2751135997085969,0.19239127649534293,0.6794182459233142,0.46567022912805145,0.5525945935988856,0.8883208461877479,0.5933667231928067,0.7114860656712516,0.9588364918466284,0.7784635406396656,0.8592865209001612,0.21769241423888452
office_4,seq_0000,4,support,0.6483182370550915,0.7775161859917599,6796,54187,0.13649391689523327,0.3634523606996914,0.24997313879746233,0.5985874043555033,0.3327366342480669,0.42771785108688015,0.7775161859917599,0.4855039031502021,0.5977531890532405,0.9515891701000588,0.717238452027239,0.8179590681252387,0.14867595999378141
office_4,seq_0000,4,logit_count,0.6483182370550915,0.7775161859917599,6796,54187,0.13649391689523327,0.3634523606996914,0.24997313879746233,0.5985874043555033,0.3327366342480669,0.42771785108688015,0.7775161859917599,0.4855039031502021,0.5977531890532405,0.9515891701000588,0.717238452027239,0.8179590681252387,0.14867595999378141
office_4,seq_0000,4,mlp_all,0.7258500756405241,0.8294585050029429,6796,54187,0.11354682731517028,0.39331552388140295,0.2534311755982866,0.6353737492642731,0.34054293465222285,0.44342318302646216,0.8294585050029429,0.46878402568881833,0.5990204263450203,0.9764567392583873,0.6692749183383468,0.794197524744003,0.16015911232073693
office_4,seq_0000,4,mlp_noconf,0.7258500756405241,0.8294585050029429,6796,54187,0.11354682731517028,0.39331552388140295,0.2534311755982866,0.6353737492642731,0.34054293465222285,0.44342318302646216,0.8294585050029429,0.46878402568881833,0.5990204263450203,0.9764567392583873,0.6692749183383468,0.794197524744003,0.16015911232073693
office_4,seq_0000,-1,support,0.6614076393007394,0.6972065309912558,12923,54187,0.16181494976145958,0.25422505691037467,0.20802000333591714,0.49748510407800045,0.4363408197538155,0.4649111843843013,0.6972065309912558,0.580582058427298,0.6335721045936921,0.9479996904743481,0.8268034768486906,0.8832635128974945,0.17676662646092417
office_4,seq_0000,-1,logit_count,0.6614076393007394,0.6972065309912558,12923,54187,0.16181494976145958,0.25422505691037467,0.20802000333591714,0.49748510407800045,0.4363408197538155,0.4649111843843013,0.6972065309912558,0.580582058427298,0.6335721045936921,0.9479996904743481,0.8268034768486906,0.8832635128974945,0.17676662646092417
office_4,seq_0000,-1,mlp_all,0.7338146474391771,0.7810879826665635,12923,54187,0.14456445598824988,0.2574586312444857,0.2010115436163678,0.5846165750986613,0.45951981102478456,0.5145743442744702,0.7810879826665635,0.6009744034547032,0.6792947831335996,0.9351543759189043,0.8048978537287541,0.8651507549685366,0.19748592711728108
office_4,seq_0000,-1,mlp_noconf,0.7338146474391771,0.7810879826665635,12923,54187,0.14456445598824988,0.2574586312444857,0.2010115436163678,0.5846165750986613,0.45951981102478456,0.5145743442744702,0.7810879826665635,0.6009744034547032,0.6792947831335996,0.9351543759189043,0.8048978537287541,0.8651507549685366,0.19748592711728108
office_4,seq_0003,4,support,0.6735974175143934,0.7934413871089333,5306,47402,0.12610268996505103,0.9463168522397606,0.5362097711024059,0.6200527704485488,0.285557571410489,0.3910307890525245,0.7934413871089333,0.3820935825492595,0.5157972667226698,0.9711647191858274,0.5027425003164423,0.6625190143345336,0.12119013062409288
office_4,seq_0003,4,logit_count,0.6735974175143934,0.7934413871089333,5306,47402,0.12610268996505103,0.9463168522397606,0.5362097711024059,0.6200527704485488,0.285557571410489,0.3910307890525245,0.7934413871089333,0.3820935825492595,0.5157972667226698,0.9711647191858274,0.5027425003164423,0.6625190143345336,0.12119013062409288
office_4,seq_0003,4,mlp_all,0.7782320004899854,0.8631737655484357,5306,47402,0.10410590000459782,0.9313797115417,0.5177428057731489,0.6323030531473803,0.2858951099109742,0.39375454700212936,0.8631737655484357,0.3810387747352432,0.5286921058249303,0.9969845457972107,0.4924264798953631,0.6592425890881408,0.11719879853153854
office_4,seq_0003,4,mlp_noconf,0.7782320004899854,0.8631737655484357,5306,47402,0.10410590000459782,0.9313797115417,0.5177428057731489,0.6323030531473803,0.2858951099109742,0.39375454700212936,0.8631737655484357,0.3810387747352432,0.5286921058249303,0.9969845457972107,0.4924264798953631,0.6592425890881408,0.11719879853153854
office_4,seq_0003,-1,support,0.6577530746601781,0.6706182596525891,12147,47402,0.1769158221977659,0.5194722896033797,0.3481940559005728,0.47452045772618756,0.3895405257162145,0.4278516264658524,0.6706182596525891,0.48438884435255897,0.5624900533830727,0.9367745122252408,0.6590228260410953,0.7737270536879552,0.14267526735698524
office_4,seq_0003,-1,logit_count,0.6577530746601781,0.6706182596525891,12147,47402,0.1769158221977659,0.5194722896033797,0.3481940559005728,0.47452045772618756,0.3895405257162145,0.4278516264658524,0.6706182596525891,0.48438884435255897,0.5624900533830727,0.9367745122252408,0.6590228260410953,0.7737270536879552,0.14267526735698524
office_4,seq_0003,-1,mlp_all,0.7575452713288937,0.777475919980242,12147,47402,0.1437721548394617,0.43929376224344174,0.2915329585414517,0.5475426031118795,0.4265009915193452,0.47950104987798614,0.777475919980242,0.5183114636513227,0.6219765482038324,0.955462254054499,0.6727564237795873,0.7895663866835806,0.16331115527520954
office_4,seq_0003,-1,mlp_noconf,0.7575452713288937,0.777475919980242,12147,47402,0.1437721548394617,0.43929376224344174,0.2915329585414517,0.5475426031118795,0.4265009915193452,0.47950104987798614,0.777475919980242,0.5183114636513227,0.6219765482038324,0.955462254054499,0.6727564237795873,0.7895663866835806,0.16331115527520954
office_4,seq_0008,4,support,0.6953031535032442,0.7946694722076101,5703,46599,0.13060885121916496,0.7121171348197796,0.4213629930194723,0.5744345081536034,0.29756003347711324,0.3920408748360776,0.7946694722076101,0.42073864246013865,0.5501825286604148,0.9747501315097317,0.5722869589476169,0.7211679563940918,0.1280702768306074
office_4,seq_0008,4,logit_count,0.6953031535032442,0.7946694722076101,5703,46599,0.13060885121916496,0.7121171348197796,0.4213629930194723,0.5744345081536034,0.29756003347711324,0.3920408748360776,0.7946694722076101,0.42073864246013865,0.5501825286604148,0.9747501315097317,0.5722869589476169,0.7211679563940918,0.1280702768306074
office_4,seq_0008,4,mlp_all,0.8102887644429622,0.8349991232684552,5703,46599,0.11751158769844901,0.6646133689585498,0.39106247832849944,0.5700508504295985,0.297045000965686,0.39056986639682834,0.8349991232684552,0.4226914740659671,0.5612620639864484,0.9882517972996668,0.5840254082705637,0.7341760821148985,0.1273535866928497
office_4,seq_0008,4,mlp_noconf,0.8102887644429622,0.8349991232684552,5703,46599,0.11751158769844901,0.6646133689585498,0.39106247832849944,0.5700508504295985,0.297045000965686,0.39056986639682834,0.8349991232684552,0.4226914740659671,0.5612620639864484,0.9882517972996668,0.5840254082705637,0.7341760821148985,0.1273535866928497
office_4,seq_0008,-1,support,0.6956316634900152,0.6883570617521181,11449,46599,0.17006235913094628,0.3624264939389315,0.2662444265349389,0.4730544152327714,0.3869825532736754,0.4257114801985192,0.6883570617521181,0.5146891564196656,0.588988037329299,0.947244300812298,0.731968497178051,0.8258071736421299,0.1510774978358923
office_4,seq_0008,-1,logit_count,0.6956316634900152,0.6883570617521181,11449,46599,0.17006235913094628,0.3624264939389315,0.2662444265349389,0.4730544152327714,0.3869825532736754,0.4257114801985192,0.6883570617521181,0.5146891564196656,0.588988037329299,0.947244300812298,0.731968497178051,0.8258071736421299,0.1510774978358923
office_4,seq_0008,-1,mlp_all,0.8115523512714469,0.7960520569482051,11449,46599,0.1380691994998171,0.3749436097838963,0.2565064046418567,0.5693073630884793,0.4357818837314105,0.4936752350974412,0.7960520569482051,0.5494753106289835,0.6501702779276445,0.9582496287885405,0.7239425738749758,0.8247781693215688,0.18187771904383215
office_4,seq_0008,-1,mlp_noconf,0.8115523512714469,0.7960520569482051,11449,46599,0.1380691994998171,0.3749436097838963,0.2565064046418567,0.5693073630884793,0.4357818837314105,0.4936752350974412,0.7960520569482051,0.5494753106289835,0.6501702779276445,0.9582496287885405,0.7239425738749758,0.8247781693215688,0.18187771904383215
office_4,seq_0010,4,support,0.6447600756143688,0.6811379707284986,6081,52162,0.19309311701771442,0.58718668081386,0.39013989891578726,0.4469659595461273,0.24836087573329244,0.3192997925680179,0.6811379707284986,0.4218396533875235,0.521009672723817,0.9077454366058214,0.6590813235688816,0.763681191856933,0.07364149262595268
office_4,seq_0010,4,logit_count,0.6447600756143688,0.6811379707284986,6081,52162,0.19309311701771442,0.58718668081386,0.39013989891578726,0.4469659595461273,0.24836087573329244,0.3192997925680179,0.6811379707284986,0.4218396533875235,0.521009672723817,0.9077454366058214,0.6590813235688816,0.763681191856933,0.07364149262595268
office_4,seq_0010,4,mlp_all,0.7746140530522827,0.7735569807597434,6081,52162,0.144025654285326,0.6546288662716444,0.3993272602784852,0.5009044565038645,0.26038112035581457,0.3426468792794084,0.7735569807597434,0.41434377516199533,0.5396385482762054,0.9735240914323302,0.5819753843794333,0.7284696216542232,0.08356225962739124
office_4,seq_0010,4,mlp_noconf,0.7746140530522827,0.7735569807597434,6081,52162,0.144025654285326,0.6546288662716444,0.3993272602784852,0.5009044565038645,0.26038112035581457,0.3426468792794084,0.7735569807597434,0.41434377516199533,0.5396385482762054,0.9735240914323302,0.5819753843794333,0.7284696216542232,0.08356225962739124
office_4,seq_0010,-1,support,0.6368280833846007,0.6110735418427726,11830,52162,0.2171179964193745,0.5044777024105441,0.3607978494149593,0.4017751479289941,0.35094513247191444,0.37464390474178505,0.6110735418427726,0.4975652774050075,0.5485086235175477,0.8865595942519019,0.6958513860664852,0.7797136523491529,0.10385744740758618
office_4,seq_0010,-1,logit_count,0.6368280833846007,0.6110735418427726,11830,52162,0.2171179964193745,0.5044777024105441,0.3607978494149593,0.4017751479289941,0.35094513247191444,0.37464390474178505,0.6110735418427726,0.4975652774050075,0.5485086235175477,0.8865595942519019,0.6958513860664852,0.7797136523491529,0.10385744740758618
office_4,seq_0010,-1,mlp_all,0.7461777554011477,0.7335587489433644,11830,52162,0.17853294118572446,0.38142890373469646,0.27998092246021045,0.4904480135249366,0.3867949848548752,0.43249779665120247,0.7335587489433644,0.5451861508377747,0.6254978155819113,0.8985629754860525,0.7157509297956367,0.7968057303846988,0.13307184145334433
office_4,seq_0010,-1,mlp_noconf,0.7461777554011477,0.7335587489433644,11830,52162,0.17853294118572446,0.38142890373469646,0.27998092246021045,0.4904480135249366,0.3867949848548752,0.43249779665120247,0.7335587489433644,0.5451861508377747,0.6254978155819113,0.8985629754860525,0.7157509297956367,0.7968057303846988,0.13307184145334433
office_4,seq_0002,4,support,0.6719654559550627,0.8543951676998888,6291,51842,0.10941884916747825,0.5765150112098147,0.3429669301886465,0.6564934032745191,0.33235600478376603,0.4412998033899947,0.8543951676998888,0.453242544654913,0.5922867416416123,0.9826736607852488,0.5950194822730605,0.7412214161625493,0.14558049618730534
office_4,seq_0002,4,logit_count,0.6719654559550627,0.8543951676998888,6291,51842,0.10941884916747825,0.5765150112098147,0.3429669301886465,0.6564934032745191,0.33235600478376603,0.4412998033899947,0.8543951676998888,0.453242544654913,0.5922867416416123,0.9826736607852488,0.5950194822730605,0.7412214161625493,0.14558049618730534
office_4,seq_0002,4,mlp_all,0.7446471092393169,0.8626609442060086,6291,51842,0.10333046265373388,0.5810894571974807,0.3422099599256073,0.6453663964393578,0.3112727132440878,0.4199806326603391,0.8626609442060086,0.4342232166968867,0.5776728892287766,0.994277539341917,0.5939971451718684,0.7436975803192469,0.14098518478900357
office_4,seq_0002,4,mlp_noconf,0.7446471092393169,0.8626609442060086,6291,51842,0.10333046265373388,0.5810894571974807,0.3422099599256073,0.6453663964393578,0.3112727132440878,0.4199806326603391,0.8626609442060086,0.4342232166968867,0.5776728892287766,0.994277539341917,0.5939971451718684,0.7436975803192469,0.14098518478900357
office_4,seq_0002,-1,support,0.6918529165685181,0.8044041450777202,12352,51842,0.13363957815386607,0.3238440662724173,0.22874182221314168,0.5702720207253886,0.45985880174375987,0.5091481633181086,0.8044041450777202,0.5757108136260175,0.6711095505867168,0.9710168393782384,0.7568959530882297,0.8506895941858418,0.17038366230880972
office_4,seq_0002,-1,logit_count,0.6918529165685181,0.8044041450777202,12352,51842,0.13363957815386607,0.3238440662724173,0.22874182221314168,0.5702720207253886,0.45985880174375987,0.5091481633181086,0.8044041450777202,0.5757108136260175,0.6711095505867168,0.9710168393782384,0.7568959530882297,0.8506895941858418,0.17038366230880972
office_4,seq_0002,-1,mlp_all,0.7933782118851465,0.8579177461139896,12352,51842,0.12258765325734561,0.26625136159432755,0.19441950742583658,0.617794689119171,0.4733420778519347,0.5360065404913665,0.8579177461139896,0.6329424019135064,0.7284553411506114,0.9634067357512953,0.8039427491223332,0.8764807032133214,0.183019519778891
office_4,seq_0002,-1,mlp_noconf,0.7933782118851465,0.8579177461139896,12352,51842,0.12258765325734561,0.26625136159432755,0.19441950742583658,0.617794689119171,0.4733420778519347,0.5360065404913665,0.8579177461139896,0.6329424019135064,0.7284553411506114,0.9634067357512953,0.8039427491223332,0.8764807032133214,0.183019519778891
office_4,seq_0004,4,support,0.6988196390214426,0.893598311642631,5686,52573,0.0922969496541705,0.632897461676235,0.3625972056652027,0.7048892015476609,0.34837273885834935,0.4662927089915997,0.893598311642631,0.4580107659825386,0.6056154164268586,0.9894477664438973,0.6691647804005858,0.7983824777039524,0.16387695091608234
office_4,seq_0004,4,logit_count,0.6988196390214426,0.893598311642631,5686,52573,0.0922969496541705,0.632897461676235,0.3625972056652027,0.7048892015476609,0.34837273885834935,0.4662927089915997,0.893598311642631,0.4580107659825386,0.6056154164268586,0.9894477664438973,0.6691647804005858,0.7983824777039524,0.16387695091608234
office_4,seq_0004,4,mlp_all,0.8033659642556003,0.9250791417516707,5686,52573,0.08494330172216316,0.6654816104099274,0.37521245606604525,0.7080548716144918,0.35286173511117874,0.47099926416066923,0.9250791417516707,0.45142944096779714,0.6067640479028306,0.9952514948997537,0.6050253932627014,0.7525602994722328,0.16790557793792205
office_4,seq_0004,4,mlp_noconf,0.8033659642556003,0.9250791417516707,5686,52573,0.08494330172216316,0.6654816104099274,0.37521245606604525,0.7080548716144918,0.35286173511117874,0.47099926416066923,0.9250791417516707,0.45142944096779714,0.6067640479028306,0.9952514948997537,0.6050253932627014,0.7525602994722328,0.16790557793792205
office_4,seq_0004,-1,support,0.705360891366881,0.8302271920482783,11268,52573,0.12192374640969011,0.2804186509743841,0.20117119869203712,0.6080049698260561,0.46620889049512104,0.5277483988400127,0.8302271920482783,0.6016586460730793,0.6976999911615662,0.9731984380546681,0.8189945409240484,0.8894624823904629,0.19415791875855773
office_4,seq_0004,-1,logit_count,0.705360891366881,0.8302271920482783,11268,52573,0.12192374640969011,0.2804186509743841,0.20117119869203712,0.6080049698260561,0.46620889049512104,0.5277483988400127,0.8302271920482783,0.6016586460730793,0.6976999911615662,0.9731984380546681,0.8189945409240484,0.8894624823904629,0.19415791875855773
office_4,seq_0004,-1,mlp_all,0.7758047845050962,0.891640042598509,11268,52573,0.10152361247229084,0.37263112983284447,0.23707737115256766,0.6546858359957402,0.47935251935404105,0.5534650629575376,0.891640042598509,0.5957050196869116,0.7142316367576783,0.9856230031948882,0.7571186730831415,0.8563903537704617,0.21326223046603293
office_4,seq_0004,-1,mlp_noconf,0.7758047845050962,0.891640042598509,11268,52573,0.10152361247229084,0.37263112983284447,0.23707737115256766,0.6546858359957402,0.47935251935404105,0.5534650629575376,0.891640042598509,0.5957050196869116,0.7142316367576783,0.9856230031948882,0.7571186730831415,0.8563903537704617,0.21326223046603293
office_4,seq_0006,4,support,0.6517810044321792,0.7381895332390382,7070,55803,0.14387053845292672,0.3248082488714249,0.23433939366217582,0.582036775106082,0.3502499865598624,0.43732975955588455,0.7381895332390382,0.532247370213071,0.618526487569248,0.9534653465346534,0.7646363098758131,0.8486741415428153,0.1487850656926901
office_4,seq_0006,4,logit_count,0.6517810044321792,0.7381895332390382,7070,55803,0.14387053845292672,0.3248082488714249,0.23433939366217582,0.582036775106082,0.3502499865598624,0.43732975955588455,0.7381895332390382,0.532247370213071,0.618526487569248,0.9534653465346534,0.7646363098758131,0.8486741415428153,0.1487850656926901
office_4,seq_0006,4,mlp_all,0.7396509731203964,0.8137199434229138,7070,55803,0.11270175907669551,0.38465366613425933,0.2486777126054774,0.633946251768034,0.345411537014139,0.44717538720928557,0.8137199434229138,0.46839775639302544,0.5945547680782655,0.981046676096181,0.6715947171299034,0.7973487383586458,0.16360086322063508
office_4,seq_0006,4,mlp_noconf,0.7396509731203964,0.8137199434229138,7070,55803,0.11270175907669551,0.38465366613425933,0.2486777126054774,0.633946251768034,0.345411537014139,0.44717538720928557,0.8137199434229138,0.46839775639302544,0.5945547680782655,0.981046676096181,0.6715947171299034,0.7973487383586458,0.16360086322063508
office_4,seq_0006,-1,support,0.6590437448352706,0.6609843081312411,14020,55803,0.1735924020835456,0.23998620529186238,0.20678930368770398,0.4737517831669044,0.4511764600469509,0.4621886163351893,0.6609843081312411,0.6156299840510366,0.6375014937005269,0.9474322396576319,0.8472483558231636,0.8945440312054411,0.17207239317254763
office_4,seq_0006,-1,logit_count,0.6590437448352706,0.6609843081312411,14020,55803,0.1735924020835456,0.23998620529186238,0.20678930368770398,0.4737517831669044,0.4511764600469509,0.4621886163351893,0.6609843081312411,0.6156299840510366,0.6375014937005269,0.9474322396576319,0.8472483558231636,0.8945440312054411,0.17207239317254763
office_4,seq_0006,-1,mlp_all,0.7407554438359042,0.7608416547788873,14020,55803,0.14931394476706517,0.24596352250742579,0.1976387336372455,0.5470756062767475,0.4634338655627834,0.5017931450170465,0.7608416547788873,0.6057738831245632,0.6745101176961544,0.9432239657631954,0.8248839668118202,0.8800937003179367,0.19213727543704182
office_4,seq_0006,-1,mlp_noconf,0.7407554438359042,0.7608416547788873,14020,55803,0.14931394476706517,0.24596352250742579,0.1976387336372455,0.5470756062767475,0.4634338655627834,0.5017931450170465,0.7608416547788873,0.6057738831245632,0.6745101176961544,0.9432239657631954,0.8248839668118202,0.8800937003179367,0.19213727543704182
office_4,seq_0011,4,support,0.7076915227914519,0.8833988985051141,6355,58635,0.09405283049715325,0.6338857482001277,0.3639692893486405,0.6848151062155783,0.35840368380660015,0.47054416416110273,0.8833988985051141,0.47930416986441543,0.6214365925127764,0.9910306845003934,0.6594525454080328,0.791934986831111,0.1614426569797613
office_4,seq_0011,4,logit_count,0.7076915227914519,0.8833988985051141,6355,58635,0.09405283049715325,0.6338857482001277,0.3639692893486405,0.6848151062155783,0.35840368380660015,0.47054416416110273,0.8833988985051141,0.47930416986441543,0.6214365925127764,0.9910306845003934,0.6594525454080328,0.791934986831111,0.1614426569797613
office_4,seq_0011,4,mlp_all,0.8170189858594744,0.9235247836349332,6355,58635,0.0849573382351045,0.6058089332768993,0.34538313575600194,0.6807238394964594,0.3492112219664023,0.46161435357794445,0.9235247836349332,0.47074273045109577,0.623614297680239,0.999213217938631,0.642210283960092,0.7818884080637943,0.15550622128142907
office_4,seq_0011,4,mlp_noconf,0.8170189858594744,0.9235247836349332,6355,58635,0.0849573382351045,0.6058089332768993,0.34538313575600194,0.6807238394964594,0.3492112219664023,0.46161435357794445,0.9235247836349332,0.47074273045109577,0.623614297680239,0.999213217938631,0.642210283960092,0.7818884080637943,0.15550622128142907
office_4,seq_0011,-1,support,0.7062120200779216,0.7942861234426464,13966,58635,0.12549985212933365,0.2502382516033475,0.18786905186634056,0.5743233567234712,0.5072908672294705,0.5387299598143342,0.7942861234426464,0.6190671100878316,0.6958153182898594,0.9819561792925676,0.8256672635797732,0.8970552741044553,0.20950114933258054
office_4,seq_0011,-1,logit_count,0.7062120200779216,0.7942861234426464,13966,58635,0.12549985212933365,0.2502382516033475,0.18786905186634056,0.5743233567234712,0.5072908672294705,0.5387299598143342,0.7942861234426464,0.6190671100878316,0.6958153182898594,0.9819561792925676,0.8256672635797732,0.8970552741044553,0.20950114933258054
office_4,seq_0011,-1,mlp_all,0.7956113085126635,0.8319490190462552,13966,58635,0.11433182699593653,0.4321526654734247,0.27324224623468063,0.55599312616354,0.4838066001534919,0.5173941428714678,0.8319490190462552,0.5912339046644496,0.6912343576045624,0.9953458398968924,0.7278417327534749,0.8408303916505876,0.20165070715974198
office_4,seq_0011,-1,mlp_noconf,0.7956113085126635,0.8319490190462552,13966,58635,0.11433182699593653,0.4321526654734247,0.27324224623468063,0.55599312616354,0.4838066001534919,0.5173941428714678,0.8319490190462552,0.5912339046644496,0.6912343576045624,0.9953458398968924,0.7278417327534749,0.8408303916505876,0.20165070715974198
office_4,seq_0005,4,support,0.6676367329333524,0.8417607592865325,6111,57334,0.09796055665305962,0.639121175668325,0.3685408661606923,0.6946489936180658,0.35270520110231274,0.4678576058121209,0.8417607592865325,0.4684305996441902,0.6019067284207124,0.9986908852888234,0.6424983430425227,0.7819418113804395,0.16610925306577481
office_4,seq_0005,4,logit_count,0.6676367329333524,0.8417607592865325,6111,57334,0.09796055665305962,0.639121175668325,0.3685408661606923,0.6946489936180658,0.35270520110231274,0.4678576058121209,0.8417607592865325,0.4684305996441902,0.6019067284207124,0.9986908852888234,0.6424983430425227,0.7819418113804395,0.16610925306577481
