scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
frl_apartment_5,seq_0008,4,mlp_noconf,0.7697998201939392,0.8227720780527057,4971,34525,0.12654347870034738,0.7363599074734237,0.4314516930868856,0.6107423053711527,0.3553656770456191,0.4493014379317981,0.8227720780527057,0.5570166545981173,0.664301337688396,0.9649969824984912,0.7395510499637944,0.8373651173534095,0.15456586826347304
frl_apartment_5,seq_0008,-1,support,0.7543441799560555,0.7977205498520967,11494,34525,0.13754546955156643,0.8849391310386696,0.5112423002951181,0.516791369410127,0.5635336712527155,0.5391513233771216,0.7977205498520967,0.6498189717595945,0.7162138784013717,0.9725073951626936,0.7314699493120926,0.8349406021763182,0.20852375970486206
frl_apartment_5,seq_0008,-1,logit_count,0.7543441799560555,0.7977205498520967,11494,34525,0.13754546955156643,0.8849391310386696,0.5112423002951181,0.516791369410127,0.5635336712527155,0.5391513233771216,0.7977205498520967,0.6498189717595945,0.7162138784013717,0.9725073951626936,0.7314699493120926,0.8349406021763182,0.20852375970486206
frl_apartment_5,seq_0008,-1,mlp_all,0.8062230462118569,0.8525317556986254,11494,34525,0.12104545157465817,0.6597032168840813,0.39037433422936973,0.585522881503393,0.579898624185373,0.5826971816728262,0.8525317556986254,0.6712527154236061,0.7511091848522351,0.9772054985209675,0.7530485155684287,0.8506070716487301,0.22361598929586887
frl_apartment_5,seq_0008,-1,mlp_noconf,0.8034116380456752,0.8332173307812772,11494,34525,0.12769681049711742,0.7208458753343102,0.42427134291571383,0.5570732556116235,0.576480811006517,0.5666108951346779,0.8332173307812772,0.6785228095582911,0.7479552195093281,0.975204454497999,0.7557422157856626,0.8515608111318514,0.21212790633456674
frl_apartment_5,seq_0005,4,support,0.6308156590756994,0.6931231692007254,7169,64831,0.2584984428433068,1.1437287139617007,0.7011135784025038,0.4988143395173664,0.245422714442165,0.328982193390453,0.6931231692007254,0.415804167759251,0.5197878939737312,0.83805272701911,0.6030448396600392,0.7013867542036007,0.10594460255742173
frl_apartment_5,seq_0005,4,logit_count,0.6308156590756994,0.6931231692007254,7169,64831,0.2584984428433068,1.1437287139617007,0.7011135784025038,0.4988143395173664,0.245422714442165,0.328982193390453,0.6931231692007254,0.415804167759251,0.5197878939737312,0.83805272701911,0.6030448396600392,0.7013867542036007,0.10594460255742173
frl_apartment_5,seq_0005,4,mlp_all,0.7797857569994978,0.8616264472032361,7169,64831,0.14975676585921396,0.9269474366059095,0.5383521012325617,0.633561166131957,0.2478443954281131,0.35630495434763276,0.8616264472032361,0.39805031543551694,0.54453759769035,0.9458780862044915,0.5778408477425923,0.7174118310359271,0.11781865326958918
frl_apartment_5,seq_0005,4,mlp_noconf,0.7595868901392838,0.8487934160970847,7169,64831,0.16256737900237306,0.8714006599156124,0.5169840194589927,0.6205886455572605,0.24270796378275825,0.34894566914852443,0.8487934160970847,0.3996236368404004,0.5434048038174142,0.9428093178964988,0.5869877064984343,0.7235175259885309,0.11420725304902674
frl_apartment_5,seq_0005,-1,support,0.680720059600557,0.6133869070952568,20408,64831,0.30321254554556776,0.45159329251250646,0.3774029190290371,0.3852410819286554,0.38982893985901806,0.3875214324816949,0.6133869070952568,0.521062454689886,0.5634678783418878,0.8263426107408859,0.7422220851136031,0.7820266989092245,0.14437468467963452
frl_apartment_5,seq_0005,-1,logit_count,0.680720059600557,0.6133869070952568,20408,64831,0.30321254554556776,0.45159329251250646,0.3774029190290371,0.3852410819286554,0.38982893985901806,0.3875214324816949,0.6133869070952568,0.521062454689886,0.5634678783418878,0.8263426107408859,0.7422220851136031,0.7820266989092245,0.14437468467963452
frl_apartment_5,seq_0005,-1,mlp_all,0.7255228173447222,0.7053116424931399,20408,64831,0.2820999581831004,0.5972584711644463,0.43967921467377336,0.4522736181889455,0.40337184371674045,0.42642531598776834,0.7053116424931399,0.5242245222193087,0.6014327506798526,0.856967855742846,0.6854436920608968,0.7616685856045313,0.15391572223949354
frl_apartment_5,seq_0005,-1,mlp_noconf,0.7358149535799134,0.7156997255978048,20408,64831,0.26753706322897464,0.46579524982172016,0.3666661565253474,0.4526656213249706,0.4148478351405963,0.432932426925854,0.7156997255978048,0.5566781323749441,0.6262516815906097,0.8725499803998432,0.7669324860020669,0.8163392281928302,0.15427456745448379
apartment_2,seq_0001,4,support,0.6953304107550019,0.7547914972702985,8609,91546,0.19643005262976937,0.7192075176613045,0.457818785145537,0.6536183064235103,0.31621261442335,0.42622347682761985,0.7547914972702985,0.44213837852008825,0.5576304768956787,0.8765245673132768,0.6040460533502283,0.7152123622618255,0.12479306504529994
apartment_2,seq_0001,4,logit_count,0.6953304107550019,0.7547914972702985,8609,91546,0.19643005262976937,0.7192075176613045,0.457818785145537,0.6536183064235103,0.31621261442335,0.42622347682761985,0.7547914972702985,0.44213837852008825,0.5576304768956787,0.8765245673132768,0.6040460533502283,0.7152123622618255,0.12479306504529994
apartment_2,seq_0001,4,mlp_all,0.7832749354186179,0.8057846439772332,8609,91546,0.16242385717361865,0.7747710375974423,0.46859744738553044,0.6985712626321292,0.3002752714482337,0.42001182034621,0.8057846439772332,0.3901535839905621,0.5257458277029713,0.9071901498431874,0.529657221506128,0.6688251288547683,0.12822293339774168
apartment_2,seq_0001,4,mlp_noconf,0.7808792678072726,0.8041584388430713,8609,91546,0.1642230737597256,0.8211272348635156,0.49267515431162057,0.6911371820188175,0.2989316846175693,0.4173503663934557,0.8041584388430713,0.39208703821029867,0.5271494966308331,0.9052154721802764,0.532967032967033,0.6709162469673591,0.1267261653500573
apartment_2,seq_0001,-1,support,0.7023602348275622,0.5892811999662931,35601,91546,0.3091933188863299,0.4283774200105686,0.36878536944844925,0.41563439229235133,0.5115024140869071,0.458611919130554,0.5892811999662931,0.6007471653594914,0.5949589451718253,0.8418583747647538,0.7216044392982762,0.7771067338812802,0.17369975928222336
apartment_2,seq_0001,-1,logit_count,0.7023602348275622,0.5892811999662931,35601,91546,0.3091933188863299,0.4283774200105686,0.36878536944844925,0.41563439229235133,0.5115024140869071,0.458611919130554,0.5892811999662931,0.6007471653594914,0.5949589451718253,0.8418583747647538,0.7216044392982762,0.7771067338812802,0.17369975928222336
apartment_2,seq_0001,-1,mlp_all,0.7705876571357316,0.6730990702508356,35601,91546,0.23673376378888164,0.49177908592134323,0.36425642485511245,0.4530771607539114,0.49145784632862166,0.47148771400771883,0.6730990702508356,0.5839468682411029,0.6253615433665302,0.8859301705008287,0.7089222904332249,0.7876034442302118,0.18559112846774492
apartment_2,seq_0001,-1,mlp_noconf,0.7676078849907407,0.6708800314597905,35601,91546,0.2383442432473103,0.4664096098362886,0.3523769265417994,0.4545097047835735,0.5032442706398969,0.4776370774789668,0.6708800314597905,0.5970113385620344,0.6317938509029443,0.8917165248167186,0.7140126275315142,0.7930314498762692,0.18823963814271208
frl_apartment_5,seq_0002,4,support,0.5889355468344787,0.6644937440857954,9511,96872,0.37845550952216567,0.6308341381932862,0.5046448238577259,0.5292818841341604,0.2989511933272772,0.38208918521678836,0.6644937440857954,0.5323106780080932,0.591102621141046,0.744085795394806,0.7506503427202907,0.747353654044594,0.13001753546947234
frl_apartment_5,seq_0002,4,logit_count,0.5889355468344787,0.6644937440857954,9511,96872,0.37845550952216567,0.6308341381932862,0.5046448238577259,0.5292818841341604,0.2989511933272772,0.38208918521678836,0.6644937440857954,0.5323106780080932,0.591102621141046,0.744085795394806,0.7506503427202907,0.747353654044594,0.13001753546947234
frl_apartment_5,seq_0002,4,mlp_all,0.7462024916746182,0.8316685942592787,9511,96872,0.16442264648350785,0.5353310576414511,0.3498768520624794,0.6453580065187677,0.2610145346436535,0.37169665253543094,0.8316685942592787,0.4040692873069618,0.5438883782246758,0.9247187467143307,0.6349306301098356,0.7529028834945642,0.14317507418397626
frl_apartment_5,seq_0002,4,mlp_noconf,0.6680635241428406,0.8093786142361477,9511,96872,0.18434219359285867,0.4796449851034307,0.33199358934814466,0.6220166123436022,0.24795606573622925,0.35456927764608254,0.8093786142361477,0.3881307292096787,0.5246634833699846,0.904847019240879,0.6461722685605747,0.7539391105212339,0.13530221980204363
frl_apartment_5,seq_0002,-1,support,0.7059226754304299,0.6477054284553946,36935,96872,0.3717913473478034,0.16960210664692443,0.2706967269973639,0.4469202653309869,0.5708667107110413,0.5013463678062844,0.6477054284553946,0.7371996036006276,0.689560907145258,0.7599296060647083,0.9292778098934676,0.8361148705902941,0.20163232539470163
frl_apartment_5,seq_0002,-1,logit_count,0.7059226754304299,0.6477054284553946,36935,96872,0.3717913473478034,0.16960210664692443,0.2706967269973639,0.4469202653309869,0.5708667107110413,0.5013463678062844,0.6477054284553946,0.7371996036006276,0.689560907145258,0.7599296060647083,0.9292778098934676,0.8361148705902941,0.20163232539470163
frl_apartment_5,seq_0002,-1,mlp_all,0.6869611803678246,0.5912007580885339,36935,96872,0.45417084759072746,0.40711360217390813,0.4306422248823178,0.39166102612697984,0.5004232389132051,0.4394120307495925,0.5912007580885339,0.639276571145429,0.6142994828270495,0.6988493299038852,0.7657837145924519,0.7307870566013048,0.167750204324244
frl_apartment_5,seq_0002,-1,mlp_noconf,0.7139813248929459,0.6878570461621768,36935,96872,0.3156731145919583,0.29880522660484754,0.3072391705984029,0.44648707188303777,0.5590882814435544,0.4964833095402619,0.6878570461621768,0.6976525724667603,0.692720182223363,0.8167862461080276,0.8195350565694938,0.8181583425137944,0.19603142895192435
office_4,seq_0002,4,support,0.7077937093065765,0.8823706377858003,6648,51842,0.10846403094637919,0.5354751970946066,0.32196961402049284,0.6615523465703971,0.347285984337024,0.4554701200984637,0.8823706377858003,0.45623239844141816,0.6014719248297995,0.9778880866425993,0.6156784074688476,0.7556190244858001,0.15686169929062882
office_4,seq_0002,4,logit_count,0.7077937093065765,0.8823706377858003,6648,51842,0.10846403094637919,0.5354751970946066,0.32196961402049284,0.6615523465703971,0.347285984337024,0.4554701200984637,0.8823706377858003,0.45623239844141816,0.6014719248297995,0.9778880866425993,0.6156784074688476,0.7556190244858001,0.15686169929062882
office_4,seq_0002,4,mlp_all,0.8058517238794896,0.8993682310469314,6648,51842,0.0905837030925671,0.5485020042948322,0.31954285369369967,0.6914861612515042,0.36156012499517765,0.4748391901853445,0.8993682310469314,0.4722425832336715,0.6193010032961311,0.9981949458483754,0.60638092666178,0.7544503025659354,0.16707021791767554
office_4,seq_0002,4,mlp_noconf,0.8070578428330537,0.8892900120336944,6648,51842,0.09495530490800168,0.5224823976941063,0.308718851301054,0.6761432009626955,0.34780679757725397,0.45933336933599056,0.8892900120336944,0.4613826627059141,0.6075535565994643,0.9956377858002406,0.6184560780834073,0.7629769915810192,0.16244171713382283
office_4,seq_0002,-1,support,0.7118618923636167,0.7693171608265947,13356,51842,0.1458258488817455,0.2790603081607904,0.21244307852126795,0.5408056304282719,0.4659156668338413,0.5005751176889637,0.7693171608265947,0.5968326839242313,0.6721863310226437,0.960691823899371,0.8058138189113074,0.8764633733991283,0.187604550016728
office_4,seq_0002,-1,logit_count,0.7118618923636167,0.7693171608265947,13356,51842,0.1458258488817455,0.2790603081607904,0.21244307852126795,0.5408056304282719,0.4659156668338413,0.5005751176889637,0.7693171608265947,0.5968326839242313,0.6721863310226437,0.960691823899371,0.8058138189113074,0.8764633733991283,0.187604550016728
office_4,seq_0002,-1,mlp_all,0.7990562060882976,0.8758610362383947,13356,51842,0.11190102177890293,0.2993865447460534,0.20564378326247817,0.6413596885294999,0.46508622352532697,0.5391814497386551,0.8758610362383947,0.5738397438370433,0.6933898078550164,0.9793351302785265,0.7471548165580032,0.8476330382957533,0.19495055754260468
office_4,seq_0002,-1,mlp_noconf,0.8043693531563684,0.8558700209643606,13356,51842,0.11804495950099524,0.31612859123661385,0.21708677536880455,0.6131326744534291,0.4533004127927163,0.5212390683491448,0.8558700209643606,0.5795108213417692,0.6910861900789851,0.9769392033542977,0.753867520543189,0.8510282803798069,0.1883002761737384
office_4,seq_0003,4,support,0.6667753458097839,0.7480300859598854,5584,47402,0.1439622130465003,0.7698806209561245,0.4569214170013124,0.5736031518624641,0.2909581874182524,0.3860791034263672,0.7480300859598854,0.40318973882958525,0.5239625803872742,0.9557664756446992,0.5516011982616768,0.6995001184517916,0.11921512586567
office_4,seq_0003,4,logit_count,0.6667753458097839,0.7480300859598854,5584,47402,0.1439622130465003,0.7698806209561245,0.4569214170013124,0.5736031518624641,0.2909581874182524,0.3860791034263672,0.7480300859598854,0.40318973882958525,0.5239625803872742,0.9557664756446992,0.5516011982616768,0.6995001184517916,0.11921512586567
office_4,seq_0003,4,mlp_all,0.7919951263731225,0.8880730659025788,5584,47402,0.09474866864431841,0.7453818833322079,0.42006527598826315,0.6785458452722063,0.32492299902957683,0.439426001667868,0.8880730659025788,0.4169444327243576,0.5674669053405273,0.9935530085959885,0.5354204463946669,0.6958506619494969,0.1408482267914169
office_4,seq_0003,4,mlp_noconf,0.790663111784628,0.869269340974212,5584,47402,0.09893878789646617,0.6958186262182237,0.3973787070573449,0.6540114613180515,0.31960676764693474,0.42938080437979936,0.869269340974212,0.42477110670435847,0.5706784523655025,0.9930157593123209,0.5636260073414624,0.7190986643657699,0.13499804916113928
office_4,seq_0003,-1,support,0.6652655437927939,0.6209164984675188,13377,47402,0.19161064997975158,0.5676707513464032,0.3796407006630774,0.40464977199671076,0.38211467870553983,0.39305949188929407,0.6209164984675188,0.4824690941310493,0.5430069461775853,0.9361590790162219,0.6548246909413105,0.7706176406878902,0.13126280686246936
office_4,seq_0003,-1,logit_count,0.6652655437927939,0.6209164984675188,13377,47402,0.19161064997975158,0.5676707513464032,0.3796407006630774,0.40464977199671076,0.38211467870553983,0.39305949188929407,0.6209164984675188,0.4824690941310493,0.5430069461775853,0.9361590790162219,0.6548246909413105,0.7706176406878902,0.13126280686246936
office_4,seq_0003,-1,mlp_all,0.7995203657667783,0.7993571054795544,13377,47402,0.1374831712300062,0.4363660731653333,0.2869246221976698,0.5342752485609629,0.42238724104468167,0.47178822343322513,0.7993571054795544,0.5139656554575757,0.6256529025192719,0.9710697465799507,0.6941479262478376,0.80958310955927,0.1587308119675707
office_4,seq_0003,-1,mlp_noconf,0.7767898105754522,0.7549525304627346,13377,47402,0.16555345423220447,0.49956537555657593,0.3325594148943902,0.5012334604171339,0.411332855153791,0.4518549213445529,0.7549525304627346,0.5094299818573056,0.6083530105000521,0.9435598415190252,0.6626302687650311,0.7785271586201823,0.14735126324368378
office_4,seq_0008,4,support,0.6848702009013203,0.7131928181108509,6405,46599,0.1797005787321081,0.7922263700160964,0.48596347437410226,0.5427010148321624,0.313053928195884,0.39706386954175743,0.7131928181108509,0.43421532650915257,0.5397891828326611,0.9044496487119438,0.5623082040387133,0.6934743272816344,0.12934934375872661
office_4,seq_0008,4,logit_count,0.6848702009013203,0.7131928181108509,6405,46599,0.1797005787321081,0.7922263700160964,0.48596347437410226,0.5427010148321624,0.313053928195884,0.39706386954175743,0.7131928181108509,0.43421532650915257,0.5397891828326611,0.9044496487119438,0.5623082040387133,0.6934743272816344,0.12934934375872661
office_4,seq_0008,4,mlp_all,0.8093382940917911,0.8430913348946136,6405,46599,0.11830609981740373,0.6411935434814386,0.37974982164942117,0.6463700234192038,0.3507371402819803,0.45472739908222753,0.8430913348946136,0.4521985450331552,0.5886630952303353,0.9679937548790007,0.56554861692311,0.7139646602900253,0.15621247641374578
office_4,seq_0008,4,mlp_noconf,0.8171618317357917,0.8424668227946916,6405,46599,0.11953651959891753,0.5239219077758986,0.3217292136874081,0.6388758782201405,0.351466769673169,0.45346656860188445,0.8424668227946916,0.4681860125753772,0.6018850634537773,0.965807962529274,0.6053563381188437,0.7442353053484817,0.1510132058287796
office_4,seq_0008,-1,support,0.6909477630123003,0.6090523534728499,14383,46599,0.22617927016436326,0.41189946314569004,0.31903936665502663,0.41437808523951886,0.4323268739672525,0.42316223681970416,0.6090523534728499,0.5314491727290285,0.5676105852830218,0.8694291872349301,0.7019678533874117,0.7767754736179929,0.15361642938962528
office_4,seq_0008,-1,logit_count,0.6909477630123003,0.6090523534728499,14383,46599,0.22617927016436326,0.41189946314569004,0.31903936665502663,0.41437808523951886,0.4323268739672525,0.42316223681970416,0.6090523534728499,0.5314491727290285,0.5676105852830218,0.8694291872349301,0.7019678533874117,0.7767754736179929,0.15361642938962528
office_4,seq_0008,-1,mlp_all,0.8061039435750379,0.7674337759855385,14383,46599,0.15602010402122415,0.28215187177470363,0.2190859878979639,0.537926719043315,0.4832936329105775,0.5091487998426593,0.7674337759855385,0.5869224661473422,0.6651486667892605,0.9378432872140722,0.7851456039829181,0.8547281273177186,0.18254633900863876
office_4,seq_0008,-1,mlp_noconf,0.8023797587147082,0.7358687339219913,14383,46599,0.170547455311453,0.31313111685675693,0.24183928608410496,0.517068761732601,0.49346552501126634,0.5049914907834805,0.7358687339219913,0.6181892315285735,0.6719152927515469,0.9260933045957033,0.7654885297967767,0.8381667239222925,0.17608541518955667
office_4,seq_0006,4,support,0.6851124338397162,0.7605477936090745,7229,55803,0.15672978328091125,0.4098810366112946,0.2833054099461029,0.6034029602987965,0.34007132233034065,0.43498809959086976,0.7605477936090745,0.4891493288891278,0.5953785699502895,0.9247475446119795,0.667258032722255,0.7751797307340454,0.14921386817173957
office_4,seq_0006,4,logit_count,0.6851124338397162,0.7605477936090745,7229,55803,0.15672978328091125,0.4098810366112946,0.2833054099461029,0.6034029602987965,0.34007132233034065,0.43498809959086976,0.7605477936090745,0.4891493288891278,0.5953785699502895,0.9247475446119795,0.667258032722255,0.7751797307340454,0.14921386817173957
office_4,seq_0006,4,mlp_all,0.7810206443134905,0.8631899294508231,7229,55803,0.10716490165916603,0.4691739869700158,0.2881694443145909,0.6645455803015632,0.34856548931061054,0.4572798823641135,0.8631899294508231,0.4602978334498145,0.6004202917767993,0.9766219394107069,0.6153253409314912,0.7549750362334761,0.1578493095044679
office_4,seq_0006,4,mlp_noconf,0.791329422587477,0.8518467284548347,7229,55803,0.10987254974372644,0.45895504449457214,0.28441379711914927,0.6502974131968461,0.34195294159812195,0.44821573967037814,0.8518467284548347,0.4521799903231009,0.5907671060458793,0.9727486512657353,0.6115621023959286,0.7509842483817661,0.1583786254889013
office_4,seq_0006,-1,support,0.6934617491805797,0.6404153766769866,15504,55803,0.1978582517795769,0.2914491930417253,0.2446537224106511,0.4630417956656347,0.46038743436732793,0.46171080008747933,0.6404153766769866,0.5678189344658889,0.6019361864609329,0.9120227038183695,0.7604429869361862,0.8293638223841314,0.1696522655426765
office_4,seq_0006,-1,logit_count,0.6934617491805797,0.6404153766769866,15504,55803,0.1978582517795769,0.2914491930417253,0.2446537224106511,0.4630417956656347,0.46038743436732793,0.46171080008747933,0.6404153766769866,0.5678189344658889,0.6019361864609329,0.9120227038183695,0.7604429869361862,0.8293638223841314,0.1696522655426765
office_4,seq_0006,-1,mlp_all,0.7689869833397027,0.7623194014447885,15504,55803,0.1609409373377839,0.28814058847604784,0.22454076290691588,0.5472136222910217,0.44581832517964987,0.49133939995919,0.7623194014447885,0.5551672849129975,0.6424577898492303,0.9281475748194015,0.7659803236385141,0.8393023695455398,0.17602542757681247
office_4,seq_0006,-1,mlp_noconf,0.7704809267739812,0.7625773993808049,15504,55803,0.15717995650814548,0.3033823266209819,0.2302811415645637,0.5441176470588235,0.448488432521549,0.49169650611023835,0.7625773993808049,0.5580345142734262,0.644465651505213,0.9351135190918473,0.7536333172051681,0.8346220856903379,0.18314362937302525
office_4,seq_0010,4,support,0.6728650594501623,0.6957526726379659,6922,52162,0.18347585607140174,0.47470678348000694,0.3290913197757043,0.5673215833574111,0.31729995015528545,0.4069788113941284,0.6957526726379659,0.46497450251140676,0.5574216917755683,0.903351632476163,0.7113799317510832,0.79595424638356,0.12883835094925614
office_4,seq_0010,4,logit_count,0.6728650594501623,0.6957526726379659,6922,52162,0.18347585607140174,0.47470678348000694,0.3290913197757043,0.5673215833574111,0.31729995015528545,0.4069788113941284,0.6957526726379659,0.46497450251140676,0.5574216917755683,0.903351632476163,0.7113799317510832,0.79595424638356,0.12883835094925614
office_4,seq_0010,4,mlp_all,0.8243010439160768,0.8724357122219012,6922,52162,0.103348609606953,0.5228449061913402,0.3130967578991466,0.6830395839352789,0.3675472566235957,0.4779220823043714,0.8724357122219012,0.469901460833557,0.6108134735228685,0.9835307714533372,0.6163298953260995,0.7577902626234183,0.15504869297796003
office_4,seq_0010,4,mlp_noconf,0.8344138378501454,0.8543773475874025,6922,52162,0.1066275128300738,0.5458411034954083,0.326234308162741,0.6724934989887316,0.3590928261953146,0.46818687928371966,0.8543773475874025,0.4649553314673517,0.6021942898137084,0.9804969661947414,0.6263371803228404,0.7643871726929273,0.15587812884694296
office_4,seq_0010,-1,support,0.6662195518462544,0.5791878835357096,15318,52162,0.22247367830248413,0.38320071937772876,0.30283719884010646,0.4163076119597859,0.4355086077987807,0.4256917027290921,0.5791878835357096,0.5848893830758023,0.5820246707029555,0.8900639770204988,0.76862466929949,0.8248987915973117,0.14516845612736023
office_4,seq_0010,-1,logit_count,0.6662195518462544,0.5791878835357096,15318,52162,0.22247367830248413,0.38320071937772876,0.30283719884010646,0.4163076119597859,0.4355086077987807,0.4256917027290921,0.5791878835357096,0.5848893830758023,0.5820246707029555,0.8900639770204988,0.76862466929949,0.8248987915973117,0.14516845612736023
office_4,seq_0010,-1,mlp_all,0.8007375525013841,0.7649823736780259,15318,52162,0.17082982102922495,0.36498262910710316,0.2679062250681641,0.5445880663271968,0.46114029370039494,0.4994022458409426,0.7649823736780259,0.5625167746635482,0.6483098961734406,0.9232928580754668,0.721693953452705,0.8101400792631454,0.17514532122639717
office_4,seq_0010,-1,mlp_noconf,0.7949351130684461,0.7410889150019585,15318,52162,0.1783589188829971,0.3875465182777639,0.2829527185803805,0.5325107716412064,0.46167708293393656,0.49457055535499916,0.7410889150019585,0.5724473754840689,0.6459424188976683,0.911933672803238,0.718760783712281,0.803905549244671,0.17416391451239419
office_4,seq_0004,4,support,0.658712186760985,0.7126962353299802,6561,52573,0.1587670241685961,0.5637414031943156,0.3612542136814559,0.5241579027587258,0.3167215110417895,0.39485348377341206,0.7126962353299802,0.4505734882924695,0.5521024442131242,0.9428440786465477,0.6775721377893595,0.7884947971894711,0.13175800411414104
office_4,seq_0004,4,logit_count,0.658712186760985,0.7126962353299802,6561,52573,0.1587670241685961,0.5637414031943156,0.3612542136814559,0.5241579027587258,0.3167215110417895,0.39485348377341206,0.7126962353299802,0.4505734882924695,0.5521024442131242,0.9428440786465477,0.6775721377893595,0.7884947971894711,0.13175800411414104
office_4,seq_0004,4,mlp_all,0.8126950633881972,0.8867550678250267,6561,52573,0.0932005392905273,0.5301227873582229,0.3116616633243751,0.6947111720774273,0.390276377608278,0.49978335659412687,0.8867550678250267,0.49386567249348523,0.634407227298903,0.9966468526139308,0.6276035227207882,0.7702003153056854,0.169382527658183
office_4,seq_0004,4,mlp_noconf,0.8062909815455436,0.8667885992988874,6561,52573,0.09917344574076305,0.48251497541272975,0.2908442105767464,0.6608748666361836,0.3813934909554334,0.48366310007434843,0.8667885992988874,0.5026724744640785,0.6363244321353229,0.9955799420819997,0.645198105491412,0.7829776775067635,0.16310711188204682
office_4,seq_0004,-1,support,0.6718451221436165,0.6465991710267038,14717,52573,0.1886555568494513,0.38879404422560604,0.2887248005375287,0.45206224094584496,0.4720674110284747,0.4618482942325625,0.6465991710267038,0.5772544842409602,0.6099622603979066,0.920296256030441,0.7465809445913302,0.8243866409292554,0.16885731201894613
office_4,seq_0004,-1,logit_count,0.6718451221436165,0.6465991710267038,14717,52573,0.1886555568494513,0.38879404422560604,0.2887248005375287,0.45206224094584496,0.4720674110284747,0.4618482942325625,0.6465991710267038,0.5772544842409602,0.6099622603979066,0.920296256030441,0.7465809445913302,0.8243866409292554,0.16885731201894613
office_4,seq_0004,-1,mlp_all,0.7942174260145584,0.8187810015628185,14717,52573,0.12555872699127735,0.34355130890050983,0.2345550179458936,0.5811646395325134,0.48330892283111104,0.527738904658753,0.8187810015628185,0.5795750670496262,0.6787184816963112,0.9793436162261331,0.7290624465029578,0.8358699590099744,0.19056808587625135
office_4,seq_0004,-1,mlp_noconf,0.7743948504995953,0.7818169463885303,14717,52573,0.1358500503852648,0.3747746548227643,0.2553123526040145,0.5430454576340287,0.48779791908394043,0.5139412061709137,0.7818169463885303,0.5867650695223784,0.6703914994763495,0.9746551606985119,0.7303939284423563,0.8350284062002014,0.18827494883832913
office_4,seq_0009,4,support,0.6781867129326259,0.7651033923503177,7399,56697,0.14835786124753209,0.5047222730645197,0.3265400671560259,0.575212866603595,0.3628057921935905,0.44496035935077405,0.7651033923503177,0.5084572375963455,0.6109208281137393,0.9393161238005135,0.6752561863943418,0.7856929287975983,0.16137866887143448
office_4,seq_0009,4,logit_count,0.6781867129326259,0.7651033923503177,7399,56697,0.14835786124753209,0.5047222730645197,0.3265400671560259,0.575212866603595,0.3628057921935905,0.44496035935077405,0.7651033923503177,0.5084572375963455,0.6109208281137393,0.9393161238005135,0.6752561863943418,0.7856929287975983,0.16137866887143448
office_4,seq_0009,4,mlp_all,0.7917722675025521,0.8467360454115421,7399,56697,0.1185993801449573,0.482573257269921,0.3005863187074391,0.630220300040546,0.37116602289362755,0.4671850552691335,0.8467360454115421,0.4935887260348872,0.6236389490757179,0.9621570482497634,0.6591354039896291,0.7823286586249216,0.1580872880919256
office_4,seq_0009,4,mlp_noconf,0.7988375678654659,0.8413299094472226,7399,56697,0.12036374296254579,0.46584475446399415,0.29310424871326995,0.6154885795377754,0.36483411820731254,0.4581169725006723,0.8413299094472226,0.5016667548547542,0.6285454858579296,0.9599945938640356,0.669770887348537,0.7890416607716202,0.15671641791044777
office_4,seq_0009,-1,support,0.6862813944783062,0.6435198865315289,16921,56697,0.19815397147591807,0.3066389903345049,0.2523964809052115,0.4529283139294368,0.4956876025186518,0.47334426115289374,0.6435198865315289,0.6005256010018166,0.6212798012429731,0.9057975296968265,0.7830396670017814,0.8399570987793886,0.17857011307967144
office_4,seq_0009,-1,logit_count,0.6862813944783062,0.6435198865315289,16921,56697,0.19815397147591807,0.3066389903345049,0.2523964809052115,0.4529283139294368,0.4956876025186518,0.47334426115289374,0.6435198865315289,0.6005256010018166,0.6212798012429731,0.9057975296968265,0.7830396670017814,0.8399570987793886,0.17857011307967144
office_4,seq_0009,-1,mlp_all,0.7672236040530694,0.7618344069499439,16921,56697,0.15983278825527603,0.31423282659226703,0.23703280742377153,0.529283139294368,0.4898848263576556,0.5088224660228096,0.7618344069499439,0.597297916997372,0.6696067724245642,0.9325098989421429,0.7802000105825705,0.8495825580000401,0.17476227190953483
office_4,seq_0009,-1,mlp_noconf,0.7585888831493056,0.7494237929200401,16921,56697,0.16271731943924753,0.2856454277563994,0.22418137359782347,0.5192364517463507,0.4955465015785668,0.507114957561939,0.7494237929200401,0.6108612448630439,0.6730853289678266,0.9287276165711247,0.7897595992733302,0.8536246805151387,0.17454665589897952
office_4,seq_0005,4,support,0.6685525932445648,0.7702941176470588,6800,57334,0.13060693661097098,0.45703124356517777,0.2938190900880744,0.6069117647058824,0.34537970488715247,0.4402328759203068,0.7702941176470588,0.48015139358844666,0.5915616326148899,0.9663235294117647,0.680800223253218,0.7988146288267088,0.16078290720909977
office_4,seq_0005,4,logit_count,0.6685525932445648,0.7702941176470588,6800,57334,0.13060693661097098,0.45703124356517777,0.2938190900880744,0.6069117647058824,0.34537970488715247,0.4402328759203068,0.7702941176470588,0.48015139358844666,0.5915616326148899,0.9663235294117647,0.680800223253218,0.7988146288267088,0.16078290720909977
