scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
office_4,seq_0005,4,support,0.6676367329333524,0.8417607592865325,6111,57334,0.09796055665305962,0.639121175668325,0.3685408661606923,0.6946489936180658,0.35270520110231274,0.4678576058121209,0.8417607592865325,0.4684305996441902,0.6019067284207124,0.9986908852888234,0.6424983430425227,0.7819418113804395,0.16610925306577481
office_4,seq_0005,4,logit_count,0.6676367329333524,0.8417607592865325,6111,57334,0.09796055665305962,0.639121175668325,0.3685408661606923,0.6946489936180658,0.35270520110231274,0.4678576058121209,0.8417607592865325,0.4684305996441902,0.6019067284207124,0.9986908852888234,0.6424983430425227,0.7819418113804395,0.16610925306577481
office_4,seq_0005,4,mlp_all,0.7175855019259955,0.88937980690558,6111,57334,0.08444760352501686,0.3145858584898968,0.19951673100745682,0.7543773523154966,0.3952105208078976,0.518686519342378,0.88937980690558,0.5357379565353891,0.668680908425391,0.9950908198330879,0.7652876129347334,0.8651897387381478,0.18542903399892066
office_4,seq_0005,4,mlp_noconf,0.7175855019259955,0.88937980690558,6111,57334,0.08444760352501686,0.3145858584898968,0.19951673100745682,0.7543773523154966,0.3952105208078976,0.518686519342378,0.88937980690558,0.5357379565353891,0.668680908425391,0.9950908198330879,0.7652876129347334,0.8651897387381478,0.18542903399892066
office_4,seq_0005,-1,support,0.6631464241088523,0.7748163201500703,12794,57334,0.13476322612430322,0.2431778163067883,0.18897052121554575,0.5661247459746757,0.4610876617713747,0.5082359469647486,0.7748163201500703,0.5951268008511529,0.6731870116201157,0.9794434891355323,0.8349321519517215,0.9014328031972358,0.18737566312997347
office_4,seq_0005,-1,logit_count,0.6631464241088523,0.7748163201500703,12794,57334,0.13476322612430322,0.2431778163067883,0.18897052121554575,0.5661247459746757,0.4610876617713747,0.5082359469647486,0.7748163201500703,0.5951268008511529,0.6731870116201157,0.9794434891355323,0.8349321519517215,0.9014328031972358,0.18737566312997347
office_4,seq_0005,-1,mlp_all,0.6962080021435963,0.8306237298733782,12794,57334,0.12216039402495688,0.20097878017889603,0.16156958710192645,0.6157573862748164,0.49825583423448566,0.5508098190147882,0.8306237298733782,0.6556667945721562,0.7328478376255756,0.9793653274972643,0.8928210137091429,0.9340928573640229,0.20353722063518737
office_4,seq_0005,-1,mlp_noconf,0.6962080021435963,0.8306237298733782,12794,57334,0.12216039402495688,0.20097878017889603,0.16156958710192645,0.6157573862748164,0.49825583423448566,0.5508098190147882,0.8306237298733782,0.6556667945721562,0.7328478376255756,0.9793653274972643,0.8928210137091429,0.9340928573640229,0.20353722063518737
office_4,seq_0009,4,support,0.6802511084831542,0.7852957589285714,7168,56697,0.12194441428069215,0.4167024434459926,0.2693234288633424,0.6173270089285714,0.37520503730356103,0.4667339544205877,0.7852957589285714,0.5328500626135422,0.6348992463150929,0.9810267857142857,0.7279750251336049,0.8357662285129793,0.16308496732026143
office_4,seq_0009,4,logit_count,0.6802511084831542,0.7852957589285714,7168,56697,0.12194441428069215,0.4167024434459926,0.2693234288633424,0.6173270089285714,0.37520503730356103,0.4667339544205877,0.7852957589285714,0.5328500626135422,0.6348992463150929,0.9810267857142857,0.7279750251336049,0.8357662285129793,0.16308496732026143
office_4,seq_0009,4,mlp_all,0.6780768349342122,0.8191964285714286,7168,56697,0.11161929124724355,0.3289225838757544,0.220270937561499,0.6593191964285714,0.3906379526253594,0.490601166440984,0.8191964285714286,0.5391819672998571,0.6503282786367475,0.9836774553571429,0.7409739492389368,0.8452483405410226,0.1761844331641286
office_4,seq_0009,4,mlp_noconf,0.6780768349342122,0.8191964285714286,7168,56697,0.11161929124724355,0.3289225838757544,0.220270937561499,0.6593191964285714,0.3906379526253594,0.490601166440984,0.8191964285714286,0.5391819672998571,0.6503282786367475,0.9836774553571429,0.7409739492389368,0.8452483405410226,0.1761844331641286
office_4,seq_0009,-1,support,0.6747761636101764,0.6715627894667195,15114,56697,0.16758919163088104,0.28984753168305694,0.228718361656969,0.4718803758105068,0.4695486533679031,0.47071162699524893,0.6715627894667195,0.614635695010318,0.6418394467550225,0.9568611883022363,0.8075030424890206,0.8758603323614198,0.16979231246125231
office_4,seq_0009,-1,logit_count,0.6747761636101764,0.6715627894667195,15114,56697,0.16758919163088104,0.28984753168305694,0.228718361656969,0.4718803758105068,0.4695486533679031,0.47071162699524893,0.6715627894667195,0.614635695010318,0.6418394467550225,0.9568611883022363,0.8075030424890206,0.8758603323614198,0.16979231246125231
office_4,seq_0009,-1,mlp_all,0.6701281095582761,0.6902209871642186,15114,56697,0.1660019864879948,0.2460326857164107,0.20601733610220274,0.48696572714039965,0.4766037003721537,0.48172899820756787,0.6902209871642186,0.6180926680424008,0.6521685832711365,0.9520973931454281,0.831719491331111,0.8878466914578722,0.1726548844435813
office_4,seq_0009,-1,mlp_noconf,0.6701281095582761,0.6902209871642186,15114,56697,0.1660019864879948,0.2460326857164107,0.20601733610220274,0.48696572714039965,0.4766037003721537,0.48172899820756787,0.6902209871642186,0.6180926680424008,0.6521685832711365,0.9520973931454281,0.831719491331111,0.8878466914578722,0.1726548844435813
office_4,seq_0007,4,support,0.6857593124872365,0.797000297000297,6734,61235,0.12049465353932269,0.40755632773547884,0.2640254906374008,0.6645381645381645,0.34759532946844124,0.4564424823697988,0.797000297000297,0.5123377153588634,0.6237248249895905,0.9685179685179686,0.7274271250102066,0.8308361444580543,0.1560232594041064
office_4,seq_0007,4,logit_count,0.6857593124872365,0.797000297000297,6734,61235,0.12049465353932269,0.40755632773547884,0.2640254906374008,0.6645381645381645,0.34759532946844124,0.4564424823697988,0.797000297000297,0.5123377153588634,0.6237248249895905,0.9685179685179686,0.7274271250102066,0.8308361444580543,0.1560232594041064
office_4,seq_0007,4,mlp_all,0.726903313337979,0.8452628452628452,6734,61235,0.10312369250027945,0.38756187562186817,0.2453427840610738,0.7040392040392041,0.37106230097166654,0.48598649673066213,0.8452628452628452,0.5151628970360088,0.6401643876374828,0.986040986040986,0.7343512696987017,0.8417852936251782,0.17255597891330446
office_4,seq_0007,4,mlp_noconf,0.726903313337979,0.8452628452628452,6734,61235,0.10312369250027945,0.38756187562186817,0.2453427840610738,0.7040392040392041,0.37106230097166654,0.48598649673066213,0.8452628452628452,0.5151628970360088,0.6401643876374828,0.986040986040986,0.7343512696987017,0.8417852936251782,0.17255597891330446
office_4,seq_0007,-1,support,0.6745126173823784,0.6949935340846112,16239,61235,0.16268526014491455,0.24181372634517714,0.20224949324504585,0.5084672701521029,0.50768351433004,0.5080750899861316,0.6949935340846112,0.6530742222585123,0.673382119869464,0.9525217070016626,0.8341471380746305,0.889413007943809,0.189492874948841
office_4,seq_0007,-1,logit_count,0.6745126173823784,0.6949935340846112,16239,61235,0.16268526014491455,0.24181372634517714,0.20224949324504585,0.5084672701521029,0.50768351433004,0.5080750899861316,0.6949935340846112,0.6530742222585123,0.673382119869464,0.9525217070016626,0.8341471380746305,0.889413007943809,0.189492874948841
office_4,seq_0007,-1,mlp_all,0.7052755627202639,0.738407537409939,16239,61235,0.1518204863622116,0.19532051232327,0.1735704993427408,0.521953322248907,0.5211072099289622,0.521529922913234,0.738407537409939,0.6835306605699355,0.7099101670279183,0.9609581870804853,0.8890830407446721,0.9236244189026795,0.1953636193681062
office_4,seq_0007,-1,mlp_noconf,0.7052755627202639,0.738407537409939,16239,61235,0.1518204863622116,0.19532051232327,0.1735704993427408,0.521953322248907,0.5211072099289622,0.521529922913234,0.738407537409939,0.6835306605699355,0.7099101670279183,0.9609581870804853,0.8890830407446721,0.9236244189026795,0.1953636193681062
frl_apartment_5,seq_0007,4,support,0.6200392966060285,0.6408833112103295,8287,68669,0.38846570339586045,0.694466543859145,0.5414661236275027,0.4920960540605768,0.2461081419563413,0.32811746717874324,0.6408833112103295,0.3899430601872752,0.4848692399234645,0.7520212380837457,0.590091598829166,0.6612877882236091,0.10565870910698497
frl_apartment_5,seq_0007,4,logit_count,0.6200392966060285,0.6408833112103295,8287,68669,0.38846570339586045,0.694466543859145,0.5414661236275027,0.4920960540605768,0.2461081419563413,0.32811746717874324,0.6408833112103295,0.3899430601872752,0.4848692399234645,0.7520212380837457,0.590091598829166,0.6612877882236091,0.10565870910698497
frl_apartment_5,seq_0007,4,mlp_all,0.644263357057681,0.6220586460721612,8287,68669,0.4083162302553479,0.44043741506805845,0.4243768226617032,0.4788222517195608,0.24168110792351716,0.32122623925402105,0.6220586460721612,0.41413155863635703,0.4972332598599565,0.7475564136599493,0.6841515094147286,0.7144499803839371,0.10059041402324985
frl_apartment_5,seq_0007,4,mlp_noconf,0.644263357057681,0.6220586460721612,8287,68669,0.4083162302553479,0.44043741506805845,0.4243768226617032,0.4788222517195608,0.24168110792351716,0.32122623925402105,0.6220586460721612,0.41413155863635703,0.4972332598599565,0.7475564136599493,0.6841515094147286,0.7144499803839371,0.10059041402324985
frl_apartment_5,seq_0007,-1,support,0.6532082808259325,0.6064875491480997,21364,68669,0.36148945933202326,0.3158434345911933,0.3386664469616083,0.3918273731510953,0.36965734174081466,0.38041962589066525,0.6064875491480997,0.5228123316197993,0.5615499922888308,0.7883823254072271,0.7667506443955788,0.7774160380803028,0.13029221971564975
frl_apartment_5,seq_0007,-1,logit_count,0.6532082808259325,0.6064875491480997,21364,68669,0.36148945933202326,0.3158434345911933,0.3386664469616083,0.3918273731510953,0.36965734174081466,0.38041962589066525,0.6064875491480997,0.5228123316197993,0.5615499922888308,0.7883823254072271,0.7667506443955788,0.7774160380803028,0.13029221971564975
frl_apartment_5,seq_0007,-1,mlp_all,0.6964089274952783,0.6366317169069463,21364,68669,0.3298478502751041,0.27873620345755956,0.30429202686633183,0.41766523123010674,0.3980981228793196,0.4076470062232259,0.6366317169069463,0.5555053954477275,0.5933081857613429,0.8135180677775697,0.8087637798715578,0.8111339573244066,0.13898654542570907
frl_apartment_5,seq_0007,-1,mlp_noconf,0.6964089274952783,0.6366317169069463,21364,68669,0.3298478502751041,0.27873620345755956,0.30429202686633183,0.41766523123010674,0.3980981228793196,0.4076470062232259,0.6366317169069463,0.5555053954477275,0.5933081857613429,0.8135180677775697,0.8087637798715578,0.8111339573244066,0.13898654542570907
frl_apartment_5,seq_0009,4,support,0.6150074920793557,0.5850617571661617,8582,72762,0.379580891222477,0.9899517611430617,0.6847663261827693,0.41691913306921463,0.21610181138506362,0.2846571844001764,0.5850617571661617,0.366400043979,0.4506048551778011,0.7551852714984852,0.5209175118880734,0.6165478796300756,0.08652777279736078
frl_apartment_5,seq_0009,4,logit_count,0.6150074920793557,0.5850617571661617,8582,72762,0.379580891222477,0.9899517611430617,0.6847663261827693,0.41691913306921463,0.21610181138506362,0.2846571844001764,0.5850617571661617,0.366400043979,0.4506048551778011,0.7551852714984852,0.5209175118880734,0.6165478796300756,0.08652777279736078
frl_apartment_5,seq_0009,4,mlp_all,0.6372578920155046,0.5931018410626894,8582,72762,0.3972774739400107,0.5240366866885837,0.4606570803142972,0.43777674201817757,0.224897611390561,0.2971442703215732,0.5931018410626894,0.39576976993485613,0.47474672459962614,0.7407364250757399,0.6382177510238861,0.6856662005266765,0.08926196210950138
frl_apartment_5,seq_0009,4,mlp_noconf,0.6372578920155046,0.5931018410626894,8582,72762,0.3972774739400107,0.5240366866885837,0.4606570803142972,0.43777674201817757,0.224897611390561,0.2971442703215732,0.5931018410626894,0.39576976993485613,0.47474672459962614,0.7407364250757399,0.6382177510238861,0.6856662005266765,0.08926196210950138
frl_apartment_5,seq_0009,-1,support,0.6789367314848662,0.5556776959437177,27291,72762,0.3741770850242257,0.4622608292598737,0.4182189571420497,0.34135795683558684,0.40166570462604106,0.36906438212843534,0.5556776959437177,0.5345097715840686,0.5448882273555724,0.7709501300795134,0.7494708776559192,0.7600587832974502,0.12978630212775766
frl_apartment_5,seq_0009,-1,logit_count,0.6789367314848662,0.5556776959437177,27291,72762,0.3741770850242257,0.4622608292598737,0.4182189571420497,0.34135795683558684,0.40166570462604106,0.36906438212843534,0.5556776959437177,0.5345097715840686,0.5448882273555724,0.7709501300795134,0.7494708776559192,0.7600587832974502,0.12978630212775766
frl_apartment_5,seq_0009,-1,mlp_all,0.6882406410305101,0.5527096845113774,27291,72762,0.37354335547239254,0.45748156362449,0.4155124595484413,0.3463779267890513,0.38997003930623125,0.36688364725450584,0.5527096845113774,0.520697616887936,0.536226305114159,0.7719761093400754,0.7422005992138754,0.7567955941921495,0.13067251124697196
frl_apartment_5,seq_0009,-1,mlp_noconf,0.6882406410305101,0.5527096845113774,27291,72762,0.37354335547239254,0.45748156362449,0.4155124595484413,0.3463779267890513,0.38997003930623125,0.36688364725450584,0.5527096845113774,0.520697616887936,0.536226305114159,0.7719761093400754,0.7422005992138754,0.7567955941921495,0.13067251124697196
frl_apartment_5,seq_0010,4,support,0.623679689740794,0.5462775588454575,9389,76451,0.48169396709412077,0.6241691528643701,0.5529315599792455,0.40717861327084887,0.22086042039999476,0.28638232620432585,0.5462775588454575,0.36763417090685535,0.4394960495486789,0.6831398444988817,0.5787628677191927,0.6266346393066309,0.10056769310166867
frl_apartment_5,seq_0010,4,logit_count,0.623679689740794,0.5462775588454575,9389,76451,0.48169396709412077,0.6241691528643701,0.5529315599792455,0.40717861327084887,0.22086042039999476,0.28638232620432585,0.5462775588454575,0.36763417090685535,0.4394960495486789,0.6831398444988817,0.5787628677191927,0.6266346393066309,0.10056769310166867
frl_apartment_5,seq_0010,4,mlp_all,0.6381835857406847,0.5366918734689531,9389,76451,0.4919190840191381,0.5103580314793951,0.5011385577492666,0.420811588028544,0.23210945572981387,0.29919191484430907,0.5366918734689531,0.4051745562517168,0.461751018647466,0.6705719458941314,0.6559495624648468,0.6631801621590034,0.09977308670838204
frl_apartment_5,seq_0010,4,mlp_noconf,0.6381835857406847,0.5366918734689531,9389,76451,0.4919190840191381,0.5103580314793951,0.5011385577492666,0.420811588028544,0.23210945572981387,0.29919191484430907,0.5366918734689531,0.4051745562517168,0.461751018647466,0.6705719458941314,0.6559495624648468,0.6631801621590034,0.09977308670838204
frl_apartment_5,seq_0010,-1,support,0.6585387708801433,0.47540396142819913,30696,76451,0.4312076325145216,0.4689422412345295,0.45007493687452554,0.3076296585874381,0.37664647944435,0.3386575139472225,0.47540396142819913,0.5198362349740356,0.4966282637979307,0.7130244983059683,0.7014950752769747,0.7072127999565545,0.11872625369969983
frl_apartment_5,seq_0010,-1,logit_count,0.6585387708801433,0.47540396142819913,30696,76451,0.4312076325145216,0.4689422412345295,0.45007493687452554,0.3076296585874381,0.37664647944435,0.3386575139472225,0.47540396142819913,0.5198362349740356,0.4966282637979307,0.7130244983059683,0.7014950752769747,0.7072127999565545,0.11872625369969983
frl_apartment_5,seq_0010,-1,mlp_all,0.6713167878012235,0.48113760750586393,30696,76451,0.45418027907832725,0.370544408850229,0.4123623439642781,0.32013943184779775,0.3824672012138494,0.3485387889478575,0.48113760750586393,0.5467685183974049,0.5118578247018047,0.691686213187386,0.7404873709958012,0.715255345041549,0.12006641166827792
frl_apartment_5,seq_0010,-1,mlp_noconf,0.6713167878012235,0.48113760750586393,30696,76451,0.45418027907832725,0.370544408850229,0.4123623439642781,0.32013943184779775,0.3824672012138494,0.3485387889478575,0.48113760750586393,0.5467685183974049,0.5118578247018047,0.691686213187386,0.7404873709958012,0.715255345041549,0.12006641166827792
frl_apartment_5,seq_0014,4,support,0.6024766202112862,0.5110987172336866,8965,85801,0.44810519510645164,0.9390635485262713,0.6935843718163615,0.37200223089793644,0.17524271278889522,0.2382504611806212,0.5110987172336866,0.31822472931550916,0.3922335769522845,0.6822085889570552,0.5486882437267631,0.6082066710887568,0.08301851737164799
frl_apartment_5,seq_0014,4,logit_count,0.6024766202112862,0.5110987172336866,8965,85801,0.44810519510645164,0.9390635485262713,0.6935843718163615,0.37200223089793644,0.17524271278889522,0.2382504611806212,0.5110987172336866,0.31822472931550916,0.3922335769522845,0.6822085889570552,0.5486882437267631,0.6082066710887568,0.08301851737164799
frl_apartment_5,seq_0014,4,mlp_all,0.6205652281773814,0.5490239821528166,8965,85801,0.41612286680723487,0.685794468751003,0.550958667779119,0.4026770775237033,0.1805456812857659,0.24930991186998175,0.5490239821528166,0.3260684607405508,0.4091439852418668,0.7201338538761851,0.5854593769303388,0.6458506484999895,0.08614639296916245
frl_apartment_5,seq_0014,4,mlp_noconf,0.6205652281773814,0.5490239821528166,8965,85801,0.41612286680723487,0.685794468751003,0.550958667779119,0.4026770775237033,0.1805456812857659,0.24930991186998175,0.5490239821528166,0.3260684607405508,0.4091439852418668,0.7201338538761851,0.5854593769303388,0.6458506484999895,0.08614639296916245
frl_apartment_5,seq_0014,-1,support,0.667776101337053,0.5131250742368453,33676,85801,0.3802053444493965,0.5460219373513946,0.46311364090039553,0.3213861503741537,0.3973030617358772,0.3553349609027091,0.5131250742368453,0.5197142224449598,0.5163986301272037,0.7611355267846538,0.6812391463968951,0.718974516399962,0.12610844873778349
frl_apartment_5,seq_0014,-1,logit_count,0.667776101337053,0.5131250742368453,33676,85801,0.3802053444493965,0.5460219373513946,0.46311364090039553,0.3213861503741537,0.3973030617358772,0.3553349609027091,0.5131250742368453,0.5197142224449598,0.5163986301272037,0.7611355267846538,0.6812391463968951,0.718974516399962,0.12610844873778349
frl_apartment_5,seq_0014,-1,mlp_all,0.6727195199058204,0.5098883477847725,33676,85801,0.399366006275005,0.5650242112782553,0.4821951087766302,0.3203765292790118,0.3977925665202037,0.35491196315794604,0.5098883477847725,0.5204717893730842,0.5151257141683617,0.7502969473809241,0.6736168576123821,0.7098922283055986,0.12443247112902922
frl_apartment_5,seq_0014,-1,mlp_noconf,0.6727195199058204,0.5098883477847725,33676,85801,0.399366006275005,0.5650242112782553,0.4821951087766302,0.3203765292790118,0.3977925665202037,0.35491196315794604,0.5098883477847725,0.5204717893730842,0.5151257141683617,0.7502969473809241,0.6736168576123821,0.7098922283055986,0.12443247112902922
