method,N_req,frac,N,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
B_argmax_matchE50,1,0.5,1.0,9964.435897435897,879.0512820512821,879.0512820512821,59403.743589743586,0.21374267177139075,2.345504708940779,1.279623690356085,0.68152911377937,0.060716778255246434,0.11074603858098822,0.7798077110118011,0.09469039816498923,0.1669546686880459,0.8737203814338245,0.17316323837237355,0.2834198295691614,0.026646540922088856,
B_argmax_matchE50,1,1.0,1.0,9964.435897435897,1758.6410256410256,1758.6410256410256,59403.743589743586,0.22214519979020195,1.7169704172470215,0.9695578085186118,0.6217702366675613,0.10551162990362141,0.17848998329670138,0.7415569250688505,0.16986691650350555,0.272021008067601,0.8738534365872186,0.30392265054469186,0.4402298772859402,0.04502332210838814,
B_argmax_matchE50,2,0.02,2.0,17339.384615384617,57.61538461538461,57.61538461538461,59403.743589743586,0.1741367935755149,2.5690530147453963,1.3715949041604556,0.7407520597512228,0.00511424145232451,0.010154752447766003,0.8296234577048605,0.012785662772603451,0.025159261725073125,0.8859905687877043,0.04799202208218169,0.09072343820472385,0.0017938335436785814,
B_argmax_matchE50,2,0.05,2.0,17339.384615384617,144.82051282051282,144.82051282051282,59403.743589743586,0.16800166510310793,2.446701269630044,1.307351467366576,0.7336006048198778,0.01138363310199972,0.022403702258497665,0.8301307643605199,0.02386797871851252,0.04633390321176509,0.8973786615869978,0.070485099110892,0.13007456618564603,0.00436947817086493,
B_argmax_matchE50,2,0.1,2.0,17339.384615384617,290.0769230769231,290.0769230769231,59403.743589743586,0.16512964216916737,2.3064141166532175,1.2357718794111925,0.7265417411681333,0.02171977687783927,0.04212755146819188,0.8340369483411566,0.04111826122781759,0.0781748076663334,0.9024411058620686,0.10100242701849567,0.18064140894070377,0.008689187373256455,
B_argmax_matchE50,2,0.25,2.0,17339.384615384617,726.0,726.0,59403.743589743586,0.1661137155158458,2.0402073749392717,1.1031605452275588,0.7062687283159426,0.05057975745323776,0.09410990497010459,0.8251717814353805,0.08596098643198642,0.15477187415859725,0.9078075193907474,0.17009977419675953,0.28395933410967217,0.020985635085355416,
B_argmax_matchE50,2,0.5,2.0,17339.384615384617,1452.4871794871794,1452.4871794871794,59403.743589743586,0.18189946217943645,1.719007105322958,0.9504532837511973,0.6739683474998239,0.09313655216980547,0.16282173586910487,0.7991599021242931,0.14946936379711945,0.24958346709144566,0.8973408659354973,0.2640560377088824,0.4030059547753376,0.03913463141853369,
B_argmax_matchE50,2,1.0,2.0,17339.384615384617,2905.4102564102564,2905.4102564102564,59403.743589743586,0.2079440806688151,1.2135210070506035,0.7107325438597092,0.612628682838431,0.1615803097120511,0.25376616401588353,0.750332610290676,0.2574745274225362,0.37933929977025704,0.8812433170582494,0.4270942935050074,0.5695199465581792,0.066484153856866,
B_argmax_matchE50,4,0.02,4.0,31117.94871794872,92.48717948717949,92.48717948717949,59403.743589743586,0.23479021042231168,2.458211863052983,1.346501036737647,0.7540684321563825,0.008350411361506691,0.016511849766852823,0.8087861299703845,0.020975060908073166,0.04083938646796062,0.8429211043638688,0.07348238420719833,0.13457758147909113,0.002926032195692397,
B_argmax_matchE50,4,0.05,4.0,31117.94871794872,231.82051282051282,231.82051282051282,59403.743589743586,0.2199645475620214,2.3521366391438057,1.2860505933529136,0.7663020530821756,0.0189599055590779,0.036973495883415274,0.8217437368223566,0.03733503109374768,0.07129107501894778,0.8565402795889668,0.09810588367005903,0.17524422630573566,0.0073558259157389515,
B_argmax_matchE50,4,0.1,4.0,31117.94871794872,464.12820512820514,464.12820512820514,59403.743589743586,0.2072191852218677,2.2291751091629477,1.2181971471924078,0.7758031911036135,0.03565217713129671,0.0680527112604356,0.8322165435585079,0.06022967937694943,0.11190036958502653,0.8678755564276778,0.13131199569469137,0.2262922578072643,0.014961531482768317,
B_argmax_matchE50,4,0.25,4.0,31117.94871794872,1160.974358974359,1160.974358974359,59403.743589743586,0.1911116025285282,1.9463922342838196,1.0687519184061738,0.7701331620613708,0.08064529472786874,0.14556272584532703,0.837976489559469,0.12013949197478528,0.20892864648782167,0.884130388311615,0.2132818374219116,0.33995894915829084,0.036144719870452306,
B_argmax_matchE50,4,0.5,4.0,31117.94871794872,2322.5384615384614,2322.5384615384614,59403.743589743586,0.19792059305010332,1.5797198202214726,0.888820206635788,0.722728540805597,0.14293055923463774,0.23773817116574003,0.8151802437961161,0.2071363705998603,0.3280261535790379,0.8853634334288409,0.3277252555623125,0.4737100177576285,0.064150245519209,
B_argmax_matchE50,4,1.0,4.0,31117.94871794872,4645.51282051282,4645.51282051282,59403.743589743586,0.22110242396915006,1.1076242100820666,0.6643633170256084,0.6288937571931627,0.22871658022881688,0.3336550653750376,0.7558669242514073,0.33173431241840373,0.45808432252358233,0.8745406864569876,0.48239121922285677,0.6176141074780835,0.09917127515707541,
B_argmax_matchE50,8,0.02,8.0,49024.89743589744,118.23076923076923,118.23076923076923,59403.743589743586,0.2580157748089793,2.480196495042849,1.369106134925914,0.748711118057308,0.01091232767858205,0.02150086485969475,0.8002089065237917,0.026437181834566142,0.05108746266105824,0.8210048973723937,0.07783591797865007,0.14143584057075084,0.003722452356965806,
B_argmax_matchE50,8,0.05,8.0,49024.89743589744,296.28205128205127,296.28205128205127,59403.743589743586,0.22966620589180792,2.38924189467016,1.309454050280984,0.7827676795659443,0.023461645884999657,0.04550920078427645,0.8253790490967032,0.04180444346775308,0.07934483552242917,0.8476987116615604,0.09787647297070719,0.1742495986204644,0.009793841555440509,
B_argmax_matchE50,8,0.1,8.0,49024.89743589744,593.1025641025641,593.1025641025641,59403.743589743586,0.214857774157871,2.250002633194027,1.232430203675949,0.7933190498748922,0.042618006522247544,0.08074576438228047,0.8345621123118888,0.06492071382658057,0.11996759401765346,0.8603690105458296,0.12902667351151362,0.2227087151465261,0.01955664545104544,
B_argmax_matchE50,8,0.25,8.0,49024.89743589744,1483.5897435897436,1483.5897435897436,59403.743589743586,0.20152386241771186,1.9059254341015794,1.0537246482596458,0.7745923335365614,0.09541520706323373,0.169253688454342,0.8339263568822326,0.13349208995220632,0.22859696360560774,0.8750947701108773,0.22490609497403286,0.3537615894750233,0.04569089389681438,
B_argmax_matchE50,8,0.5,8.0,49024.89743589744,2967.6923076923076,2967.6923076923076,59403.743589743586,0.20972925912832097,1.5133145132660495,0.8615218861971852,0.7171726500946608,0.16710963493553188,0.2695607396698009,0.8106113656940003,0.2321329855806212,0.35765383359570396,0.8791919241112296,0.3505445694282732,0.4945902561094542,0.07871779568907479,
B_argmax_matchE50,8,1.0,8.0,49024.89743589744,5935.871794871795,5935.871794871795,59403.743589743586,0.22183620293990372,1.07875007689198,0.6502931399159418,0.6135314889604597,0.2593174228376949,0.36175643150969844,0.7526685520715218,0.35712852740892953,0.4808567383350618,0.879592177836472,0.49165157429951467,0.6259042175290472,0.11520620213479849,
B_argmax_matchE50,16,0.02,15.692307692307692,71029.17948717948,140.0,140.0,59403.743589743586,0.266398927329415,2.508919219298699,1.387659073314057,0.7712878814765974,0.012607849495551231,0.024795835439126564,0.801729472172575,0.02710886535271231,0.05233722696807886,0.815288216068597,0.07450938302965647,0.1357598066719328,0.004474727511600011,
B_argmax_matchE50,16,0.05,15.692307692307692,71029.17948717948,350.9230769230769,350.9230769230769,59403.743589743586,0.23338294788093725,2.4000944188574898,1.3167386833692136,0.7988129657559088,0.027004572051188724,0.05216034019884513,0.8278161320884465,0.04404022876569754,0.08333727438563465,0.8438729841645284,0.09722143921623158,0.17303930943152807,0.011794748673263026,
B_argmax_matchE50,16,0.1,15.692307692307692,71029.17948717948,702.3589743589744,702.3589743589744,59403.743589743586,0.2143632683981764,2.239726620597538,1.2270449444978573,0.8059328559425278,0.0494371921736472,0.09290721592415317,0.8381957658940238,0.07103860574556886,0.1303177088957147,0.8593464757101744,0.13465479659568932,0.23072337855147682,0.023490841488478277,
B_argmax_matchE50,16,0.25,15.692307692307692,71029.17948717948,1756.6410256410256,1756.6410256410256,59403.743589743586,0.2065531204816091,1.8546004944671575,1.0305768074743833,0.7764774692163425,0.10903760118885342,0.190335362232982,0.8342976835504999,0.14700932856225726,0.24818425028053623,0.8726244134686061,0.2381678298027081,0.36983634028741663,0.053553844392247356,
B_argmax_matchE50,16,0.5,15.692307692307692,71029.17948717948,3513.74358974359,3513.74358974359,59403.743589743586,0.21231577479956165,1.4773987009315306,0.8448572378655461,0.7082969432237122,0.18519486136922472,0.29149644825399257,0.8071276825306534,0.24897860253048046,0.37652412098106935,0.8803354038762797,0.36164454539202734,0.5055698314673143,0.08886128781302827,
B_argmax_matchE50,16,1.0,15.692307692307692,71029.17948717948,7027.897435897436,7027.897435897436,59403.743589743586,0.2185427441475039,1.049702044428066,0.634122394287785,0.6024207867591592,0.28021348746630004,0.37923533214628297,0.7512846990437998,0.3730414907408157,0.4951078837621176,0.885398948645574,0.49993282966496405,0.6345704520040742,0.1258128165942009,
B_argmax_matchE75,-1,0.02,23.666666666666668,86082.33333333333,61.666666666666664,61.666666666666664,59403.743589743586,0.3194534670585381,2.666747593792268,1.493100530425403,0.710060935360186,0.006316473563501979,0.012513598185161822,0.7510714457707073,0.016751442914671063,0.03271238179152292,0.7678958877169274,0.05277654690267953,0.09834141835845871,0.0016927482429515996,
B_argmax_matchE75,-1,0.05,23.666666666666668,86082.33333333333,155.02564102564102,155.02564102564102,59403.743589743586,0.26294528150096735,2.526895567633357,1.3949204245671623,0.7712472324331024,0.013337409173983699,0.026193126906265754,0.8047843559369802,0.02711385954892764,0.05232251377142933,0.8181892092592352,0.07323430587874344,0.1335241483451344,0.004732544702931184,
B_argmax_matchE75,-1,0.1,23.666666666666668,86082.33333333333,310.43589743589746,310.43589743589746,59403.743589743586,0.23817565733741958,2.4422749809398923,1.340225319138656,0.795330151442293,0.02366754273961016,0.045865990737607075,0.8258618173963322,0.039761876174022916,0.07552480048011945,0.8393372866807832,0.09031743544699264,0.16170459524171546,0.009925588854746405,
B_argmax_matchE75,-1,0.25,23.666666666666668,86082.33333333333,776.9487179487179,776.9487179487179,59403.743589743586,0.2108934865021522,2.2370199439644063,1.2239567152332793,0.8086943627559592,0.05254374638355499,0.09823753273820832,0.8405032770533006,0.07356157110192275,0.13442167492050383,0.8600450800341861,0.1350768431253456,0.23148939543790822,0.02514310910724873,
B_argmax_matchE75,-1,0.5,23.666666666666668,86082.33333333333,1554.3589743589744,1554.3589743589744,59403.743589743586,0.20825389398708474,1.9511174921643897,1.0796856930757373,0.7870305101860777,0.09603020023927329,0.16988485894300778,0.8345809142433017,0.12775837262337764,0.21970688770978475,0.8662296526925507,0.2123617083210191,0.336614998893397,0.04732737282918077,
B_argmax_matchE75,-1,1.0,23.666666666666668,86082.33333333333,3109.230769230769,3109.230769230769,59403.743589743586,0.21450702794353246,1.5825084712512725,0.8985077495974024,0.7277911540570441,0.16465211739620578,0.2655670640700724,0.813472597948247,0.2203462870309042,0.34204118198612954,0.8728061856507833,0.32731698216022453,0.4683886234211425,0.08040163512276309,
B_argmax_matchE75,1,0.02,1.0,9964.435897435897,13.512820512820513,13.512820512820513,59403.743589743586,0.2672355004195559,3.4186296464279575,1.8429325734237567,0.717493713760682,0.0013811680015135015,0.0027564810352418735,0.7355262259108414,0.003715690382796749,0.00739077031900085,0.7769812096735174,0.01669786877478429,0.0326502391629688,0.0004570858800129514,
B_argmax_matchE75,1,0.05,1.0,9964.435897435897,34.38461538461539,34.38461538461539,59403.743589743586,0.2520416750710745,3.326726589989452,1.7893841325302633,0.7230600624061971,0.0030982641545841574,0.006167752766739624,0.7430390164207189,0.006504647324809176,0.012887341105468103,0.7923800677452424,0.02290021119721707,0.044446601052478676,0.0011674816525561117,
B_argmax_matchE75,1,0.1,1.0,9964.435897435897,69.38461538461539,69.38461538461539,59403.743589743586,0.2371837677511362,3.2256439238403516,1.7314138457957438,0.7380114603390379,0.005873861275573437,0.011646165126083009,0.766473799786259,0.010629702973747837,0.02094567432493904,0.8136490027889322,0.03190822550020104,0.061280971114096,0.002385037478024438,
B_argmax_matchE75,1,0.25,1.0,9964.435897435897,174.48717948717947,174.48717948717947,59403.743589743586,0.22040629056170025,3.024304370514026,1.6223553305378633,0.7471117012904659,0.014160006121548623,0.02774668016185238,0.7911628533957473,0.02322032506356541,0.04499078056506034,0.8404013196408681,0.05625135226255253,0.10478907691169806,0.006097059425334866,
B_argmax_matchE75,1,0.5,1.0,9964.435897435897,349.35897435897436,349.35897435897436,59403.743589743586,0.20892914556310307,2.802400988077309,1.505665066820206,0.7391375678863816,0.026906817055097416,0.05177246982301668,0.8027976040760715,0.0424813930295236,0.08033169555407335,0.8643199342882181,0.08983608555456524,0.16110328355633663,0.011798465415138695,
B_argmax_matchE75,1,1.0,1.0,9964.435897435897,699.1538461538462,699.1538461538462,59403.743589743586,0.21217247815240575,2.4764441648425675,1.3443083214974867,0.6977050121157145,0.04980045724127812,0.09244813087543838,0.7870161647722597,0.07783760892457679,0.14033589569442606,0.8709490629704905,0.14706936701985912,0.24740602396148276,0.021907705260499958,
B_argmax_matchE75,2,0.02,2.0,17339.384615384617,22.41025641025641,22.41025641025641,59403.743589743586,0.1743620661599719,2.661935885175774,1.4181489756678731,0.7455839895856766,0.0024170552800435296,0.004817277350199808,0.8292763012160725,0.007558694991971047,0.014969799912580998,0.8838018128976305,0.035811637892240546,0.06864084469377202,0.0007308204510131053,
B_argmax_matchE75,2,0.05,2.0,17339.384615384617,56.743589743589745,56.743589743589745,59403.743589743586,0.17209087020613303,2.570229194480772,1.3711600323434523,0.7456229317436824,0.005068006852678448,0.010063223270537512,0.8316635094538887,0.012613469682255298,0.024825110474005475,0.8881362693102894,0.047818155413183426,0.09041388818742419,0.001758673609375745,
B_argmax_matchE75,2,0.1,2.0,17339.384615384617,114.02564102564102,114.02564102564102,59403.743589743586,0.16673561990690994,2.483514105801972,1.325124862854441,0.7360465710033105,0.009165446852280663,0.0180925193644637,0.8309738026070786,0.020054900235148394,0.039109963028180934,0.8952221434847244,0.06263104379021797,0.11658171419055527,0.0034443889414625685,
B_argmax_matchE75,2,0.25,2.0,17339.384615384617,285.87179487179486,285.87179487179486,59403.743589743586,0.1662818555549173,2.31037009610474,1.2383259758298286,0.7241610111863008,0.02122976595946965,0.041187952970489376,0.832413075298661,0.0404143211005005,0.07686776308699267,0.9008529356794207,0.09941037209945927,0.17805810267389302,0.008399146539837695,
B_argmax_matchE75,2,0.5,2.0,17339.384615384617,572.2051282051282,572.2051282051282,59403.743589743586,0.16653118505395484,2.1247343812966526,1.145632783175304,0.7109956878501581,0.040260299566507576,0.07598953865231592,0.8271233627183031,0.07019095026840629,0.12873936924004914,0.9049585724155137,0.14710536591463322,0.25089598942371655,0.016452226695805493,
B_argmax_matchE75,2,1.0,2.0,17339.384615384617,1145.1025641025642,1145.1025641025642,59403.743589743586,0.17677832964795406,1.850070623682289,1.0134244766651215,0.6863670421751259,0.0751173245052428,0.13473145875188852,0.8086413234360867,0.1223505156117984,0.21088594248028472,0.8993190098226866,0.2255638932840769,0.35645897830089646,0.031317621511885885,
B_argmax_matchE75,4,0.02,4.0,31117.94871794872,40.282051282051285,40.282051282051285,59403.743589743586,0.22762831151031826,2.5222273718150467,1.3749278416626827,0.7543072520374628,0.004250823175835949,0.008451804110740525,0.8110576143836431,0.013306135266218756,0.02616057735524743,0.8477082004675125,0.05982552036288247,0.11136311807308348,0.0012858305686882282,
B_argmax_matchE75,4,0.05,4.0,31117.94871794872,101.61538461538461,101.61538461538461,59403.743589743586,0.23037573490014077,2.4502748018799663,1.3403252683900535,0.7565891509462348,0.009065752016157533,0.017908849104654883,0.8105373409027126,0.02210380037387549,0.042979152650009476,0.8459384163198868,0.0751346988018944,0.13741840735626543,0.00316798234490249,
B_argmax_matchE75,4,0.1,4.0,31117.94871794872,203.7948717948718,203.7948717948718,59403.743589743586,0.22189733083388363,2.3715687942495847,1.2967330625417341,0.7659614136661638,0.01699225935069842,0.03321585172584898,0.8196165374680822,0.03438960487650247,0.06588596818902046,0.8536717228414795,0.09322813251324237,0.16738468337756757,0.006404325517394152,
B_argmax_matchE75,4,0.25,4.0,31117.94871794872,510.15384615384613,510.15384615384613,59403.743589743586,0.2060918247558188,2.213567494948391,1.2098296598521048,0.7766533464221592,0.039026241804121516,0.07412861434407123,0.8323914661425155,0.06434681767752365,0.11888627206869576,0.868634298675537,0.13555676348213763,0.23265451285642627,0.016224094665894872,
B_argmax_matchE75,4,0.5,4.0,31117.94871794872,1020.8974358974359,1020.8974358974359,59403.743589743586,0.1934667440084552,2.0029059017266655,1.0981863228675603,0.7743889335256006,0.07246365565846997,0.13198868376429573,0.8373369070228696,0.1080807511839296,0.19027646701851944,0.8806282852773618,0.19622062570598575,0.3177647700013848,0.031923795257553136,
B_argmax_matchE75,4,1.0,4.0,31117.94871794872,2042.3076923076924,2042.3076923076924,59403.743589743586,0.19762559381926437,1.6617333007201864,0.9296794472697254,0.7343603236318306,0.12924676068119548,0.21859860513995782,0.8204238379470031,0.18597916470044035,0.300995151741074,0.883164970370575,0.2989140403219496,0.4425409293306795,0.057755443640690754,
B_argmax_matchE75,8,0.02,8.0,49024.89743589744,50.17948717948718,50.17948717948718,59403.743589743586,0.2642027376731285,2.5396832857279406,1.4019430117005347,0.7407914727517615,0.005556975207100218,0.011027898507420133,0.7910165412729723,0.01825533436678654,0.035637475225330006,0.8143855869519827,0.06640387743372099,0.12218257628367792,0.0015078780976661645,
B_argmax_matchE75,8,0.05,8.0,49024.89743589744,126.3076923076923,126.3076923076923,59403.743589743586,0.2559948504889741,2.4752039122544387,1.3655993813717064,0.7508975491465103,0.011457273882793745,0.022555760050259534,0.8015630327654917,0.027380248480171343,0.0528264535893331,0.8225752253893099,0.07936429443122929,0.14382299022725026,0.0038876173773560794,
B_argmax_matchE75,8,0.1,8.0,49024.89743589744,253.07692307692307,253.07692307692307,59403.743589743586,0.2365005460372155,2.413636789597178,1.3250686678171968,0.7755139671183068,0.020474379367283874,0.03984228782014861,0.8193888903417592,0.038119051596900544,0.07259955298624064,0.8401712358012605,0.09262237228616035,0.16559061580309598,0.008083598186152131,
B_argmax_matchE75,8,0.25,8.0,49024.89743589744,633.5897435897435,633.5897435897435,59403.743589743586,0.21253497184715364,2.24011977054994,1.2263273711985467,0.7949467918883788,0.045138159898890834,0.08518917517428737,0.8356155115117431,0.06766764264293039,0.12454726419311586,0.8613160816091624,0.13120097215249008,0.22603600417100678,0.020440255911848563,
B_argmax_matchE75,8,0.5,8.0,49024.89743589744,1267.6666666666667,1267.6666666666667,59403.743589743586,0.20258318836491698,1.9805572998794878,1.0915702441222024,0.7834157900351915,0.0832288390458001,0.14973301395554214,0.83406221739728,0.11617869195296104,0.20255769685596609,0.8707420473304811,0.20161491590573954,0.3239670834414704,0.039311169694519886,
B_argmax_matchE75,8,1.0,8.0,49024.89743589744,2535.8205128205127,2535.8205128205127,59403.743589743586,0.21036353022763266,1.6052591967709187,0.9078113634992757,0.73391452218169,0.14729855080532536,0.24362498754236342,0.815236406096978,0.20491149302827383,0.3242684615981399,0.8741103823507774,0.3177600582549059,0.45919676732601106,0.06968103704856994,
B_argmax_matchE75,16,0.02,15.692307692307692,71029.17948717948,57.02564102564103,57.02564102564103,59403.743589743586,0.2946377527949494,2.6017456080696983,1.4481916804323238,0.7402203327298837,0.006362128944896666,0.012609916879572186,0.7688522748104482,0.01830661647189678,0.03568858059475192,0.7850509306623749,0.05854879532011047,0.1083655728178152,0.0017227623011300175,
B_argmax_matchE75,16,0.05,15.692307692307692,71029.17948717948,143.28205128205127,143.28205128205127,59403.743589743586,0.26588572356493667,2.5079705462356197,1.3869281349002782,0.7706762593306248,0.01284339469353498,0.025244623076250323,0.8015824076400039,0.02744708701875189,0.05293842083274747,0.8152556720650974,0.0751425485070866,0.13666185792866625,0.004486493946335432,
B_argmax_matchE75,16,0.1,15.692307692307692,71029.17948717948,286.9230769230769,286.9230769230769,59403.743589743586,0.23992311720060805,2.4356005074392812,1.3377618123199446,0.794246154895024,0.022744521399685767,0.044141462832485705,0.8239441408612871,0.0389841096769158,0.07415405970431507,0.8380128725882321,0.09044512556502336,0.16194344921240672,0.00937629866002799,
B_argmax_matchE75,16,0.25,15.692307692307692,71029.17948717948,718.1538461538462,718.1538461538462,59403.743589743586,0.2140682694274789,2.2404666166060108,1.227267443016745,0.8062216104069992,0.05027763561234603,0.09428515314080811,0.8378610751716972,0.07123171030444032,0.13052885520040958,0.8580181658394102,0.13295919570909356,0.22833564275338963,0.02359246130920774,
B_argmax_matchE75,16,0.5,15.692307692307692,71029.17948717948,1436.871794871795,1436.871794871795,59403.743589743586,0.20656875898103394,1.9628435212966424,1.084706140138838,0.7905566223500934,0.09208889467541459,0.16400539484805787,0.836075874669767,0.12368557188022422,0.21399130635145744,0.8673229134311159,0.20682075566420252,0.33072416422958045,0.044820985903810236,
B_argmax_matchE75,16,1.0,15.692307692307692,71029.17948717948,2874.358974358974,2874.358974358974,59403.743589743586,0.21426928544372287,1.5903671529964418,0.9023182192200824,0.7320638350655729,0.1594008322604525,0.2595153556473791,0.81423324365044,0.21511674440903783,0.33634818346896844,0.8728712287005359,0.3238237503745495,0.4647495444030265,0.07709828402838767,
C_grid,-1,0.005,23.666666666666668,719213.282051282,3595.641025641026,3595.641025641026,59403.743589743586,0.2324076844953516,1.773694176610285,1.0030509305528184,0.6360642250360307,0.12355052241079445,0.20306028784516428,0.8294345493022601,0.1508891918722753,0.2521825246136357,0.8674341763803068,0.2294361842326702,0.3587455073865205,0.06872857347510417,0.10367506524099153
C_grid,-1,0.01,23.666666666666668,719213.282051282,7191.692307692308,7191.692307692308,59403.743589743586,0.24667592052101592,1.458539222509993,0.8526075715155045,0.519506243077585,0.19404586628501694,0.2752834081506346,0.7943480256284091,0.2331961750048629,0.35487404843879544,0.8678399666657839,0.3310456977146043,0.4740564203615379,0.09798847254233657,0.10367506524099153
C_grid,-1,0.02,23.666666666666668,719213.282051282,14383.76923076923,14383.76923076923,59403.743589743586,0.26553978248273746,1.120652835365135,0.6930963089239364,0.41584696375829583,0.2960397339148185,0.33640856660508955,0.7124291842342763,0.3443493179548505,0.4566146591238939,0.8661408940502658,0.4522456572179783,0.5902502104172381,0.12378312957674782,0.10367506524099153
C_grid,-1,0.05,23.666666666666668,719213.282051282,35960.333333333336,35960.333333333336,59403.743589743586,0.34285038353105435,0.6656887598547836,0.504269571692919,0.2859134351729094,0.45995676164317106,0.3442605601586775,0.5351999501569571,0.5139502545600608,0.5144745402225086,0.8132479206836551,0.6239204375178182,0.7009206111900597,0.12635425523060423,0.10367506524099153
C_grid,-1,0.1,23.666666666666668,719213.282051282,71921.02564102564,71921.02564102564,59403.743589743586,0.4902349256016092,0.42861246104634076,0.4594236933239749,0.20132778659515313,0.5954732546241012,0.2954278096223106,0.39717606685323925,0.6487679412700429,0.48423742845429185,0.7074787874898164,0.7534871483798791,0.725131687880154,0.1034941516483109,0.10367506524099153
C_grid,-1,0.25,23.666666666666668,719213.282051282,179803.15384615384,179803.15384615384,59403.743589743586,0.7732718289140543,0.21901241809962985,0.4961421235068421,0.12410973116256045,0.8061410692424826,0.21286747604813586,0.25689920336311417,0.8375197111032301,0.3877442831138046,0.5459677073189365,0.892511692854985,0.6703288542097753,0.06943921312783366,0.10367506524099153
C_grid,-1,0.5,23.666666666666668,719213.282051282,359606.58974358975,359606.58974358975,59403.743589743586,1.1349582117017476,0.10098485071619717,0.6179715312089724,0.07725040169690926,0.9308322047325966,0.14177056273685443,0.1634108702374814,0.9422394403067463,0.27570116881908363,0.3918572658819483,0.961978219864122,0.5496020508782037,0.043843273956729885,0.10367506524099153
C_grid,-1,1.0,23.666666666666668,719213.282051282,719213.282051282,719213.282051282,59403.743589743586,1.703203892084967,0.06161857206773077,0.882411232076349,0.04264468253381757,0.9866548291458017,0.08149483553211043,0.09146131393294599,0.9875554221406964,0.16649083106853582,0.23195652788578222,0.9897641240468081,0.37209752670948115,0.02410599287362315,0.10367506524099153
C_grid,1,0.005,1.0,388089.58974358975,1940.025641025641,1940.025641025641,59403.743589743586,0.22067460130988545,2.148987642125992,1.1848311217179388,0.6589211381698751,0.07332529843536399,0.13078658827976394,0.8111293740852018,0.10002078256533378,0.17653284854329027,0.868687900808495,0.17481236891817517,0.28749745836545554,0.04108620041617498,0.1
C_grid,1,0.01,1.0,388089.58974358975,3880.4102564102564,3880.4102564102564,59403.743589743586,0.2275552566505361,1.9140734339778613,1.0708143453141987,0.5595851512762898,0.11500214746735707,0.18794322339177502,0.7888196622851483,0.15310266904736217,0.2535996166886731,0.8763074865645606,0.2421623398171335,0.3747922785956116,0.06308526518273383,0.1
C_grid,1,0.02,1.0,388089.58974358975,7761.358974358975,7761.358974358975,59403.743589743586,0.24566591558789688,1.5633612280342466,0.9045135718110717,0.462708489325592,0.17765513763309365,0.25067604865061643,0.731266706700329,0.22499213387411396,0.3381036577147141,0.8701600753452094,0.3255555569138101,0.46662388376698105,0.09000683957101785,0.1
C_grid,1,0.05,1.0,388089.58974358975,19404.20512820513,19404.20512820513,59403.743589743586,0.31684147203178453,0.9732377320182485,0.6450396020250164,0.33376654714174087,0.29345166733058653,0.30334625644646485,0.5853658910845366,0.3587169984204549,0.4351970804241231,0.808174559170285,0.487556025617111,0.5986777400571182,0.11275891754352142,0.1
C_grid,1,0.1,1.0,388089.58974358975,38808.743589743586,38808.743589743586,59403.743589743586,0.4126619646329567,0.6764364917500143,0.5445492281914854,0.24551466188738943,0.3982326136352954,0.2965063627895878,0.46269100133977464,0.47325559744757,0.4586005597852388,0.7378208805432098,0.6159471365840907,0.6621062146206628,0.1084309724241778,0.1
C_grid,1,0.25,1.0,388089.58974358975,97022.23076923077,97022.23076923077,59403.743589743586,0.6414355305242906,0.44676753896932236,0.5441015347468064,0.1591292856337583,0.5684529187833781,0.24497371893709072,0.31985480254397086,0.6369676223574473,0.41955490889645614,0.6032661267122028,0.7555866403967436,0.6644943184158308,0.08322258892328617,0.1
C_grid,1,0.5,1.0,388089.58974358975,194044.71794871794,194044.71794871794,59403.743589743586,0.7712699056699739,0.3155505729145857,0.5434102392922798,0.11388124638396456,0.7367330244049201,0.19531309349976458,0.23748010273505288,0.7745566221214983,0.35900251989985704,0.5205495526567288,0.8355371524513752,0.634986156151607,0.0630217098733875,0.1
C_grid,1,1.0,1.0,388089.58974358975,388089.58974358975,388089.58974358975,59403.743589743586,0.9797532765986582,0.20115592071244387,0.590454598655551,0.07353578973611598,0.8812693055870352,0.1348998892031394,0.156269310564556,0.8905282086836076,0.26337721146875115,0.3887088172360328,0.9081099403782203,0.5376681010738683,0.041487574914066,0.1
C_grid,2,0.005,2.0,538081.358974359,2690.0,2690.0,59403.743589743586,0.22373995831504936,1.6986236801565577,0.9611818192358036,0.6227623595800652,0.0986364590508951,0.16832266583423058,0.7918521218318892,0.13563823824073717,0.22949416011250032,0.8637492364430147,0.23334980465327865,0.3639102631725216,0.05057635556549863,0.10048145582847352
C_grid,2,0.01,2.0,538081.358974359,5380.384615384615,5380.384615384615,59403.743589743586,0.23524132788055122,1.4189127171888578,0.8270770225347045,0.5473048225076584,0.1556850617748247,0.23763516194735315,0.7713276477756862,0.20586914103305878,0.32068315459837043,0.8658607828025362,0.3245500714374522,0.4669514680884488,0.0777003907890801,0.10048145582847352
C_grid,2,0.02,2.0,538081.358974359,10761.179487179486,10761.179487179486,59403.743589743586,0.2562974382378993,1.1291760045696406,0.69273672140377,0.45613694152277884,0.23798715988225516,0.3040283126098673,0.7200135184376142,0.3015493239412458,0.4171772572261466,0.8602496295704635,0.43302569261816853,0.5710309194678518,0.10685752316719012,0.10048145582847352
