scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
apartment_2,seq_0007,-1,logit_count,0.709357042939892,0.559891849585542,28109,75972,0.3340434139768376,0.6299928505064497,0.4820181322416437,0.35572236650183214,0.44363712946875167,0.39484524887288375,0.559891849585542,0.574303690833465,0.5670062069998304,0.8355331032765306,0.7146053809298163,0.7703524009367368,0.1419939577039275
apartment_2,seq_0007,-1,mlp_all,0.7463281641149386,0.6092354761820058,28109,75972,0.2561920592767664,0.562962465166433,0.40957726222159974,0.40182859582340175,0.47096298636339706,0.4336577010081575,0.6092354761820058,0.5935739482967409,0.6013027495133134,0.8768366003771034,0.7385220870847155,0.8017577782186175,0.1630250601979845
apartment_2,seq_0007,-1,mlp_noconf,0.7463281641149386,0.6092354761820058,28109,75972,0.2561920592767664,0.562962465166433,0.40957726222159974,0.40182859582340175,0.47096298636339706,0.4336577010081575,0.6092354761820058,0.5935739482967409,0.6013027495133134,0.8768366003771034,0.7385220870847155,0.8017577782186175,0.1630250601979845
apartment_2,seq_0002,4,support,0.7203374523470191,0.6593783494105038,9330,62100,0.2528608599049173,0.9714750115771476,0.6121679357410325,0.5080385852090032,0.310048309178744,0.3850850207287513,0.6593783494105038,0.42663446054750404,0.5180666817518134,0.8368703108252947,0.5472624798711755,0.6617684729546234,0.10708419624366207
apartment_2,seq_0002,4,logit_count,0.7203374523470191,0.6593783494105038,9330,62100,0.2528608599049173,0.9714750115771476,0.6121679357410325,0.5080385852090032,0.310048309178744,0.3850850207287513,0.6593783494105038,0.42663446054750404,0.5180666817518134,0.8368703108252947,0.5472624798711755,0.6617684729546234,0.10708419624366207
apartment_2,seq_0002,4,mlp_all,0.7215912565584414,0.6804930332261522,9330,62100,0.2979811255700955,0.8234891920572358,0.5607351588136656,0.5470525187566988,0.3237842190016103,0.4067971982772759,0.6804930332261522,0.4294685990338164,0.5265954806687565,0.8277599142550911,0.5837681159420289,0.6846762306654984,0.1162514400921659
apartment_2,seq_0002,4,mlp_noconf,0.7215912565584414,0.6804930332261522,9330,62100,0.2979811255700955,0.8234891920572358,0.5607351588136656,0.5470525187566988,0.3237842190016103,0.4067971982772759,0.6804930332261522,0.4294685990338164,0.5265954806687565,0.8277599142550911,0.5837681159420289,0.6846762306654984,0.1162514400921659
apartment_2,seq_0002,-1,support,0.7322557294266387,0.46302161277973064,28733,62100,0.4312484366279765,0.7832970100587376,0.607272723343357,0.3020916715971183,0.4281159420289855,0.35422873755773693,0.46302161277973064,0.5102737520128825,0.48550066950439535,0.7177809487349042,0.6012399355877617,0.6543619991356044,0.1221227906148435
apartment_2,seq_0002,-1,logit_count,0.7322557294266387,0.46302161277973064,28733,62100,0.4312484366279765,0.7832970100587376,0.607272723343357,0.3020916715971183,0.4281159420289855,0.35422873755773693,0.46302161277973064,0.5102737520128825,0.48550066950439535,0.7177809487349042,0.6012399355877617,0.6543619991356044,0.1221227906148435
apartment_2,seq_0002,-1,mlp_all,0.7377209582582795,0.4858525040893746,28733,62100,0.3783210825150673,0.7000449955535979,0.5391830390343326,0.3276720147565517,0.446731078904992,0.3780492972646708,0.4858525040893746,0.5421256038647343,0.5124488160411368,0.7565517001357325,0.6404991948470209,0.693705227973192,0.13398722217223072
apartment_2,seq_0002,-1,mlp_noconf,0.7377209582582795,0.4858525040893746,28733,62100,0.3783210825150673,0.7000449955535979,0.5391830390343326,0.3276720147565517,0.446731078904992,0.3780492972646708,0.4858525040893746,0.5421256038647343,0.5124488160411368,0.7565517001357325,0.6404991948470209,0.693705227973192,0.13398722217223072
apartment_2,seq_0003,4,support,0.751705127552701,0.6154649947753396,8613,60016,0.2992962588031949,1.0719619117309016,0.6856290852670482,0.4992453268315337,0.29758731005065314,0.37289906811164286,0.6154649947753396,0.39789389496134364,0.483322871025795,0.7864855451062348,0.516945481205012,0.6238460499537684,0.09790782518055245
apartment_2,seq_0003,4,logit_count,0.751705127552701,0.6154649947753396,8613,60016,0.2992962588031949,1.0719619117309016,0.6856290852670482,0.4992453268315337,0.29758731005065314,0.37289906811164286,0.6154649947753396,0.39789389496134364,0.483322871025795,0.7864855451062348,0.516945481205012,0.6238460499537684,0.09790782518055245
apartment_2,seq_0003,4,mlp_all,0.7542033789719805,0.6508765819110647,8613,60016,0.3062947788278341,1.026535881213029,0.6664153300204315,0.5382561244630211,0.31414956011730205,0.39674283686588446,0.6508765819110647,0.4143061850173287,0.5063209844190429,0.8000696621386276,0.5505031991468942,0.6522282820468678,0.10805530507965133
apartment_2,seq_0003,4,mlp_noconf,0.7542033789719805,0.6508765819110647,8613,60016,0.3062947788278341,1.026535881213029,0.6664153300204315,0.5382561244630211,0.31414956011730205,0.39674283686588446,0.6508765819110647,0.4143061850173287,0.5063209844190429,0.8000696621386276,0.5505031991468942,0.6522282820468678,0.10805530507965133
apartment_2,seq_0003,-1,support,0.7794003435156177,0.3964271894750419,31012,60016,0.5495247402575797,0.9839142672346554,0.7667195037461175,0.25141880562362956,0.4056584910690483,0.3104358462208924,0.3964271894750419,0.4553785657158091,0.42386293789115465,0.649555010963498,0.5441715542521994,0.5922116005258572,0.10500425894378194
apartment_2,seq_0003,-1,logit_count,0.7794003435156177,0.3964271894750419,31012,60016,0.5495247402575797,0.9839142672346554,0.7667195037461175,0.25141880562362956,0.4056584910690483,0.3104358462208924,0.3964271894750419,0.4553785657158091,0.42386293789115465,0.649555010963498,0.5441715542521994,0.5922116005258572,0.10500425894378194
apartment_2,seq_0003,-1,mlp_all,0.7985789197682276,0.4322842770540436,31012,60016,0.5747469708419763,0.9285729328078094,0.7516599518248929,0.2890494002321682,0.4268028525726473,0.34467198523195686,0.4322842770540436,0.4764396161023727,0.4532891818027048,0.6675158003353541,0.561400293255132,0.6098765701176966,0.12318181818181818
apartment_2,seq_0003,-1,mlp_noconf,0.7985789197682276,0.4322842770540436,31012,60016,0.5747469708419763,0.9285729328078094,0.7516599518248929,0.2890494002321682,0.4268028525726473,0.34467198523195686,0.4322842770540436,0.4764396161023727,0.4532891818027048,0.6675158003353541,0.561400293255132,0.6098765701176966,0.12318181818181818
apartment_2,seq_0000,4,support,0.7049361209550582,0.7257022122793935,8046,90479,0.18019894132628075,0.787873887450693,0.4840364143884869,0.5765597812577679,0.24863227931343185,0.347437595255932,0.7257022122793935,0.37076006587163873,0.4907809514096936,0.9072831220482227,0.5866223101493164,0.7125384372322645,0.1025617677411522
apartment_2,seq_0000,4,logit_count,0.7049361209550582,0.7257022122793935,8046,90479,0.18019894132628075,0.787873887450693,0.4840364143884869,0.5765597812577679,0.24863227931343185,0.347437595255932,0.7257022122793935,0.37076006587163873,0.4907809514096936,0.9072831220482227,0.5866223101493164,0.7125384372322645,0.1025617677411522
apartment_2,seq_0000,4,mlp_all,0.7041516904245266,0.7642306736266468,8046,90479,0.16064876183488078,0.7736779830677719,0.46716337245132633,0.6162068108376834,0.256203096851203,0.36192641061503866,0.7642306736266468,0.38395649819295086,0.511121079313767,0.9297787720606513,0.6008908144431304,0.7300014693198168,0.10939742845799102
apartment_2,seq_0000,4,mlp_noconf,0.7041516904245266,0.7642306736266468,8046,90479,0.16064876183488078,0.7736779830677719,0.46716337245132633,0.6162068108376834,0.256203096851203,0.36192641061503866,0.7642306736266468,0.38395649819295086,0.511121079313767,0.9297787720606513,0.6008908144431304,0.7300014693198168,0.10939742845799102
apartment_2,seq_0000,-1,support,0.7143010672688069,0.5609378679315101,29727,90479,0.3198901266154789,0.7214941444101404,0.5206921355128096,0.3740370706764894,0.4045579637263895,0.38869930833071514,0.5609378679315101,0.493584146597553,0.5251100214553076,0.839640730648905,0.6392975165508018,0.7258994551193889,0.1461144810416708
apartment_2,seq_0000,-1,logit_count,0.7143010672688069,0.5609378679315101,29727,90479,0.3198901266154789,0.7214941444101404,0.5206921355128096,0.3740370706764894,0.4045579637263895,0.38869930833071514,0.5609378679315101,0.493584146597553,0.5251100214553076,0.839640730648905,0.6392975165508018,0.7258994551193889,0.1461144810416708
apartment_2,seq_0000,-1,mlp_all,0.7613149961143219,0.620479698590507,29727,90479,0.2663563494773633,0.6719425142279384,0.46914943185265084,0.42907121472062437,0.43119397871329257,0.43012997768331457,0.620479698590507,0.5055095657555897,0.5571250684646613,0.8785615770175261,0.6525934194675007,0.7489032855260439,0.16801578671821513
apartment_2,seq_0000,-1,mlp_noconf,0.7613149961143219,0.620479698590507,29727,90479,0.2663563494773633,0.6719425142279384,0.46914943185265084,0.42907121472062437,0.43119397871329257,0.43012997768331457,0.620479698590507,0.5055095657555897,0.5571250684646613,0.8785615770175261,0.6525934194675007,0.7489032855260439,0.16801578671821513
frl_apartment_5,seq_0006,4,support,0.6357353510322439,0.6518114294376232,6597,45500,0.318159293407912,0.8776230491935333,0.5978911713007227,0.4656662119145066,0.26173626373626374,0.3351149838902617,0.6518114294376232,0.39254945054945056,0.48999962252656937,0.793087767166894,0.5492747252747253,0.6490393882162001,0.1031221348260387
frl_apartment_5,seq_0006,4,logit_count,0.6357353510322439,0.6518114294376232,6597,45500,0.318159293407912,0.8776230491935333,0.5978911713007227,0.4656662119145066,0.26173626373626374,0.3351149838902617,0.6518114294376232,0.39254945054945056,0.48999962252656937,0.793087767166894,0.5492747252747253,0.6490393882162001,0.1031221348260387
frl_apartment_5,seq_0006,4,mlp_all,0.6473132083318892,0.6797028952554192,6597,45500,0.31054140625366644,0.9270227913286128,0.6187820987911397,0.4870395634379263,0.2774945054945055,0.3535507658963765,0.6797028952554192,0.40782417582417585,0.5097790766489517,0.8161285432772473,0.5539780219780219,0.659973884586559,0.10595065312046444
frl_apartment_5,seq_0006,4,mlp_noconf,0.6473132083318892,0.6797028952554192,6597,45500,0.31054140625366644,0.9270227913286128,0.6187820987911397,0.4870395634379263,0.2774945054945055,0.3535507658963765,0.6797028952554192,0.40782417582417585,0.5097790766489517,0.8161285432772473,0.5539780219780219,0.659973884586559,0.10595065312046444
frl_apartment_5,seq_0006,-1,support,0.6425862459665254,0.5861741038771031,13670,45500,0.3287758015808956,0.555115125255821,0.4419454634183583,0.3663496708119971,0.34602197802197804,0.35589579666613463,0.5861741038771031,0.48127472527472526,0.5285701255221202,0.8063643013899049,0.6584175824175824,0.7249194432811024,0.1164863856769862
frl_apartment_5,seq_0006,-1,logit_count,0.6425862459665254,0.5861741038771031,13670,45500,0.3287758015808956,0.555115125255821,0.4419454634183583,0.3663496708119971,0.34602197802197804,0.35589579666613463,0.5861741038771031,0.48127472527472526,0.5285701255221202,0.8063643013899049,0.6584175824175824,0.7249194432811024,0.1164863856769862
frl_apartment_5,seq_0006,-1,mlp_all,0.6465032850176713,0.606949524506218,13670,45500,0.3397572789368693,0.4750222065512687,0.40738974274406903,0.38339429407461595,0.36228571428571427,0.37254123518025306,0.606949524506218,0.5043296703296704,0.5509014386725305,0.8081199707388442,0.7037142857142857,0.7523120547805443,0.12016316144001198
frl_apartment_5,seq_0006,-1,mlp_noconf,0.6465032850176713,0.606949524506218,13670,45500,0.3397572789368693,0.4750222065512687,0.40738974274406903,0.38339429407461595,0.36228571428571427,0.37254123518025306,0.606949524506218,0.5043296703296704,0.5509014386725305,0.8081199707388442,0.7037142857142857,0.7523120547805443,0.12016316144001198
office_4,seq_0000,4,support,0.7119880565134796,0.8079540904844521,7493,54187,0.13267901111042277,0.3763337187880205,0.25450636494922163,0.6534098491925797,0.37544060383486816,0.47687511360014473,0.8079540904844521,0.52265303486076,0.6347172645874836,0.9442146002936074,0.6755310314282024,0.787588187100551,0.1587349855557245
office_4,seq_0000,4,logit_count,0.7119880565134796,0.8079540904844521,7493,54187,0.13267901111042277,0.3763337187880205,0.25450636494922163,0.6534098491925797,0.37544060383486816,0.47687511360014473,0.8079540904844521,0.52265303486076,0.6347172645874836,0.9442146002936074,0.6755310314282024,0.787588187100551,0.1587349855557245
office_4,seq_0000,4,mlp_all,0.7241848812040179,0.8246363272387561,7493,54187,0.11614595408502126,0.35443790509792344,0.23529192959147235,0.6644868543974376,0.3860335504825881,0.4883564725834041,0.8246363272387561,0.5322863417424843,0.6469678249585556,0.964500200186841,0.7074944174802075,0.8162448611740898,0.16624158335033667
office_4,seq_0000,4,mlp_noconf,0.7241848812040179,0.8246363272387561,7493,54187,0.11614595408502126,0.35443790509792344,0.23529192959147235,0.6644868543974376,0.3860335504825881,0.4883564725834041,0.8246363272387561,0.5322863417424843,0.6469678249585556,0.964500200186841,0.7074944174802075,0.8162448611740898,0.16624158335033667
office_4,seq_0000,-1,support,0.7031817886127185,0.7023986990107061,14758,54187,0.17686053322248807,0.29512706112550274,0.2359937971739954,0.5109770971676378,0.4723642202004171,0.49091255249986127,0.7023986990107061,0.5779245944599258,0.6341109083074776,0.9220761620815828,0.762618340192297,0.8348008393313111,0.18065679128458342
office_4,seq_0000,-1,logit_count,0.7031817886127185,0.7023986990107061,14758,54187,0.17686053322248807,0.29512706112550274,0.2359937971739954,0.5109770971676378,0.4723642202004171,0.49091255249986127,0.7023986990107061,0.5779245944599258,0.6341109083074776,0.9220761620815828,0.762618340192297,0.8348008393313111,0.18065679128458342
office_4,seq_0000,-1,mlp_all,0.7091969299553887,0.7063965306952161,14758,54187,0.16525583333526414,0.2654365001368503,0.21534616673605722,0.5210055563084429,0.47834351412700465,0.4987639175482153,0.7063965306952161,0.5896986362042557,0.6427939574327508,0.9411844423363599,0.8033107571926846,0.8667992749252711,0.18558161498504644
office_4,seq_0000,-1,mlp_noconf,0.7091969299553887,0.7063965306952161,14758,54187,0.16525583333526414,0.2654365001368503,0.21534616673605722,0.5210055563084429,0.47834351412700465,0.4987639175482153,0.7063965306952161,0.5896986362042557,0.6427939574327508,0.9411844423363599,0.8033107571926846,0.8667992749252711,0.18558161498504644
frl_apartment_5,seq_0011,4,support,0.7734060367948055,0.8938946331856229,4062,29308,0.10816393585544769,0.8250465118194147,0.4666052238374312,0.7045790251107829,0.41852054046676673,0.525119594787255,0.8938946331856229,0.5779650607342705,0.7020232541095529,0.9709502708025604,0.7210318001910742,0.8275336171164605,0.1670592498641058
frl_apartment_5,seq_0011,4,logit_count,0.7734060367948055,0.8938946331856229,4062,29308,0.10816393585544769,0.8250465118194147,0.4666052238374312,0.7045790251107829,0.41852054046676673,0.525119594787255,0.8938946331856229,0.5779650607342705,0.7020232541095529,0.9709502708025604,0.7210318001910742,0.8275336171164605,0.1670592498641058
frl_apartment_5,seq_0011,4,mlp_all,0.784241275741464,0.9391925160019695,4062,29308,0.09253895019815282,0.8318655630117235,0.4622022566049382,0.7634170359428852,0.4411764705882353,0.5591954990262316,0.9391925160019695,0.5856762658659752,0.7214558685206786,0.9788281634662728,0.7222601337518766,0.8311956074489313,0.18553285477636663
frl_apartment_5,seq_0011,4,mlp_noconf,0.784241275741464,0.9391925160019695,4062,29308,0.09253895019815282,0.8318655630117235,0.4622022566049382,0.7634170359428852,0.4411764705882353,0.5591954990262316,0.9391925160019695,0.5856762658659752,0.7214558685206786,0.9788281634662728,0.7222601337518766,0.8311956074489313,0.18553285477636663
frl_apartment_5,seq_0011,-1,support,0.8039236610201625,0.8602218300983111,7934,29308,0.11799763255763894,0.8060128630089626,0.46200524778330077,0.6032266196117974,0.5105773167735772,0.5530485551116268,0.8602218300983111,0.5986420090077794,0.7059807923924458,0.9815981850264683,0.7166302715981985,0.8284432771006002,0.2081921107665681
frl_apartment_5,seq_0011,-1,logit_count,0.8039236610201625,0.8602218300983111,7934,29308,0.11799763255763894,0.8060128630089626,0.46200524778330077,0.6032266196117974,0.5105773167735772,0.5530485551116268,0.8602218300983111,0.5986420090077794,0.7059807923924458,0.9815981850264683,0.7166302715981985,0.8284432771006002,0.2081921107665681
frl_apartment_5,seq_0011,-1,mlp_all,0.8089641505343818,0.878371565414671,7934,29308,0.11495362761466699,0.7015546253076067,0.40825412646113685,0.6289387446433072,0.5265797734406988,0.5732256410940062,0.878371565414671,0.6219803466630272,0.7282689432494559,0.97882530879758,0.7571652791046813,0.8538439589422157,0.22381300219138056
frl_apartment_5,seq_0011,-1,mlp_noconf,0.8089641505343818,0.878371565414671,7934,29308,0.11495362761466699,0.7015546253076067,0.40825412646113685,0.6289387446433072,0.5265797734406988,0.5732256410940062,0.878371565414671,0.6219803466630272,0.7282689432494559,0.97882530879758,0.7571652791046813,0.8538439589422157,0.22381300219138056
apartment_2,seq_0004,4,support,0.7210721345806866,0.5729050900200044,8998,67653,0.32586169914579177,1.1226976023356445,0.7242796507407181,0.4714380973549678,0.2739715903211979,0.3465494141161539,0.5729050900200044,0.35170650229849376,0.43584667774862,0.7707268281840409,0.5123054410003991,0.6154912188680164,0.10211826398951218
apartment_2,seq_0004,4,logit_count,0.7210721345806866,0.5729050900200044,8998,67653,0.32586169914579177,1.1226976023356445,0.7242796507407181,0.4714380973549678,0.2739715903211979,0.3465494141161539,0.5729050900200044,0.35170650229849376,0.43584667774862,0.7707268281840409,0.5123054410003991,0.6154912188680164,0.10211826398951218
apartment_2,seq_0004,4,mlp_all,0.7164000716778747,0.6060235607912869,8998,67653,0.3063032732365699,1.0814298743822095,0.6938665738093897,0.5022227161591465,0.29642440098739153,0.37280812665206303,0.6060235607912869,0.374839253248193,0.4631869324157569,0.8030673482996221,0.5221645751112294,0.6328451847602695,0.10942872026393471
apartment_2,seq_0004,4,mlp_noconf,0.7164000716778747,0.6060235607912869,8998,67653,0.3063032732365699,1.0814298743822095,0.6938665738093897,0.5022227161591465,0.29642440098739153,0.37280812665206303,0.6060235607912869,0.374839253248193,0.4631869324157569,0.8030673482996221,0.5221645751112294,0.6328451847602695,0.10942872026393471
apartment_2,seq_0004,-1,support,0.7780835282941934,0.380335325540805,37814,67653,0.6369052890689311,0.9997802427372251,0.8183427659030781,0.2476067065108161,0.41615301612640976,0.31048065802546454,0.380335325540805,0.4579989061830222,0.41556972503023565,0.6177341725286931,0.5391039569568238,0.5757468193164997,0.11234782608695652
apartment_2,seq_0004,-1,logit_count,0.7780835282941934,0.380335325540805,37814,67653,0.6369052890689311,0.9997802427372251,0.8183427659030781,0.2476067065108161,0.41615301612640976,0.31048065802546454,0.380335325540805,0.4579989061830222,0.41556972503023565,0.6177341725286931,0.5391039569568238,0.5757468193164997,0.11234782608695652
apartment_2,seq_0004,-1,mlp_all,0.8060304164811255,0.41093245887766433,37814,67653,0.6530609873241449,0.9349695208217262,0.7940152540729355,0.2730205743904374,0.4204839401061298,0.3310743173260139,0.41093245887766433,0.47604688631694086,0.44109960078575744,0.648199079705929,0.5545799890618303,0.5977460829967487,0.12518054886856042
apartment_2,seq_0004,-1,mlp_noconf,0.8060304164811255,0.41093245887766433,37814,67653,0.6530609873241449,0.9349695208217262,0.7940152540729355,0.2730205743904374,0.4204839401061298,0.3310743173260139,0.41093245887766433,0.47604688631694086,0.44109960078575744,0.648199079705929,0.5545799890618303,0.5977460829967487,0.12518054886856042
frl_apartment_5,seq_0012,4,support,0.6513766409569204,0.4617782765930914,8019,47988,0.37423990393447926,0.8959562504887616,0.6350980772116204,0.2994138920064846,0.18719263149120613,0.23036302081134613,0.4617782765930914,0.3158497957822789,0.37512167973333105,0.7472253398179324,0.531445361340335,0.621128552273043,0.07292488386361644
frl_apartment_5,seq_0012,4,logit_count,0.6513766409569204,0.4617782765930914,8019,47988,0.37423990393447926,0.8959562504887616,0.6350980772116204,0.2994138920064846,0.18719263149120613,0.23036302081134613,0.4617782765930914,0.3158497957822789,0.37512167973333105,0.7472253398179324,0.531445361340335,0.621128552273043,0.07292488386361644
frl_apartment_5,seq_0012,4,mlp_all,0.6603144520666282,0.45928420002494075,8019,47988,0.4113428554243202,0.8237301944966626,0.6175365249604914,0.3110113480483851,0.1953405017921147,0.2399640203149282,0.45928420002494075,0.34050179211469533,0.3910723486918801,0.7172964210001247,0.5792489789113945,0.6409235179415618,0.07386612860777261
frl_apartment_5,seq_0012,4,mlp_noconf,0.6603144520666282,0.45928420002494075,8019,47988,0.4113428554243202,0.8237301944966626,0.6175365249604914,0.3110113480483851,0.1953405017921147,0.2399640203149282,0.45928420002494075,0.34050179211469533,0.3910723486918801,0.7172964210001247,0.5792489789113945,0.6409235179415618,0.07386612860777261
frl_apartment_5,seq_0012,-1,support,0.6681190103511347,0.41678224687933424,18746,47988,0.4100797695605508,0.5718179533627485,0.4909488614616497,0.252160460898325,0.29378177877802786,0.2713845654592093,0.41678224687933424,0.41787530215887303,0.4173280587945256,0.7145524378534087,0.6393473368342085,0.67486117763093,0.0886800037104604
frl_apartment_5,seq_0012,-1,logit_count,0.6681190103511347,0.41678224687933424,18746,47988,0.4100797695605508,0.5718179533627485,0.4909488614616497,0.252160460898325,0.29378177877802786,0.2713845654592093,0.41678224687933424,0.41787530215887303,0.4173280587945256,0.7145524378534087,0.6393473368342085,0.67486117763093,0.0886800037104604
frl_apartment_5,seq_0012,-1,mlp_all,0.6653227144918619,0.3976314947188734,18746,47988,0.45401303070670396,0.5869856606400581,0.5204993456733811,0.24303851488317507,0.30595148787196796,0.2708901614438524,0.3976314947188734,0.46261565391347836,0.4276690814690078,0.6797716846260535,0.6723555888972244,0.6760432990031542,0.0841544525187831
frl_apartment_5,seq_0012,-1,mlp_noconf,0.6653227144918619,0.3976314947188734,18746,47988,0.45401303070670396,0.5869856606400581,0.5204993456733811,0.24303851488317507,0.30595148787196796,0.2708901614438524,0.3976314947188734,0.46261565391347836,0.4276690814690078,0.6797716846260535,0.6723555888972244,0.6760432990031542,0.0841544525187831
office_4,seq_0001,4,support,0.6979816936449523,0.8293622485375945,7009,50714,0.11307764012410475,0.4137905374669704,0.2634340887955376,0.5657012412612356,0.338782190322199,0.42377670809725454,0.8293622485375945,0.48931261584572305,0.6154927530303733,0.9927236410329576,0.7017588831486374,0.8222600394689913,0.14900938477580813
office_4,seq_0001,4,logit_count,0.6979816936449523,0.8293622485375945,7009,50714,0.11307764012410475,0.4137905374669704,0.2634340887955376,0.5657012412612356,0.338782190322199,0.42377670809725454,0.8293622485375945,0.48931261584572305,0.6154927530303733,0.9927236410329576,0.7017588831486374,0.8222600394689913,0.14900938477580813
office_4,seq_0001,4,mlp_all,0.7092681514155986,0.8623198744471394,7009,50714,0.10261335800207083,0.49108008495003475,0.2968467214760528,0.6055072050221144,0.3495681665812202,0.4432446900100978,0.8623198744471394,0.4888985290057972,0.624010029869837,0.9955771151376801,0.6515755018338132,0.7876545885624158,0.15922360738519803
office_4,seq_0001,4,mlp_noconf,0.7092681514155986,0.8623198744471394,7009,50714,0.10261335800207083,0.49108008495003475,0.2968467214760528,0.6055072050221144,0.3495681665812202,0.4432446900100978,0.8623198744471394,0.4888985290057972,0.624010029869837,0.9955771151376801,0.6515755018338132,0.7876545885624158,0.15922360738519803
office_4,seq_0001,-1,support,0.7044338159940434,0.7811387900355872,13488,50714,0.13197717773893836,0.3093429239637758,0.22066005085135706,0.5360320284697508,0.4734787238237962,0.5028173502697635,0.7811387900355872,0.5912962889931774,0.673087528575161,0.9857651245551602,0.7931932010884568,0.8790562245289035,0.18573804573804573
office_4,seq_0001,-1,logit_count,0.7044338159940434,0.7811387900355872,13488,50714,0.13197717773893836,0.3093429239637758,0.22066005085135706,0.5360320284697508,0.4734787238237962,0.5028173502697635,0.7811387900355872,0.5912962889931774,0.673087528575161,0.9857651245551602,0.7931932010884568,0.8790562245289035,0.18573804573804573
office_4,seq_0001,-1,mlp_all,0.6975120782172832,0.7967081850533808,13488,50714,0.12963550712459262,0.3510499470015182,0.24034272706305543,0.5638345195729537,0.4726899869858422,0.5142549549627846,0.7967081850533808,0.5986512600070987,0.6836236505633895,0.9833926453143536,0.7674409433292582,0.8620988131348022,0.1904901060365701
office_4,seq_0001,-1,mlp_noconf,0.6975120782172832,0.7967081850533808,13488,50714,0.12963550712459262,0.3510499470015182,0.24034272706305543,0.5638345195729537,0.4726899869858422,0.5142549549627846,0.7967081850533808,0.5986512600070987,0.6836236505633895,0.9833926453143536,0.7674409433292582,0.8620988131348022,0.1904901060365701
frl_apartment_5,seq_0013,4,support,0.6388503058074687,0.551447135262847,8465,51631,0.3703723365712135,0.9539109856990495,0.6621416611351315,0.3611340815121087,0.2189963394084949,0.27265262787391265,0.551447135262847,0.355329162712324,0.43217990873956974,0.7595983461311282,0.5217601828358932,0.6186062105174,0.07662788818872193
frl_apartment_5,seq_0013,4,logit_count,0.6388503058074687,0.551447135262847,8465,51631,0.3703723365712135,0.9539109856990495,0.6621416611351315,0.3611340815121087,0.2189963394084949,0.27265262787391265,0.551447135262847,0.355329162712324,0.43217990873956974,0.7595983461311282,0.5217601828358932,0.6186062105174,0.07662788818872193
frl_apartment_5,seq_0013,4,mlp_all,0.6384139628371617,0.5318369757826343,8465,51631,0.41796514930568796,0.7765807534646515,0.5972729513851698,0.3634967513290018,0.2084794019097054,0.2649816251397624,0.5318369757826343,0.35920280451666636,0.4287964184553356,0.7194329592439457,0.5567391683291046,0.62771549189017,0.07701943669939791
frl_apartment_5,seq_0013,4,mlp_noconf,0.6384139628371617,0.5318369757826343,8465,51631,0.41796514930568796,0.7765807534646515,0.5972729513851698,0.3634967513290018,0.2084794019097054,0.2649816251397624,0.5318369757826343,0.35920280451666636,0.4287964184553356,0.7194329592439457,0.5567391683291046,0.62771549189017,0.07701943669939791
frl_apartment_5,seq_0013,-1,support,0.6746230729065358,0.4935767048495878,18682,51631,0.37699959602505767,0.6418099928347102,0.509404794429884,0.2921528744245798,0.3170382134763998,0.30408726328780167,0.4935767048495878,0.4324146346187368,0.4609757810616228,0.7673161331763194,0.6232302299006411,0.6878082209754864,0.09774615178491679
frl_apartment_5,seq_0013,-1,logit_count,0.6746230729065358,0.4935767048495878,18682,51631,0.37699959602505767,0.6418099928347102,0.509404794429884,0.2921528744245798,0.3170382134763998,0.30408726328780167,0.4935767048495878,0.4324146346187368,0.4609757810616228,0.7673161331763194,0.6232302299006411,0.6878082209754864,0.09774615178491679
frl_apartment_5,seq_0013,-1,mlp_all,0.6613676693911216,0.45905149341612245,18682,51631,0.43704071657167004,0.5966402186455412,0.5168404676086056,0.277807515255326,0.3102593403188007,0.2931380185831879,0.45905149341612245,0.44196316166644073,0.4503452818518247,0.7098276415801306,0.6368848172609479,0.6713808056451336,0.08950681126444254
frl_apartment_5,seq_0013,-1,mlp_noconf,0.6613676693911216,0.45905149341612245,18682,51631,0.43704071657167004,0.5966402186455412,0.5168404676086056,0.277807515255326,0.3102593403188007,0.2931380185831879,0.45905149341612245,0.44196316166644073,0.4503452818518247,0.7098276415801306,0.6368848172609479,0.6713808056451336,0.08950681126444254
frl_apartment_5,seq_0008,4,support,0.7084008520909187,0.8139207402937034,4971,34525,0.13230599399719992,0.9993310467266753,0.5658185203619376,0.5823777911888955,0.39296162201303403,0.4692768862865096,0.8139207402937034,0.6031281679942071,0.6928462696166747,0.9653993160329913,0.7153656770456192,0.8217847684563455,0.15292622767022945
frl_apartment_5,seq_0008,4,logit_count,0.7084008520909187,0.8139207402937034,4971,34525,0.13230599399719992,0.9993310467266753,0.5658185203619376,0.5823777911888955,0.39296162201303403,0.4692768862865096,0.8139207402937034,0.6031281679942071,0.6928462696166747,0.9653993160329913,0.7153656770456192,0.8217847684563455,0.15292622767022945
frl_apartment_5,seq_0008,4,mlp_all,0.7138091157312348,0.8141219070609536,4971,34525,0.1317078685951822,0.9914112378403231,0.5615595532177526,0.5962582981291491,0.3836929761042723,0.4669214214043605,0.8141219070609536,0.5924112961622013,0.6857925758038487,0.9633876483604908,0.7169587255611876,0.8221033369184647,0.15872896634615385
