scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
apartment_2,seq_0000,2,2,E_conf_filter50,0.05,2595,129,129,29090,0.07895919686909256,1.4621837052245408,0.7705714510468167,0.7054263565891473,0.014987968374011687,0.029352297855246325,0.9922480620155039,0.03867308353386043,0.07444466990380352,1.0,0.11674114816088003,0.20907467832296991,0.003983453347632909,
apartment_2,seq_0000,2,2,E_conf_filter50,0.02,2595,51,51,29090,0.07541434757930333,1.6108252134724939,0.8431197805258986,0.6862745098039216,0.006600206256445514,0.01307466763689002,1.0,0.020041251289102783,0.0392949819701412,1.0,0.0763836369886559,0.14192641798671435,0.001768550557477893,
apartment_2,seq_0000,2,2,B_argmax_matchE50,1.0,16705,2595,2595,29090,0.15546894947059928,0.6230880870658179,0.3892785182682086,0.5522157996146435,0.19604675146098316,0.28936397649262624,0.7541425818882467,0.30567205225163285,0.4350200559047956,0.958766859344894,0.5469577174286696,0.6965482811700157,0.04636473592259105,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.5,16705,1297,1297,29090,0.12363108514296156,0.9657138029282197,0.5446724440355907,0.638396299151889,0.12299759367480234,0.2062564707869403,0.8350038550501157,0.20213131660364386,0.3254743127094416,0.9822667694680031,0.37060845651426605,0.5381669563111093,0.030837004405286344,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.25,16705,648,648,29090,0.10704240856496774,1.1149523028814887,0.6109973557232282,0.7052469135802469,0.07380543141973187,0.13362658632193938,0.8873456790123457,0.13482296321760054,0.23407991382280216,0.9938271604938271,0.29484358886215195,0.45476870931558294,0.018387024441288587,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.1,16705,259,259,29090,0.09537965181258183,1.3113581178030467,0.7033688848078142,0.7027027027027027,0.030938466827088347,0.05926751431031863,0.9227799227799228,0.07126160192506016,0.1323058924346181,1.0,0.18085252664145754,0.30630840441326307,0.007535967115779858,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.05,16705,129,129,29090,0.08377315030378972,1.4546113255834763,0.769192237943633,0.689922480620155,0.014987968374011687,0.02933858147459563,0.9767441860465116,0.03846682708834651,0.07401860150862628,1.0,0.122103815744242,0.21763372342380982,0.0039065492148602065,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.02,16705,51,51,29090,0.0747345573595311,1.6104946193027658,0.8426145883311484,0.6862745098039216,0.0066345823306978345,0.013142112835398685,1.0,0.020006875214850464,0.039228902669183066,1.0,0.07665864558267446,0.14240102171136654,0.001845585973546601,
apartment_2,seq_0000,2,2,E_conf_filter75,1.0,961,961,961,29090,0.07378573596283837,1.0664387175225774,0.5701122267427079,0.8199791883454735,0.10852526641457545,0.19168127716220149,0.991675338189386,0.16799587487108972,0.28731827461258497,1.0,0.3084565142660708,0.4714814912119381,0.02931836644265564,
apartment_2,seq_0000,2,2,E_conf_filter75,0.5,961,480,480,29090,0.07515622300910442,1.2298814251154062,0.6525188240622554,0.825,0.06063939498109316,0.11297487700503624,1.0,0.10924716397387418,0.19697533159786787,1.0,0.21784118253695428,0.35774973889970924,0.013709981167608286,
apartment_2,seq_0000,2,2,E_conf_filter75,0.25,961,240,240,29090,0.07484336572989309,1.3839507899063708,0.7293970778181319,0.7958333333333333,0.02952904778274321,0.05694516993934766,1.0,0.06046751460983156,0.1140393529774061,1.0,0.15001718803712616,0.2608955580797513,0.007239750038103948,
apartment_2,seq_0000,2,2,E_conf_filter75,0.1,961,96,96,29090,0.07330012026742282,1.5328166375959191,0.803058378931671,0.7708333333333334,0.013028532141629426,0.02562397101200341,1.0,0.0305259539360605,0.05924344519314163,1.0,0.09614987968374011,0.17543199422962336,0.0033770818942359354,
apartment_2,seq_0000,2,2,E_conf_filter75,0.05,961,48,48,29090,0.0736701383413443,1.6093262192337399,0.8414981787875421,0.7291666666666666,0.007012719147473359,0.013891834364195645,1.0,0.01966311447232726,0.03856786460791586,1.0,0.07641801306290821,0.14198575671446365,0.0018460118452426736,
apartment_2,seq_0000,2,2,E_conf_filter75,0.02,961,19,19,29090,0.07562989786429615,1.682621771392422,0.8791258346283591,0.7368421052631579,0.0030594706084565142,0.0060936395802920155,1.0,0.011997249914059814,0.023710044498794117,1.0,0.05802681333791681,0.10968873870946781,0.0007700600646850454,
apartment_2,seq_0000,2,2,B_argmax_matchE75,1.0,16705,961,961,29090,0.11404861709827986,1.034794743785559,0.5744216804419194,0.6753381893860562,0.0998281196287384,0.17394394151513645,0.8647242455775234,0.16995531110347198,0.28407728214379724,0.9895941727367326,0.3376074252320385,0.5034568089634543,0.025682537346383105,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.5,16705,480,480,29090,0.10007277110918408,1.1971541326768707,0.6486134518930273,0.7229166666666667,0.05840495015469233,0.10807818694287219,0.90625,0.110622206943967,0.1971759565427758,0.9979166666666667,0.24926091440357512,0.3988872548822568,0.014321248209843974,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.25,16705,240,240,29090,0.09530161912325454,1.3496132785816914,0.722457448852473,0.7,0.02873839807493984,0.0552101514222369,0.925,0.0674458576830526,0.1257245780691196,1.0,0.1661051907872121,0.28488886268498315,0.006856098118381961,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.1,16705,96,96,29090,0.07731525533477442,1.5405037271257978,0.8089094912302861,0.7083333333333334,0.011756617394293572,0.023129343713823105,1.0,0.03028532141629426,0.058790163825030856,1.0,0.09604675146098315,0.17526031865512484,0.0031461019030079806,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.05,16705,48,48,29090,0.0741147282998127,1.6157030234142604,0.8449088758570366,0.7083333333333334,0.006462701959436232,0.012808541164871895,1.0,0.019216225507047095,0.037707848494047014,1.0,0.07518047438982468,0.13984717204335453,0.0017689586217505,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.02,16705,19,19,29090,0.07154111464342162,1.6977931795247088,0.8846671470840652,0.6842105263157895,0.002750085940185631,0.0054781532302667964,1.0,0.010622206943966999,0.021021123167454674,1.0,0.05644551392231007,0.10685929975270077,0.0007700600646850454,
apartment_2,seq_0000,2,2,C_grid,1.0,409836,409836,409836,29090,0.937595832334701,0.10357569694698533,0.5205857646408432,0.05899676943948311,0.9531797868683396,0.11111604545629303,0.14192994270879083,0.9556548642145067,0.24715364001357004,0.38465874154539864,0.9647301478171193,0.5500147326180398,0.028561906430017128,0.1
apartment_2,seq_0000,2,2,C_grid,0.5,409836,204918,204918,29090,0.828816703045933,0.18134169529955058,0.5050791991727418,0.0895480143276823,0.841526297696803,0.161871094476706,0.20257371241179398,0.8708834651082846,0.32869144722213656,0.4804946368791419,0.9104503265727054,0.6290205731467717,0.04548616942158674,0.1
apartment_2,seq_0000,2,2,C_grid,0.25,409836,102459,102459,29090,0.6099047345473151,0.2337298428707438,0.42181728870902946,0.1411296225807396,0.73733241663802,0.23691278855762812,0.30721556915449105,0.7984187005843932,0.44370306210127236,0.6211264993802399,0.883155723616363,0.7293198239419638,0.07031858472721877,0.1
apartment_2,seq_0000,2,2,C_grid,0.1,409836,40983,40983,29090,0.28557449351075365,0.30518168441298954,0.29537808896187157,0.24717565819974135,0.6107940873152286,0.3519318282395488,0.49732816045677475,0.6863870745960812,0.5767596987208389,0.8448625039650587,0.8308697146785837,0.8378076876510324,0.11706862643618673,0.1
apartment_2,seq_0000,2,2,C_grid,0.05,409836,20491,20491,29090,0.20417610146836,0.37513861867072906,0.2896573600695445,0.335269142550388,0.511584737023032,0.405072422198681,0.6251525059782344,0.6139910622206944,0.6195215163863641,0.9282611878385633,0.7622206943966999,0.8370866255487586,0.13720693170234455,0.1
apartment_2,seq_0000,2,2,C_grid,0.02,409836,8196,8196,29090,0.14833557383473117,0.5012392805620666,0.32478742719839887,0.4432650073206442,0.342488827775868,0.38641443660955754,0.744265495363592,0.4816088002750086,0.584798643031206,0.981088335773548,0.6812650395324854,0.8041385108416914,0.11642499340891115,0.1
apartment_2,seq_0000,2,2,C_grid,0.01,409836,4098,4098,29090,0.10479856167496415,0.6552479098451386,0.38002323576005137,0.5749145924841386,0.24695771742866965,0.34550280807338346,0.8831137140068326,0.357511172224132,0.5089741832617278,0.9982918496827721,0.5491921622550705,0.7085747642747432,0.09307982843607963,0.1
apartment_2,seq_0000,2,2,C_grid,0.005,409836,2049,2049,29090,0.0812990051419095,0.8198126785950416,0.4505558418684755,0.7232796486090776,0.16638019938123066,0.2705290396454438,0.9350902879453392,0.27497421794431076,0.4249785352493237,1.0,0.4428669645926435,0.613870821718724,0.06250883891953048,0.1
apartment_2,seq_0000,2,2,oracle,1.0,16705,16705,16705,29090,0.4165164230741327,0.369772505701616,0.39314446438787437,0.283328344806944,0.4075971124097628,0.33428733592291654,0.45004489673750375,0.5547610862839464,0.4969464752586257,0.7239748578269979,0.7919903746992093,0.7564568192210154,0.08562232544530193,
apartment_2,seq_0000,2,2,oracle,0.5,16705,8352,8352,29090,0.10378585257158197,0.3913183800352056,0.24755211630339377,0.5666906130268199,0.4075971124097628,0.4741545058385012,0.9001436781609196,0.5547610862839464,0.6864568690840964,1.0,0.7612581643176349,0.8644481311603397,0.12328839266905414,
apartment_2,seq_0000,2,2,oracle,0.25,16705,4176,4176,29090,0.05327550298853302,0.46307853495872525,0.25817701897362916,1.0,0.39484358886215193,0.566147476340694,1.0,0.508903403231351,0.6745341048890509,1.0,0.679614987968374,0.8092509209987719,0.15461766289714593,
apartment_2,seq_0000,2,2,oracle,0.1,16705,1670,1670,29090,0.0320275268185682,0.5383196731939532,0.28517360000626074,1.0,0.2484015125472671,0.3979513162242538,1.0,0.39584049501546925,0.5671715305996798,1.0,0.627569611550361,0.7711739112068602,0.109201060204468,
apartment_2,seq_0000,2,2,oracle,0.05,16705,835,835,29090,0.0230767252659171,0.5924801890086401,0.3077784571372786,1.0,0.1598487452732898,0.27563722584469474,1.0,0.3111378480577518,0.47460737788731283,1.0,0.5855620488140254,0.7386176394068164,0.05952746241178276,
apartment_2,seq_0000,2,2,oracle,0.02,16705,334,334,29090,0.014836371602522337,0.6940095024748252,0.3544229370386738,1.0,0.07645238913716054,0.14204509165229612,1.0,0.18996218631832246,0.31927432401201755,1.0,0.489377793056033,0.6571573650925542,0.02431704501731435,
apartment_2,seq_0000,4,4,A_point,1.0,28253,28253,28253,45945,0.5308474381875893,0.38727401554027996,0.4590607268639346,0.2829787987116412,0.4951137229295897,0.36012860333045377,0.4236010335185644,0.6298835564261617,0.5065462334147108,0.6580186174919478,0.8004135379257808,0.7222646698939599,0.11596160682545326,
apartment_2,seq_0000,4,4,A_point,0.5,28253,14126,14126,45945,0.2428099325758647,0.39567986409064554,0.3192448983332551,0.4329604983717967,0.4657960605071281,0.4487784651014796,0.5990372363018547,0.6113614103819784,0.6051365815059216,0.8612487611496531,0.7978670149091305,0.8283472293717902,0.13631192470782916,
apartment_2,seq_0000,4,4,A_point,0.25,28253,7063,7063,45945,0.16463422194267865,0.4473972365570514,0.30601572924986503,0.5882769361461135,0.3905756883229949,0.46946121104681576,0.7307093303128982,0.5263467189030362,0.6119161651096148,0.9293501345037519,0.7631298291435412,0.8380776429754806,0.12292416424576161,
apartment_2,seq_0000,4,4,A_point,0.1,28253,2825,2825,45945,0.08913630695333727,0.8520056959122564,0.47057100143279684,0.7886725663716814,0.24418326259658288,0.3729090449524383,0.8846017699115044,0.32240722603112415,0.47257643271607747,0.9939823008849558,0.4767004026553488,0.6443698044772211,0.07825567502986858,
apartment_2,seq_0000,4,4,A_point,0.05,28253,1412,1412,45945,0.07155982070781496,1.0591094710472564,0.5653346458775357,0.8505665722379604,0.1427794101643269,0.24451378601428103,0.9369688385269122,0.21179671346174775,0.3454959461006365,1.0,0.3686581782566112,0.5387147559753829,0.04473684210526316,
apartment_2,seq_0000,4,4,A_point,0.02,28253,565,565,45945,0.06158072384509863,1.2456005047907328,0.6535906143179158,0.904424778761062,0.06348895418435085,0.1186489691952559,0.9752212389380531,0.10741103493307215,0.1935089597661825,1.0,0.25857002938295787,0.41089494163424123,0.019871727473451794,
apartment_2,seq_0000,4,4,B_argmax,1.0,32188,32188,32188,45945,0.5039306482446249,0.35375003438141844,0.4288403413130216,0.28793339132595996,0.5384263793666341,0.3752141352681224,0.43329812352429475,0.668930242681467,0.5259277075589667,0.6888592021871505,0.8316465338992274,0.7535484467399416,0.12541632662064098,
apartment_2,seq_0000,4,4,B_argmax,0.5,32188,16094,16094,45945,0.25711535409739983,0.38086884420758105,0.31899209915249044,0.42755063999005843,0.4786157362063337,0.45164435516415863,0.5960606437181558,0.6316030035912504,0.6133173263214485,0.8468373306822419,0.8161715094134291,0.8312216817450022,0.14360082506629998,
apartment_2,seq_0000,4,4,B_argmax,0.25,32188,8047,8047,45945,0.18300984813348634,0.4282614474818292,0.3056356478076578,0.5656766496831117,0.3784742627054086,0.4535165938183857,0.7171616751584441,0.5418870388507999,0.6173241943774944,0.905554865167143,0.7817390358036783,0.8391040668798508,0.12439350844905471,
apartment_2,seq_0000,4,4,B_argmax,0.1,32188,3218,3218,45945,0.15078109816487079,0.8573321480815927,0.5040566231232317,0.7122436295835923,0.22611818478615736,0.3432604229640699,0.8175885643256681,0.3144194145173577,0.4541765120314768,0.9220012430080795,0.4746109478724562,0.6266476646000843,0.0721995332555426,
apartment_2,seq_0000,4,4,B_argmax,0.05,32188,1609,1609,45945,0.1557375048725064,1.0282591232646674,0.5919983140685869,0.7458048477315102,0.13355098487321798,0.22653621718236844,0.8328154133001865,0.20548481880509303,0.32963668697846443,0.911124922311995,0.3794319294809011,0.535753053870818,0.0418386587168119,
apartment_2,seq_0000,4,4,B_argmax,0.02,32188,643,643,45945,0.1438493806943471,1.2107650255864446,0.6773072031403958,0.7776049766718507,0.06105125693764284,0.11321387554102007,0.8678071539657853,0.10945695940798782,0.19439480305415577,0.9191290824261276,0.2662748938948743,0.41292420775959265,0.018990321736855872,
apartment_2,seq_0000,4,4,C_on_B,1.0,32188,32188,32188,45945,0.5039306482446249,0.35375003438141844,0.4288403413130216,0.28793339132595996,0.5384263793666341,0.3752141352681224,0.43329812352429475,0.668930242681467,0.5259277075589667,0.6888592021871505,0.8316465338992274,0.7535484467399416,0.12541632662064098,
apartment_2,seq_0000,4,4,C_on_B,0.5,32188,16094,16094,45945,0.2576858189327266,0.4708635265553775,0.364274672744052,0.4502298993413695,0.45419523343127655,0.45220387364113335,0.6219087858829377,0.5786266187833279,0.5994874896123928,0.8505654281098546,0.7426270540864076,0.7929398427918936,0.1470935960591133,
apartment_2,seq_0000,4,4,C_on_B,0.25,32188,8047,8047,45945,0.1441106821706248,0.7119605714063004,0.42803562678846263,0.6498073816329066,0.3409511372292959,0.4472382755833659,0.8286317882440661,0.4317771248231581,0.5677272627252714,0.9449484279855846,0.5817608009576668,0.7201554086485656,0.13959896561956844,
apartment_2,seq_0000,4,4,C_on_B,0.1,32188,3218,3218,45945,0.06526159424621598,0.9957675713886218,0.5305145828174189,0.8766314481044126,0.22361519207748395,0.3563348480057582,0.9788688626476072,0.2927630862988356,0.4507226631856419,0.9984462399005594,0.4307106322777234,0.6018113471720257,0.09070676096740689,
apartment_2,seq_0000,4,4,C_on_B,0.05,32188,1609,1609,45945,0.055392137632162136,1.206440708521433,0.6309164230767976,0.939714108141703,0.13670693220154534,0.2386899327601372,0.9987569919204475,0.19418870388508,0.3251570066250695,1.0,0.3233431276526281,0.48867617308925837,0.048625359048009846,
apartment_2,seq_0000,4,4,C_on_B,0.02,32188,643,643,45945,0.051773840469401665,1.4490250373450413,0.7503994389072215,0.9891135303265941,0.06546958319730112,0.12281033089731128,1.0,0.11117640657307651,0.20010577243257008,1.0,0.21976275982152574,0.3603368901895007,0.018777132695224647,
apartment_2,seq_0000,4,4,D_conf_sum,1.0,32188,32188,32188,45945,0.5039306482446249,0.35375003438141844,0.4288403413130216,0.28793339132595996,0.5384263793666341,0.3752141352681224,0.43329812352429475,0.668930242681467,0.5259277075589667,0.6888592021871505,0.8316465338992274,0.7535484467399416,0.12541632662064098,
apartment_2,seq_0000,4,4,D_conf_sum,0.5,32188,16094,16094,45945,0.2131069729427714,0.3805941907995405,0.2968505818711559,0.4562569901826768,0.4826858200021765,0.46909945323441593,0.6360134211507394,0.6284905865709,0.6322296262962687,0.8930036038275133,0.813167918163021,0.8512179134127207,0.15372419488026423,
apartment_2,seq_0000,4,4,D_conf_sum,0.25,32188,8047,8047,45945,0.15104317176461865,0.4751038250099296,0.3130734983872741,0.6330309432086492,0.3849820437479595,0.4787867137151795,0.7845159686839817,0.5234954837305474,0.6279617288708659,0.9361252640735678,0.746675372728262,0.8307361730037038,0.1426021167169635,
apartment_2,seq_0000,4,4,D_conf_sum,0.1,32188,3218,3218,45945,0.11761331649848193,0.8675475347370576,0.49258042561776977,0.7921068986948415,0.24187615627380563,0.37058977145439304,0.8831572405220633,0.32010011970834695,0.4698890657245134,0.9524549409571162,0.4745456524104908,0.6334732493438502,0.08272780832678711,
apartment_2,seq_0000,4,4,D_conf_sum,0.05,32188,1609,1609,45945,0.1017991356686026,1.0396104317061312,0.5707047836873669,0.855811062771908,0.15207313091740124,0.2582555984196563,0.927905531385954,0.21756447926869082,0.35248287928751165,0.9633312616532007,0.37436064860158885,0.5391874065561022,0.04733606557377049,
apartment_2,seq_0000,4,4,D_conf_sum,0.02,32188,643,643,45945,0.08076568837220764,1.2200146801919711,0.6503901842820894,0.8693623639191291,0.06725432582435521,0.12485017686042257,0.9564541213063764,0.11465883121123081,0.20477002243019962,0.9860031104199067,0.2580041353792578,0.40898938626635095,0.021341303549892505,
apartment_2,seq_0000,4,4,E_conf_filter50,1.0,5361,5361,5361,45945,0.0981938905828603,0.7525019643430977,0.425347927462979,0.7825032643163589,0.30760692131896833,0.4416130098226973,0.906547285954113,0.3799542931766242,0.5354778242847047,0.9759373251259094,0.5276308629883556,0.6849501833695327,0.13425839114944685,
