scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
apartment_2,seq_0000,1,1,E_conf_filter75,1.0,534,534,534,14393,0.07506226662868436,1.4033166535232866,0.7391894600759855,0.7434456928838952,0.10074341693878969,0.1774418990675708,0.9962546816479401,0.17161119988883486,0.29278783465700303,1.0,0.2941707774612659,0.4546089010576046,0.011528084375766495,
apartment_2,seq_0000,1,1,E_conf_filter75,0.5,534,267,267,14393,0.0800090013271123,1.5522740201855163,0.8161415107563144,0.6853932584269663,0.053220315431112344,0.09877112118941347,1.0,0.11720975474188841,0.20982587064676617,1.0,0.23261307580073648,0.37743080998816303,0.0016315261044176706,
apartment_2,seq_0000,1,1,E_conf_filter75,0.25,534,133,133,14393,0.0817364652757784,1.725112410111712,0.9034244376937451,0.6015037593984962,0.0239699854095741,0.04610277075981877,1.0,0.06524004724518863,0.12248891207931124,1.0,0.16250955325505453,0.27958403060004783,0.0005100089251561902,
apartment_2,seq_0000,1,1,E_conf_filter75,0.1,534,53,53,14393,0.08256904863681183,1.8965699861096523,0.9895695173732321,0.49056603773584906,0.009796428819565066,0.01920925565444299,1.0,0.03112624192315709,0.06037329020955462,1.0,0.1058848051135969,0.19149337186655777,0.00025756600128783,
apartment_2,seq_0000,1,1,E_conf_filter75,0.05,534,26,26,14393,0.08426751844776237,1.984642035566525,1.0344547770071437,0.38461538461538464,0.004516084207600917,0.008927345144897679,1.0,0.018759119016188423,0.036827388665348154,1.0,0.08052525533245328,0.149048353909465,0.0002584647195657793,
apartment_2,seq_0000,1,1,E_conf_filter75,0.02,534,10,10,14393,0.08555416795469113,2.0536751946569014,1.0696146813057963,0.4,0.0017369554644618911,0.003458891079519906,1.0,0.011255471409713055,0.022260391618000686,1.0,0.06086291947474467,0.11474228829654856,0.0,
apartment_2,seq_0000,1,1,B_argmax_matchE75,1.0,9416,534,534,14393,0.1339791274341221,1.390065191796268,0.762022159615195,0.5973782771535581,0.09740846244702286,0.16750377104269917,0.8314606741573034,0.1760578058778573,0.2905855224824269,0.9756554307116105,0.3086917251441673,0.46899587339680676,0.009670706328804015,
apartment_2,seq_0000,1,1,B_argmax_matchE75,0.5,9416,267,267,14393,0.1204099597662913,1.5535320931194214,0.8369710264428564,0.5655430711610487,0.055443618425623564,0.10098688028749472,0.850187265917603,0.12228166469811715,0.2138110759296369,0.9962546816479401,0.2399082887514764,0.38669619064479466,0.004657603222557905,
apartment_2,seq_0000,1,1,B_argmax_matchE75,0.25,9416,133,133,14393,0.1179939816685822,1.6656546799316807,0.8918243308001315,0.45864661654135336,0.02362259431668172,0.0449310165913303,0.8646616541353384,0.0787188216494129,0.14430051985620337,1.0,0.19481692489404573,0.32610339012618483,0.0010205383339711698,
apartment_2,seq_0000,1,1,B_argmax_matchE75,0.1,9416,53,53,14393,0.09763596386207343,1.8476530226028804,0.9726444932324769,0.37735849056603776,0.007295212950739943,0.01431370878418676,0.9622641509433962,0.029945112207323005,0.0580827231577807,1.0,0.1144306259987494,0.20536159600997508,0.00025756600128783,
apartment_2,seq_0000,1,1,B_argmax_matchE75,0.05,9416,26,26,14393,0.08362561921613636,1.98480600400597,1.0342158116110531,0.38461538461538464,0.004238171333287015,0.008383957777838864,1.0,0.01868964079760995,0.036693493384258626,1.0,0.08038629889529632,0.1488102893890675,0.0002584647195657793,
apartment_2,seq_0000,1,1,B_argmax_matchE75,0.02,9416,10,10,14393,0.07751901817844938,2.0720972355904625,1.074808126884456,0.4,0.002153824775932745,0.004284578971009986,1.0,0.009310081289515737,0.018448406415639846,1.0,0.05870909469881192,0.11090694316839479,0.000259000259000259,
apartment_2,seq_0000,1,1,C_grid,1.0,330624,330624,330624,14393,1.0100386395146608,0.18595769159428877,0.5979981655544748,0.041984247967479675,0.8850135482526228,0.08016551585327575,0.1132585656213705,0.8905718057389008,0.20096001909992348,0.3421772164150213,0.9098172722851386,0.49731647301427373,0.01861480332977074,0.1
apartment_2,seq_0000,1,1,C_grid,0.5,330624,165312,165312,14393,0.9632535677736527,0.34004806155293044,0.6516508146632916,0.053075396825396824,0.6844994094351421,0.09851225251771087,0.13779398954703834,0.7278538178281109,0.23171982996108692,0.37976069492837783,0.805877857291739,0.5162462616274403,0.02466525722339676,0.1
apartment_2,seq_0000,1,1,C_grid,0.25,330624,82656,82656,14393,0.8498369564008205,0.4255449808155901,0.6376909686082053,0.0830187766163376,0.5994580698950879,0.14584018739937735,0.2019696089818041,0.6505940387688459,0.3082473055535843,0.4536391792489353,0.7471687625929271,0.5645282853529537,0.0392851392690388,0.1
apartment_2,seq_0000,1,1,C_grid,0.1,330624,33062,33062,14393,0.511035862871167,0.5072420833153303,0.5091389730932486,0.15597967455084386,0.5233794205516571,0.24033402149989463,0.3375476377714597,0.5800041686931147,0.42674219735737373,0.6172645333010707,0.6997151393038282,0.6559088919752012,0.07015195653885521,0.1
apartment_2,seq_0000,1,1,C_grid,0.05,330624,16531,16531,14393,0.3138701966251256,0.6737406330399445,0.49380541483253504,0.2586655374750469,0.4684916278746613,0.3333052179124967,0.5110398644970057,0.5173348155353297,0.514168073493302,0.7925715322726998,0.6348919613701105,0.7050229962331236,0.10425396247039534,0.1
apartment_2,seq_0000,1,1,C_grid,0.02,330624,6612,6612,14393,0.14280673011124512,0.8350327211913701,0.4889197256513076,0.44918330308529947,0.40269575488084486,0.4246711023690754,0.7716273442226256,0.4519558118529841,0.5700331212871792,0.9732304900181489,0.5642326130758007,0.7143304855940034,0.13302752293577982,0.1
apartment_2,seq_0000,1,1,C_grid,0.01,330624,3306,3306,14393,0.11218760419441415,0.9925823172644334,0.5523849607294238,0.5393224440411373,0.309664420204266,0.39343122719710727,0.8427102238354507,0.3759466407281317,0.5199397582216797,0.9981851179673321,0.5014937816994373,0.6675877479596021,0.1084288875477771,0.1
